shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.125405,0.103008,0.163946,0.05582,-0.562501,-0.588317,0.236262
-20,484,0.153076,0.129156,0.199015,0.053983,-0.513551,-0.539107,0.232342
-19,485,0.180998,0.15361,0.232747,0.052139,-0.464172,-0.489398,0.228339
-18,486,0.210338,0.175509,0.265281,0.050218,-0.41241,-0.437146,0.224093
-17,487,0.242738,0.199158,0.300087,0.048119,-0.355552,-0.379776,0.219361
-16,488,0.278528,0.226719,0.339523,0.045821,-0.292672,-0.316563,0.214058
-15,489,0.316467,0.258663,0.384575,0.043408,-0.225515,-0.249391,0.208345
-14,490,0.352965,0.292539,0.431731,0.041122,-0.160315,-0.184476,0.202784
-13,491,0.386443,0.324867,0.476373,0.039056,-0.100132,-0.124692,0.197627
-12,492,0.417445,0.352607,0.515556,0.037219,-0.043593,-0.068671,0.192923
-11,493,0.449523,0.378351,0.550637,0.035376,0.014944,-0.010596,0.188086
-10,494,0.484865,0.404408,0.584264,0.033389,0.079414,0.053411,0.182725
-9,495,0.524648,0.43353,0.619383,0.031092,0.151208,0.124726,0.176328
-8,495,0.567603,0.464724,0.657133,0.028609,0.228734,0.201173,0.169141
-7,495,0.608415,0.496595,0.694596,0.026187,0.301303,0.272891,0.161822
-6,495,0.643873,0.52609,0.726808,0.024071,0.364035,0.334951,0.155148
-5,495,0.673303,0.549713,0.750158,0.022294,0.415769,0.386248,0.14931
-4,495,0.697725,0.565813,0.764273,0.020781,0.458314,0.42863,0.144157
-3,495,0.717221,0.575282,0.770831,0.019571,0.492228,0.462427,0.139896
-2,495,0.730921,0.57741,0.771529,0.01875,0.516237,0.486187,0.136932
-1,495,0.735096,0.573533,0.766113,0.018554,0.523882,0.493483,0.136213
0,495,0.726289,0.560122,0.75228,0.019213,0.509344,0.478477,0.138613
1,495,0.703483,0.53673,0.727815,0.02081,0.47118,0.439787,0.144258
2,495,0.668977,0.504299,0.691721,0.023293,0.414285,0.381916,0.152621
3,495,0.628827,0.467396,0.647733,0.026244,0.349116,0.315494,0.162
4,495,0.588422,0.43028,0.601931,0.029282,0.284599,0.249435,0.171121
5,495,0.550602,0.398508,0.558459,0.032153,0.224877,0.188222,0.179312
6,495,0.5166,0.371949,0.520522,0.034776,0.171718,0.133214,0.186483
7,495,0.483264,0.345902,0.484335,0.037319,0.119601,0.079389,0.193182
8,495,0.44886,0.318534,0.447661,0.039823,0.064851,0.023211,0.199556
9,495,0.412307,0.289204,0.407746,0.042364,0.005828,-0.036573,0.205825
10,495,0.375516,0.257944,0.36509,0.04481,-0.054412,-0.096706,0.211684
11,495,0.340204,0.225759,0.320415,0.04713,-0.112183,-0.153563,0.217094
12,495,0.306471,0.193823,0.276996,0.049305,-0.167505,-0.207267,0.222047
13,495,0.271714,0.163635,0.234593,0.051553,-0.224147,-0.26173,0.227053
14,495,0.23408,0.134486,0.192709,0.0538,-0.288038,-0.323226,0.231949
15,495,0.192004,0.105436,0.148952,0.056324,-0.359697,-0.392521,0.237326
16,495,0.147071,0.075033,0.10296,0.059001,-0.436796,-0.467272,0.242901
17,495,0.102885,0.043575,0.056165,0.061742,-0.511289,-0.539734,0.24848
18,495,0.063152,0.014047,0.012962,0.064274,-0.577486,-0.604435,0.253523
19,495,0.028869,-0.010962,-0.024185,0.066497,-0.634162,-0.660073,0.257869
20,495,-0.001487,-0.033545,-0.056119,0.068477,-0.684187,-0.709236,0.261681
