shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,460,0.169614,0.12272,0.194771,0.051329,-0.495613,-0.508986,0.22656
-20,461,0.195387,0.146502,0.227062,0.049782,-0.452597,-0.466607,0.223119
-19,462,0.221534,0.169459,0.258586,0.04822,-0.408889,-0.423548,0.219592
-18,463,0.249179,0.190432,0.289803,0.046549,-0.361718,-0.376932,0.215753
-17,464,0.279792,0.213831,0.323883,0.044653,-0.307942,-0.32361,0.211313
-16,465,0.313735,0.24217,0.363479,0.042528,-0.247224,-0.26329,0.206222
-15,466,0.349792,0.274727,0.408755,0.040281,-0.182111,-0.19862,0.200702
-14,467,0.385199,0.30925,0.45604,0.038113,-0.117609,-0.134746,0.195226
-13,468,0.417925,0.341656,0.500085,0.036145,-0.05756,-0.075501,0.190118
-12,469,0.448664,0.369888,0.538409,0.034375,-0.000121,-0.019185,0.185404
-11,470,0.479654,0.395554,0.572142,0.032641,0.058358,0.037998,0.180667
-10,471,0.513083,0.421752,0.605012,0.030801,0.121783,0.100127,0.175502
-9,472,0.549419,0.450333,0.638755,0.028754,0.189426,0.166712,0.169571
-8,473,0.58703,0.481021,0.674108,0.026599,0.25812,0.234621,0.163093
-7,474,0.622664,0.510813,0.707857,0.024504,0.32201,0.297978,0.156537
-6,474,0.65448,0.537179,0.736476,0.022673,0.379104,0.354279,0.150575
-5,474,0.681222,0.557426,0.756114,0.02113,0.426848,0.401287,0.145363
-4,474,0.703303,0.570259,0.766833,0.019832,0.465928,0.439867,0.140827
-3,474,0.72093,0.576342,0.770635,0.018809,0.497132,0.470519,0.137147
-2,474,0.7328,0.576324,0.769229,0.018167,0.518406,0.491097,0.134786
-1,474,0.735632,0.570835,0.762024,0.018111,0.524075,0.495963,0.134579
0,474,0.727037,0.556365,0.747075,0.018817,0.510251,0.481019,0.137174
1,474,0.705249,0.532788,0.721913,0.02043,0.47437,0.443697,0.142934
2,474,0.673506,0.502156,0.687357,0.022779,0.422507,0.389925,0.150926
3,474,0.635881,0.467619,0.646184,0.025587,0.361768,0.32697,0.15996
4,474,0.59741,0.432362,0.603289,0.028496,0.300433,0.263186,0.168809
5,474,0.561066,0.402468,0.562869,0.031253,0.242831,0.202916,0.176786
6,474,0.527062,0.37702,0.526464,0.033835,0.189099,0.146315,0.183942
7,474,0.493941,0.352003,0.492713,0.036292,0.136256,0.090368,0.190504
8,474,0.458979,0.324953,0.457211,0.038746,0.079278,0.030508,0.19684
9,474,0.422652,0.296427,0.418481,0.041169,0.018793,-0.032635,0.202901
10,474,0.385733,0.26558,0.376596,0.043547,-0.043439,-0.096849,0.208678
11,474,0.349708,0.233166,0.332215,0.04583,-0.104352,-0.158877,0.214079
12,474,0.315489,0.201401,0.289388,0.048012,-0.161894,-0.217021,0.219117
13,474,0.280633,0.172443,0.247945,0.050292,-0.219411,-0.274481,0.22426
14,474,0.244249,0.144763,0.207367,0.052674,-0.279415,-0.33441,0.229508
15,474,0.204525,0.116777,0.165342,0.055281,-0.344793,-0.399656,0.235118
16,474,0.162686,0.087711,0.120971,0.058032,-0.413528,-0.468219,0.240898
17,474,0.122027,0.058357,0.076753,0.060689,-0.480645,-0.535315,0.246352
18,474,0.085985,0.030587,0.036097,0.062978,-0.541537,-0.596735,0.250954
19,474,0.054657,0.007478,0.001674,0.064928,-0.595376,-0.651398,0.254809
20,474,0.027295,-0.012571,-0.026787,0.066612,-0.642868,-0.699779,0.258093
