shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.157665,0.120691,0.189173,0.052157,-0.450242,-0.471311,0.22838
-20,520,0.186792,0.148307,0.227001,0.050379,-0.402253,-0.423793,0.224454
-19,521,0.216576,0.175284,0.263935,0.048547,-0.352597,-0.374491,0.220334
-18,522,0.247219,0.199893,0.299457,0.04665,-0.300948,-0.323023,0.215986
-17,523,0.279893,0.225364,0.336033,0.044635,-0.24587,-0.268196,0.211271
-16,524,0.315482,0.254668,0.377148,0.042468,-0.186086,-0.208909,0.206077
-15,525,0.352076,0.286207,0.421832,0.040278,-0.124786,-0.148433,0.200694
-14,526,0.387607,0.318895,0.467513,0.03819,-0.064908,-0.089642,0.195422
-13,527,0.420471,0.349282,0.509978,0.036288,-0.009136,-0.035117,0.190493
-12,528,0.451576,0.375125,0.546412,0.03452,0.045159,0.017962,0.185795
-11,529,0.48332,0.39823,0.578275,0.032761,0.10095,0.072372,0.181001
-10,530,0.517706,0.422659,0.608765,0.030894,0.161517,0.1314,0.175766
-9,531,0.554924,0.449076,0.640101,0.028838,0.226177,0.194481,0.169818
-8,532,0.592953,0.477254,0.673065,0.026709,0.291489,0.258194,0.16343
-7,533,0.6283,0.504229,0.705001,0.024689,0.351452,0.316645,0.157127
-6,533,0.658683,0.528598,0.73123,0.022976,0.402823,0.366404,0.151578
-5,533,0.683379,0.547246,0.748876,0.02158,0.444296,0.406015,0.146901
-4,533,0.703073,0.559787,0.758109,0.020457,0.477186,0.437117,0.143028
-3,533,0.71753,0.565979,0.760835,0.019654,0.501349,0.4595,0.140192
-2,533,0.725152,0.564897,0.757976,0.019299,0.514302,0.470696,0.13892
-1,533,0.723314,0.557125,0.749186,0.019547,0.511626,0.466163,0.139812
0,533,0.709543,0.540684,0.732193,0.020565,0.489407,0.442109,0.143404
1,533,0.683431,0.515232,0.704632,0.022412,0.447341,0.398037,0.149708
2,533,0.648003,0.483175,0.667194,0.024931,0.390941,0.33965,0.157897
3,533,0.608108,0.44803,0.623136,0.027807,0.328354,0.275179,0.166754
4,533,0.567761,0.412785,0.577385,0.030756,0.265945,0.210939,0.175373
5,533,0.529217,0.381098,0.533884,0.03358,0.2069,0.1503,0.183249
6,533,0.491967,0.351946,0.493696,0.036321,0.150254,0.091949,0.190582
7,533,0.45458,0.323519,0.455251,0.039035,0.093404,0.033464,0.197573
8,533,0.416107,0.293014,0.415252,0.04171,0.034036,-0.02751,0.204229
9,533,0.377249,0.262481,0.373106,0.044309,-0.026727,-0.089654,0.210496
10,533,0.33966,0.230424,0.328411,0.046741,-0.08616,-0.149996,0.216196
11,533,0.303723,0.19777,0.282042,0.049036,-0.143048,-0.207124,0.221441
12,533,0.2701,0.166069,0.23814,0.051194,-0.196019,-0.260037,0.226262
13,533,0.236006,0.137842,0.196756,0.053433,-0.248842,-0.312255,0.231157
14,533,0.200353,0.11054,0.156979,0.055775,-0.304023,-0.366796,0.236166
15,533,0.16134,0.082953,0.115884,0.058346,-0.364181,-0.426186,0.241549
16,533,0.119761,0.053985,0.072164,0.061095,-0.428106,-0.489284,0.247175
17,533,0.078774,0.023879,0.02756,0.06381,-0.490965,-0.551297,0.252607
18,533,0.040508,-0.004406,-0.01451,0.066325,-0.54994,-0.609608,0.257536
19,533,0.005749,-0.029117,-0.051982,0.068594,-0.603703,-0.66282,0.261904
20,533,-0.026881,-0.052804,-0.085153,0.070721,-0.654138,-0.71262,0.265933
