shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,-0.144026,-0.019431,-0.015568,0.197397,-1.405212,-1.426276,0.444293
-20,375,-0.147438,-0.013536,-0.005617,0.197699,-1.415773,-1.436218,0.444633
-19,376,-0.141851,-0.000929,0.013051,0.196415,-1.407076,-1.426841,0.443187
-18,377,-0.126839,0.01905,0.039744,0.193429,-1.377026,-1.396309,0.439806
-17,378,-0.102238,0.04552,0.075388,0.188772,-1.325704,-1.34453,0.434479
-16,379,-0.068303,0.075352,0.117944,0.182543,-1.254251,-1.272676,0.42725
-15,380,-0.025853,0.110213,0.167363,0.174925,-1.164588,-1.18248,0.41824
-14,381,0.024011,0.147255,0.219975,0.166106,-1.059336,-1.076618,0.407561
-13,382,0.081001,0.18481,0.274889,0.156144,-0.93892,-0.955518,0.39515
-12,383,0.145353,0.222769,0.33045,0.144982,-0.802806,-0.818761,0.380765
-11,384,0.217261,0.261295,0.385811,0.132586,-0.650722,-0.666186,0.364123
-10,385,0.297458,0.300509,0.44117,0.118875,-0.480865,-0.495843,0.344783
-9,385,0.384631,0.33949,0.495073,0.104333,-0.296594,-0.311247,0.323006
-8,385,0.475907,0.377817,0.546643,0.089104,-0.103443,-0.117593,0.298503
-7,385,0.566543,0.415108,0.593757,0.073963,0.088248,0.074686,0.271962
-6,385,0.651524,0.4488,0.635127,0.059745,0.267934,0.255086,0.244427
-5,385,0.726475,0.480585,0.670291,0.047169,0.426101,0.413979,0.217184
-4,385,0.787298,0.511797,0.699443,0.036936,0.554425,0.543098,0.192187
-3,385,0.829084,0.53584,0.720564,0.029874,0.642423,0.631836,0.17284
-2,385,0.84638,0.547098,0.731847,0.026933,0.679248,0.66941,0.164113
-1,385,0.833519,0.547371,0.732913,0.029095,0.653156,0.643936,0.170572
0,385,0.787603,0.534313,0.721733,0.036878,0.558649,0.550017,0.192038
1,385,0.712327,0.51057,0.69906,0.049667,0.403373,0.395214,0.222861
2,385,0.61781,0.481811,0.666786,0.065742,0.208437,0.20076,0.256401
3,385,0.517335,0.44741,0.627124,0.082839,0.001263,-0.005931,0.287818
4,385,0.422285,0.409874,0.582212,0.099015,-0.19475,-0.201515,0.314667
5,385,0.33971,0.3737,0.536138,0.113057,-0.365027,-0.371269,0.33624
6,385,0.270355,0.339517,0.488384,0.124782,-0.508839,-0.514523,0.353245
7,385,0.212703,0.30607,0.440805,0.134468,-0.628962,-0.634002,0.366699
8,385,0.163612,0.274285,0.393414,0.142675,-0.731703,-0.736119,0.377724
9,385,0.121623,0.243209,0.348395,0.149674,-0.819801,-0.823643,0.386878
10,385,0.085325,0.213306,0.306626,0.155544,-0.898195,-0.901403,0.39439
11,385,0.053369,0.186046,0.269017,0.160806,-0.966041,-0.968774,0.401007
12,385,0.024736,0.160122,0.233733,0.165582,-1.026102,-1.028469,0.406917
13,385,-0.001863,0.133571,0.19827,0.170041,-1.081686,-1.083801,0.41236
14,385,-0.027139,0.106639,0.161935,0.174348,-1.133728,-1.135733,0.41755
15,385,-0.051316,0.07848,0.12266,0.178442,-1.183874,-1.185799,0.422424
16,385,-0.073611,0.050784,0.08345,0.182225,-1.230028,-1.231888,0.426878
17,385,-0.094102,0.022871,0.044496,0.185688,-1.272625,-1.274424,0.430916
18,385,-0.111858,-0.001826,0.009175,0.188699,-1.309359,-1.311058,0.434395
19,385,-0.127557,-0.023634,-0.023979,0.191342,-1.342033,-1.343604,0.437427
20,385,-0.141377,-0.04277,-0.052356,0.193584,-1.371767,-1.373085,0.439982
