shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.240643,-0.089801,-0.136162,0.285538,-1.586856,-1.594871,0.534358
-20,224,-0.247799,-0.088358,-0.135267,0.28597,-1.602653,-1.610422,0.534762
-19,225,-0.245343,-0.08485,-0.124808,0.284246,-1.598816,-1.606161,0.533147
-18,226,-0.232649,-0.071356,-0.103183,0.280251,-1.573914,-1.580787,0.529388
-17,227,-0.208546,-0.048854,-0.069617,0.273782,-1.525051,-1.531291,0.523241
-16,228,-0.173964,-0.022186,-0.027504,0.265002,-1.453815,-1.459434,0.514784
-15,229,-0.129391,0.007807,0.024165,0.254082,-1.360852,-1.365822,0.504065
-14,230,-0.075683,0.040115,0.078793,0.241172,-1.248147,-1.252536,0.491093
-13,231,-0.013277,0.074869,0.137039,0.226428,-1.116696,-1.120535,0.475845
-12,232,0.058119,0.111055,0.196304,0.209776,-0.966229,-0.96959,0.458013
-11,233,0.138343,0.147029,0.255879,0.191258,-0.79761,-0.800569,0.437331
-10,234,0.228044,0.18615,0.315508,0.170823,-0.608878,-0.611423,0.413307
-9,234,0.325506,0.227903,0.374326,0.149442,-0.404332,-0.406645,0.386578
-8,234,0.427466,0.268101,0.428341,0.127077,-0.190165,-0.192149,0.356479
-7,234,0.528464,0.306745,0.476123,0.104882,0.021668,0.020057,0.323854
-6,234,0.622874,0.34339,0.518159,0.084101,0.219469,0.21823,0.290002
-5,234,0.705494,0.377,0.553798,0.065852,0.392017,0.391113,0.256617
-4,234,0.771543,0.406464,0.583264,0.051237,0.529835,0.529238,0.226356
-3,234,0.815604,0.429562,0.60518,0.041456,0.621552,0.621187,0.203608
-2,234,0.831643,0.445034,0.619397,0.037934,0.655549,0.655371,0.194765
-1,234,0.813618,0.452585,0.625034,0.042052,0.619592,0.619531,0.205066
0,234,0.759969,0.449328,0.620495,0.054231,0.511206,0.511202,0.232876
1,234,0.6752,0.438668,0.608361,0.073457,0.339545,0.339534,0.27103
2,234,0.571093,0.42401,0.589628,0.097081,0.128723,0.128647,0.311578
3,234,0.462717,0.404836,0.566875,0.121658,-0.090978,-0.091183,0.348796
4,234,0.361949,0.381368,0.539469,0.144428,-0.296129,-0.296539,0.380037
5,234,0.275855,0.356198,0.509855,0.163767,-0.472642,-0.47339,0.404681
6,234,0.204519,0.328362,0.47483,0.179615,-0.620726,-0.621927,0.423811
7,234,0.145585,0.301267,0.435969,0.192606,-0.744299,-0.746126,0.438869
8,234,0.095446,0.27506,0.392686,0.203618,-0.850036,-0.85261,0.451241
9,234,0.052272,0.249372,0.348097,0.213089,-0.941404,-0.944817,0.461615
10,234,0.014656,0.220722,0.304315,0.221587,-1.018681,-1.022854,0.47073
11,234,-0.018743,0.189407,0.263218,0.229164,-1.087047,-1.091948,0.47871
12,234,-0.048552,0.156241,0.222721,0.236029,-1.146994,-1.152454,0.485828
13,234,-0.075798,0.122187,0.179449,0.242274,-1.201833,-1.207566,0.492213
14,234,-0.101117,0.087171,0.133149,0.248068,-1.252869,-1.258848,0.498064
15,234,-0.124827,0.053709,0.083285,0.253431,-1.301136,-1.307227,0.50342
16,234,-0.145685,0.020321,0.034491,0.258119,-1.343782,-1.349877,0.508054
17,234,-0.164356,-0.014029,-0.012743,0.262303,-1.38204,-1.388108,0.512156
18,234,-0.179447,-0.044825,-0.05351,0.265721,-1.412701,-1.41882,0.515482
19,234,-0.19216,-0.069996,-0.091162,0.268618,-1.438402,-1.444597,0.518284
20,234,-0.202759,-0.089392,-0.124024,0.2711,-1.459255,-1.465574,0.520673
