shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.112657,0.092407,0.147046,0.057822,-0.572936,-0.598033,0.240463
-20,467,0.14332,0.118792,0.183423,0.055764,-0.519157,-0.54435,0.236144
-19,468,0.174088,0.143797,0.218983,0.053711,-0.46521,-0.490495,0.231756
-18,469,0.20488,0.166705,0.253393,0.051676,-0.411347,-0.436771,0.227323
-17,470,0.237982,0.191504,0.290214,0.049498,-0.353409,-0.379016,0.222481
-16,471,0.274609,0.221016,0.332549,0.047098,-0.289117,-0.314947,0.217021
-15,472,0.314405,0.255404,0.381388,0.044517,-0.219112,-0.245101,0.210991
-14,473,0.354304,0.291655,0.431938,0.041979,-0.148863,-0.175007,0.204887
-13,474,0.392114,0.326066,0.47956,0.039614,-0.082214,-0.108522,0.199032
-12,475,0.427199,0.356409,0.52109,0.037489,-0.01915,-0.045961,0.19362
-11,476,0.461304,0.383633,0.557608,0.035473,0.042952,0.015369,0.188343
-10,477,0.49688,0.410595,0.592617,0.033418,0.108082,0.079539,0.182805
-9,478,0.535172,0.439799,0.628165,0.031167,0.177054,0.14764,0.176542
-8,479,0.575207,0.470199,0.664894,0.028775,0.248076,0.217945,0.169631
-7,480,0.613504,0.500591,0.700501,0.026429,0.314928,0.28435,0.16257
-6,481,0.647254,0.528176,0.730565,0.024357,0.373714,0.342669,0.156068
-5,481,0.675495,0.550596,0.751722,0.02248,0.421637,0.390866,0.149934
-4,481,0.699502,0.566079,0.764726,0.020834,0.462093,0.431785,0.144342
-3,481,0.719021,0.574991,0.770722,0.019488,0.495046,0.465186,0.139598
-2,481,0.732821,0.57714,0.770916,0.018543,0.51847,0.488891,0.136174
-1,481,0.737539,0.57375,0.765347,0.018215,0.526453,0.49699,0.134962
0,481,0.729921,0.560627,0.751312,0.018718,0.513369,0.483825,0.136813
1,481,0.708708,0.537753,0.727053,0.020169,0.47741,0.44751,0.142016
2,481,0.675567,0.505669,0.691462,0.022492,0.422004,0.391468,0.149973
3,481,0.635905,0.468466,0.647606,0.025341,0.356773,0.325369,0.159187
4,481,0.594741,0.430109,0.601068,0.028367,0.29021,0.257737,0.168424
5,481,0.555547,0.397135,0.55676,0.031293,0.227657,0.193948,0.176899
6,481,0.518343,0.368337,0.515739,0.034098,0.168874,0.133871,0.184657
7,481,0.481725,0.340395,0.476689,0.036841,0.111076,0.074755,0.191939
8,481,0.444409,0.311318,0.437528,0.039528,0.051149,0.013444,0.198816
9,481,0.405972,0.281384,0.396675,0.042187,-0.011667,-0.050627,0.205394
10,481,0.36797,0.250279,0.354152,0.044721,-0.074782,-0.11472,0.211473
11,481,0.330988,0.217986,0.309529,0.047153,-0.136381,-0.176689,0.217147
12,481,0.296355,0.186462,0.266968,0.049436,-0.193897,-0.234336,0.222341
13,481,0.262183,0.157559,0.226593,0.051715,-0.250136,-0.290456,0.22741
14,481,0.227255,0.130841,0.187787,0.054001,-0.308445,-0.348967,0.232381
15,481,0.188612,0.104314,0.147174,0.056541,-0.372752,-0.413402,0.237784
16,481,0.148026,0.076233,0.104569,0.059208,-0.440323,-0.481102,0.243327
17,481,0.108162,0.047155,0.061272,0.061829,-0.506673,-0.547559,0.248655
18,481,0.072289,0.019842,0.021541,0.064149,-0.56718,-0.608428,0.253277
19,481,0.04155,-0.002735,-0.011967,0.066094,-0.619972,-0.661854,0.257087
20,481,0.014458,-0.022236,-0.039869,0.067798,-0.666786,-0.709318,0.26038
