shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.148616,0.118308,0.18782,0.055256,-0.486964,-0.51542,0.235066
-20,497,0.174316,0.142918,0.2209,0.053533,-0.442932,-0.470981,0.231372
-19,498,0.200427,0.166306,0.252633,0.051788,-0.397954,-0.425668,0.227569
-18,499,0.228126,0.187433,0.28351,0.049951,-0.350225,-0.377511,0.223498
-17,500,0.25878,0.209783,0.316592,0.04794,-0.297733,-0.324536,0.218952
-16,501,0.292456,0.236796,0.354206,0.045756,-0.240314,-0.266711,0.213906
-15,502,0.327329,0.267343,0.396504,0.043515,-0.180537,-0.206779,0.208603
-14,503,0.361182,0.299368,0.441013,0.041369,-0.12171,-0.148236,0.203393
-13,504,0.392459,0.329575,0.482797,0.039421,-0.066877,-0.09411,0.198548
-12,505,0.422774,0.356008,0.520075,0.037621,-0.013084,-0.041533,0.193961
-11,506,0.454569,0.379708,0.553181,0.03579,0.043581,0.013636,0.189181
-10,507,0.490129,0.405875,0.58626,0.03377,0.107199,0.075663,0.183765
-9,508,0.52956,0.434705,0.620949,0.031477,0.176858,0.143876,0.177418
-8,509,0.570313,0.465538,0.657591,0.029071,0.248011,0.213683,0.170501
-7,509,0.6088,0.495494,0.693479,0.026786,0.314329,0.279152,0.163664
-6,509,0.642395,0.522687,0.723964,0.024797,0.372012,0.335919,0.157471
-5,509,0.67058,0.544639,0.745489,0.023127,0.420204,0.383239,0.152077
-4,509,0.69353,0.559195,0.758121,0.021753,0.459217,0.421521,0.14749
-3,509,0.711643,0.567714,0.763501,0.02068,0.489987,0.451587,0.143806
-2,509,0.722928,0.568463,0.76287,0.020063,0.509343,0.470121,0.141645
-1,509,0.724513,0.563002,0.756231,0.020087,0.512512,0.472374,0.141729
0,509,0.713149,0.547962,0.741069,0.020973,0.494247,0.453093,0.144819
1,509,0.688712,0.523077,0.715111,0.022769,0.454776,0.412439,0.150893
2,509,0.653315,0.490376,0.677785,0.025369,0.398118,0.354448,0.159278
3,509,0.612744,0.453665,0.632854,0.028383,0.334023,0.28903,0.168472
4,509,0.571857,0.416627,0.585997,0.031457,0.270287,0.224045,0.177361
5,509,0.53288,0.384925,0.541768,0.034388,0.210018,0.162684,0.18544
6,509,0.495884,0.357013,0.50158,0.037162,0.15313,0.104875,0.192774
7,509,0.459333,0.329554,0.46376,0.039843,0.096745,0.047788,0.199608
8,509,0.421936,0.300707,0.425398,0.042429,0.037892,-0.011344,0.205983
9,509,0.384452,0.270798,0.385092,0.044873,-0.022342,-0.071365,0.211833
10,509,0.348739,0.240359,0.343079,0.047041,-0.081249,-0.129347,0.216888
11,509,0.316282,0.209718,0.300034,0.048885,-0.135944,-0.182206,0.221101
12,509,0.287052,0.180418,0.25954,0.050487,-0.185847,-0.229832,0.224693
13,509,0.257991,0.154332,0.221901,0.052105,-0.235121,-0.276409,0.228265
14,509,0.226747,0.129541,0.185872,0.053825,-0.28874,-0.327472,0.232002
15,509,0.190621,0.104796,0.148582,0.056013,-0.348565,-0.385028,0.236671
16,509,0.150882,0.078133,0.108298,0.058534,-0.413074,-0.447508,0.241939
17,509,0.110388,0.049567,0.066172,0.061245,-0.477117,-0.510156,0.247477
18,509,0.073088,0.021764,0.025599,0.063733,-0.536358,-0.568406,0.252453
19,509,0.039768,-0.002325,-0.010994,0.06595,-0.589665,-0.621376,0.256807
20,509,0.009067,-0.024807,-0.04312,0.067987,-0.638912,-0.670407,0.260744
