shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.201153,0.161642,0.250636,0.050655,-0.555927,-0.567301,0.225067
-20,358,0.222215,0.181894,0.278174,0.049234,-0.516635,-0.527361,0.221887
-19,359,0.245796,0.204222,0.307875,0.047636,-0.471359,-0.481582,0.218257
-18,360,0.270366,0.225141,0.336098,0.04598,-0.423729,-0.433473,0.214429
-17,361,0.2965,0.246496,0.365379,0.044237,-0.373418,-0.382701,0.210325
-16,362,0.324625,0.26969,0.396566,0.042389,-0.319728,-0.328622,0.205886
-15,363,0.35555,0.296803,0.433091,0.040385,-0.260053,-0.268781,0.20096
-14,364,0.387739,0.32618,0.474322,0.03833,-0.196471,-0.205383,0.19578
-13,365,0.417998,0.356921,0.516489,0.03643,-0.135606,-0.145076,0.190867
-12,366,0.44641,0.385938,0.554772,0.034738,-0.076747,-0.087224,0.186382
-11,367,0.473076,0.409094,0.586207,0.03322,-0.020305,-0.032054,0.182264
-10,368,0.500618,0.42886,0.612195,0.031704,0.03895,0.025784,0.178056
-9,369,0.531062,0.449205,0.636305,0.029974,0.102673,0.088202,0.173131
-8,369,0.566087,0.472842,0.663439,0.027989,0.173158,0.15694,0.167298
-7,369,0.603291,0.499448,0.694273,0.025791,0.245937,0.228105,0.160596
-6,369,0.63947,0.526084,0.724624,0.023643,0.316334,0.296986,0.153764
-5,369,0.672731,0.549899,0.749109,0.021655,0.380576,0.359801,0.147156
-4,369,0.702026,0.567686,0.765888,0.019878,0.436494,0.414387,0.140989
-3,369,0.726762,0.581405,0.775345,0.018387,0.483626,0.46011,0.135597
-2,369,0.745412,0.587612,0.777804,0.01731,0.519533,0.494352,0.131566
-1,369,0.755137,0.586186,0.774207,0.016831,0.538953,0.511941,0.129733
0,369,0.752469,0.575852,0.763174,0.017187,0.535698,0.506777,0.131101
1,369,0.734896,0.55376,0.742906,0.018587,0.505816,0.474832,0.136333
2,369,0.703583,0.523145,0.711925,0.020994,0.452217,0.418972,0.144894
3,369,0.662748,0.487125,0.671424,0.024133,0.382992,0.347552,0.155349
4,369,0.61905,0.447691,0.625397,0.027531,0.30999,0.272529,0.165925
5,369,0.577212,0.410127,0.579091,0.030814,0.240882,0.201564,0.175538
6,369,0.54001,0.380195,0.536907,0.033778,0.18029,0.139299,0.183787
7,369,0.50722,0.355043,0.498795,0.036362,0.126864,0.08469,0.190688
8,369,0.47678,0.332357,0.463705,0.038644,0.076029,0.033066,0.196581
9,369,0.446997,0.30872,0.429737,0.040754,0.024985,-0.018252,0.201876
10,369,0.417495,0.283242,0.395729,0.042711,-0.026922,-0.069513,0.206666
11,369,0.387099,0.256725,0.358458,0.044704,-0.080191,-0.121097,0.211433
12,369,0.357376,0.229851,0.321671,0.046681,-0.131563,-0.170283,0.216059
13,369,0.327033,0.203274,0.285914,0.048772,-0.182581,-0.218594,0.220845
14,369,0.295875,0.177202,0.251685,0.050911,-0.235229,-0.268761,0.225634
15,369,0.262301,0.152408,0.217073,0.053248,-0.291595,-0.322796,0.230755
16,369,0.226704,0.128296,0.181782,0.055732,-0.351302,-0.380202,0.236077
17,369,0.191196,0.102847,0.145582,0.058195,-0.411122,-0.437828,0.241236
18,369,0.159499,0.078676,0.112278,0.060307,-0.465941,-0.490702,0.245574
19,369,0.132383,0.059582,0.083901,0.062044,-0.514012,-0.537088,0.249087
20,369,0.109836,0.04322,0.061064,0.063436,-0.554798,-0.576283,0.251865
