shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.116377,0.096242,0.152072,0.056241,-0.587491,-0.610476,0.237152
-20,476,0.143065,0.121514,0.186527,0.054473,-0.540497,-0.563031,0.233395
-19,477,0.170492,0.145802,0.219873,0.052661,-0.491909,-0.514031,0.22948
-18,478,0.20059,0.168326,0.253469,0.050695,-0.438654,-0.460246,0.225155
-17,479,0.234523,0.193191,0.290311,0.048505,-0.378921,-0.399965,0.220238
-16,480,0.272341,0.222987,0.33291,0.046094,-0.312589,-0.333158,0.214696
-15,481,0.311675,0.256964,0.380668,0.043608,-0.243077,-0.263411,0.208824
-14,482,0.349119,0.292478,0.429825,0.041265,-0.175914,-0.196361,0.203138
-13,483,0.382673,0.325212,0.475368,0.03919,-0.114914,-0.135773,0.197965
-12,484,0.413883,0.353347,0.515036,0.037333,-0.056979,-0.078563,0.193216
-11,485,0.446584,0.379195,0.550499,0.035435,0.004163,-0.018265,0.188242
-10,486,0.483048,0.405935,0.584915,0.033359,0.072321,0.049002,0.182644
-9,487,0.523638,0.435936,0.620569,0.031003,0.146759,0.122664,0.176078
-8,488,0.566078,0.466803,0.657909,0.028499,0.223595,0.198726,0.168816
-7,488,0.605762,0.497934,0.694384,0.026126,0.29437,0.268992,0.161634
-6,488,0.640518,0.525773,0.725621,0.024068,0.356305,0.330194,0.155138
-5,488,0.669634,0.548061,0.748083,0.022348,0.407984,0.381058,0.149493
-4,488,0.694161,0.56327,0.761516,0.020886,0.451201,0.423465,0.14452
-3,488,0.714508,0.572742,0.768411,0.019687,0.486984,0.458227,0.14031
-2,488,0.729432,0.575712,0.770068,0.018854,0.513421,0.483443,0.137311
-1,488,0.734994,0.57337,0.76586,0.018639,0.523728,0.4924,0.136525
0,488,0.727592,0.561233,0.752991,0.019282,0.511896,0.479193,0.13886
1,488,0.706334,0.538826,0.729556,0.020875,0.476877,0.442828,0.144482
2,488,0.672968,0.507016,0.694316,0.023329,0.422181,0.386866,0.152737
3,488,0.633723,0.470317,0.65113,0.026234,0.358633,0.322116,0.16197
4,488,0.593658,0.432905,0.605435,0.029242,0.294662,0.25695,0.171002
5,488,0.555638,0.400653,0.561613,0.032055,0.234121,0.195625,0.179038
6,488,0.519567,0.372152,0.521024,0.034709,0.176884,0.137745,0.186302
7,488,0.484375,0.344551,0.482211,0.037074,0.119136,0.079947,0.192546
8,488,0.447317,0.315202,0.44248,0.03947,0.057365,0.018321,0.198671
9,488,0.408278,0.284054,0.400228,0.041871,-0.009138,-0.047672,0.204624
10,488,0.368796,0.25114,0.355502,0.044303,-0.076412,-0.114152,0.210484
11,488,0.330112,0.216664,0.30829,0.04675,-0.1414,-0.177932,0.216217
12,488,0.29393,0.183411,0.263214,0.049124,-0.200969,-0.236287,0.22164
13,488,0.257619,0.152585,0.219838,0.051576,-0.259545,-0.293333,0.227102
14,488,0.220815,0.124424,0.178757,0.054082,-0.318792,-0.351508,0.232556
15,488,0.18103,0.097095,0.136927,0.056799,-0.382857,-0.414773,0.238326
16,488,0.139613,0.068595,0.093499,0.05963,-0.449544,-0.480804,0.244193
17,488,0.099098,0.039245,0.049692,0.06239,-0.514964,-0.545748,0.24978
18,488,0.062854,0.011882,0.009974,0.064815,-0.574342,-0.605017,0.254589
19,488,0.031912,-0.010881,-0.023575,0.066839,-0.625987,-0.656899,0.258533
20,488,0.005008,-0.030181,-0.051029,0.068559,-0.671717,-0.703074,0.261838
