shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.181409,0.140662,0.220273,0.050251,-0.511052,-0.533609,0.224168
-20,434,0.206276,0.164324,0.252176,0.048639,-0.465346,-0.487666,0.220543
-19,435,0.231604,0.186904,0.283455,0.047007,-0.418721,-0.440802,0.21681
-18,436,0.257356,0.207038,0.313016,0.045357,-0.371314,-0.393021,0.212973
-17,437,0.284771,0.228806,0.343571,0.043619,-0.321296,-0.34253,0.208852
-16,438,0.313972,0.254366,0.378158,0.041796,-0.268593,-0.289363,0.204442
-15,439,0.344179,0.281907,0.416645,0.039937,-0.213884,-0.234388,0.199843
-14,440,0.37416,0.311568,0.4571,0.038117,-0.158378,-0.17905,0.195237
-13,441,0.402454,0.340225,0.495982,0.036429,-0.105018,-0.126346,0.190864
-12,442,0.430338,0.366264,0.531219,0.034862,-0.051426,-0.074072,0.186714
-11,443,0.458978,0.389552,0.562478,0.033328,0.003854,-0.020541,0.18256
-10,444,0.490558,0.41343,0.593038,0.031669,0.065337,0.039027,0.177958
-9,445,0.525547,0.439493,0.624409,0.029767,0.132399,0.104315,0.172531
-8,446,0.562513,0.46709,0.657792,0.0277,0.202196,0.172604,0.166432
-7,446,0.598476,0.496065,0.691719,0.025678,0.268391,0.237011,0.160245
-6,446,0.630901,0.523108,0.720861,0.023855,0.327769,0.294546,0.154451
-5,446,0.659319,0.54519,0.741497,0.022254,0.37951,0.344454,0.149177
-4,446,0.683631,0.559037,0.753076,0.020866,0.423388,0.386635,0.14445
-3,446,0.703865,0.566662,0.757846,0.019724,0.459887,0.421398,0.140441
-2,446,0.718429,0.567598,0.757443,0.018955,0.48646,0.446028,0.137678
-1,446,0.723961,0.563714,0.752241,0.018766,0.49714,0.454612,0.13699
0,446,0.717294,0.551168,0.73919,0.019365,0.486495,0.441702,0.139157
1,446,0.696741,0.528822,0.715507,0.020896,0.452116,0.404837,0.144554
2,446,0.664714,0.497651,0.680428,0.023243,0.398867,0.348926,0.152455
3,446,0.626037,0.460725,0.637042,0.026097,0.33542,0.282804,0.161544
4,446,0.586461,0.422925,0.591079,0.029064,0.27155,0.216409,0.170481
5,446,0.548627,0.391205,0.547882,0.031919,0.211153,0.153749,0.17866
6,446,0.513458,0.364609,0.509024,0.03459,0.155609,0.096355,0.185983
7,446,0.47923,0.339579,0.473364,0.037145,0.101446,0.040715,0.19273
8,446,0.444011,0.313023,0.437339,0.039617,0.044343,-0.017288,0.199039
9,446,0.408128,0.284983,0.39909,0.041959,-0.015478,-0.077157,0.20484
10,446,0.37307,0.255744,0.35877,0.044078,-0.075661,-0.136382,0.209947
11,446,0.340041,0.225406,0.316774,0.046018,-0.132649,-0.191332,0.214519
12,446,0.31128,0.196716,0.277922,0.047436,-0.18563,-0.241229,0.217797
13,446,0.283186,0.171543,0.242576,0.048873,-0.236574,-0.288565,0.221073
14,446,0.255034,0.148912,0.209133,0.050138,-0.29076,-0.339201,0.223914
15,446,0.223259,0.12624,0.174754,0.051828,-0.348478,-0.393683,0.227658
16,446,0.189053,0.101576,0.137898,0.053813,-0.408329,-0.450612,0.231976
17,446,0.155126,0.075752,0.100188,0.055937,-0.465364,-0.505331,0.23651
18,446,0.125017,0.051515,0.06601,0.057811,-0.516307,-0.55445,0.240439
19,446,0.099802,0.033011,0.038751,0.059438,-0.558371,-0.59565,0.243798
20,446,0.078079,0.017538,0.01719,0.060843,-0.594721,-0.63155,0.246663
