shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,-0.272218,-0.158682,-0.238468,0.308759,-1.658663,-1.665851,0.555661
-20,208,-0.277068,-0.160674,-0.23766,0.30864,-1.670763,-1.677592,0.555554
-19,209,-0.271547,-0.153518,-0.224581,0.306019,-1.661208,-1.667581,0.55319
-18,210,-0.255897,-0.138614,-0.1989,0.30098,-1.630206,-1.636149,0.548616
-17,211,-0.228846,-0.112448,-0.161073,0.293359,-1.57549,-1.580824,0.541626
-16,212,-0.19142,-0.082709,-0.112194,0.283505,-1.50014,-1.504744,0.532452
-15,213,-0.143757,-0.046508,-0.052882,0.271526,-1.40421,-1.407961,0.521082
-14,214,-0.086982,-0.006202,0.013331,0.257475,-1.288527,-1.291492,0.50742
-13,215,-0.021452,0.038836,0.083552,0.241302,-1.152093,-1.154415,0.491225
-12,216,0.052674,0.083172,0.153401,0.223024,-0.995397,-0.997277,0.472254
-11,217,0.135489,0.127498,0.222618,0.202762,-0.820012,-0.821595,0.450291
-10,217,0.227109,0.171778,0.287971,0.181472,-0.625607,-0.626944,0.425996
-9,217,0.326241,0.217523,0.350731,0.158382,-0.41579,-0.416879,0.397973
-8,217,0.429284,0.261372,0.408636,0.134379,-0.197634,-0.198455,0.366577
-7,217,0.531062,0.299708,0.458651,0.110637,0.017581,0.017005,0.332621
-6,217,0.625606,0.33408,0.500262,0.088556,0.217348,0.216989,0.297583
-5,217,0.708037,0.363629,0.532694,0.069245,0.391022,0.390829,0.263144
-4,217,0.773858,0.387147,0.557099,0.053802,0.529615,0.529544,0.231953
-3,217,0.818226,0.406961,0.576289,0.043364,0.622817,0.622805,0.20824
-2,217,0.834626,0.418333,0.587899,0.039552,0.657892,0.657889,0.198877
-1,217,0.816836,0.422985,0.592026,0.043875,0.622116,0.622083,0.209464
0,217,0.762236,0.421348,0.58758,0.057034,0.510855,0.51076,0.238819
1,217,0.675485,0.414628,0.577501,0.077916,0.33366,0.333502,0.279135
2,217,0.569195,0.405497,0.562796,0.103514,0.116605,0.11639,0.321736
3,217,0.459165,0.393178,0.546385,0.130021,-0.108045,-0.108301,0.360584
4,217,0.357735,0.376293,0.526391,0.154427,-0.315395,-0.315666,0.392972
5,217,0.272179,0.35622,0.50452,0.175033,-0.490127,-0.490414,0.41837
6,217,0.202373,0.33365,0.476802,0.191799,-0.633101,-0.633384,0.437949
7,217,0.145184,0.309873,0.44433,0.205589,-0.749758,-0.750053,0.45342
8,217,0.097195,0.287819,0.405984,0.217201,-0.8473,-0.847615,0.466049
9,217,0.055967,0.265162,0.364846,0.227197,-0.930936,-0.931271,0.476652
10,217,0.020072,0.238715,0.323822,0.235955,-1.003281,-1.003648,0.485752
11,217,-0.011765,0.209166,0.284704,0.243718,-1.06749,-1.067885,0.493678
12,217,-0.040339,0.179187,0.245677,0.250692,-1.125063,-1.125487,0.500692
13,217,-0.067141,0.145934,0.202428,0.257175,-1.17957,-1.180004,0.507125
14,217,-0.091952,0.111733,0.157504,0.263169,-1.230091,-1.230532,0.513
15,217,-0.115574,0.077964,0.109232,0.268817,-1.278678,-1.279098,0.518476
16,217,-0.136515,0.044538,0.06064,0.273835,-1.32167,-1.322077,0.523292
17,217,-0.155314,0.00939,0.013354,0.278316,-1.360447,-1.360828,0.527557
18,217,-0.170571,-0.024035,-0.029024,0.281993,-1.391587,-1.391969,0.53103
19,217,-0.183522,-0.051775,-0.069482,0.285118,-1.417988,-1.418373,0.533965
20,217,-0.194254,-0.074432,-0.106493,0.287786,-1.439205,-1.439616,0.536457
