shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,0.229987,0.183278,0.27902,0.049888,-0.54047,-0.546868,0.223356
-20,324,0.249555,0.202284,0.303743,0.048488,-0.501493,-0.507989,0.220199
-19,325,0.271214,0.223911,0.330468,0.046954,-0.458105,-0.464587,0.216688
-18,326,0.294179,0.244767,0.356845,0.045343,-0.411965,-0.418306,0.212939
-17,327,0.319877,0.266837,0.385686,0.043565,-0.360564,-0.366743,0.208723
-16,328,0.348319,0.291187,0.417996,0.041627,-0.30377,-0.309896,0.204027
-15,329,0.379039,0.319333,0.456374,0.039573,-0.241979,-0.248249,0.198929
-14,330,0.40927,0.35007,0.498669,0.037599,-0.180205,-0.186813,0.193904
-13,331,0.436594,0.379953,0.539665,0.035851,-0.123407,-0.130493,0.189344
-12,332,0.462065,0.406414,0.575209,0.034309,-0.068257,-0.076044,0.185227
-11,333,0.487413,0.426417,0.604318,0.032838,-0.012199,-0.020804,0.181212
-10,334,0.515246,0.446538,0.630052,0.031273,0.049881,0.040279,0.176841
-9,335,0.547129,0.467528,0.65507,0.02942,0.118524,0.107809,0.171522
-8,336,0.582306,0.490553,0.682091,0.027325,0.191969,0.179964,0.165303
-7,337,0.618023,0.515305,0.711168,0.025127,0.263997,0.250718,0.158514
-6,338,0.651935,0.540685,0.738104,0.02303,0.331755,0.317215,0.151756
-5,338,0.682599,0.559946,0.758549,0.021168,0.392377,0.376983,0.145494
-4,338,0.708397,0.573011,0.769097,0.019593,0.442698,0.426095,0.139974
-3,338,0.729216,0.579136,0.77227,0.018329,0.482989,0.464809,0.135386
-2,338,0.743452,0.579384,0.769988,0.01752,0.510941,0.490791,0.132364
-1,338,0.747526,0.57425,0.761884,0.017412,0.520163,0.497971,0.131953
0,338,0.737921,0.559592,0.746691,0.018246,0.504121,0.479621,0.135079
1,338,0.712998,0.53286,0.720991,0.020188,0.460751,0.433683,0.142085
2,338,0.67555,0.497596,0.684399,0.0231,0.396192,0.366332,0.151986
3,338,0.632208,0.458472,0.639962,0.026543,0.323077,0.290521,0.162919
4,338,0.589365,0.420269,0.592862,0.030035,0.252446,0.217479,0.173305
5,338,0.550498,0.387129,0.547635,0.033252,0.189366,0.152409,0.18235
6,338,0.517223,0.360044,0.508264,0.036076,0.136386,0.097585,0.189936
7,338,0.487731,0.337561,0.473447,0.038585,0.089589,0.049101,0.196429
8,338,0.460129,0.316353,0.441577,0.040755,0.043885,0.002524,0.20188
9,338,0.433086,0.293905,0.410217,0.042736,-0.002513,-0.044174,0.206727
10,338,0.406101,0.269829,0.37762,0.044617,-0.049782,-0.091104,0.211226
11,338,0.379171,0.244195,0.342019,0.046462,-0.096759,-0.136634,0.215551
12,338,0.352594,0.219057,0.306842,0.048365,-0.141826,-0.180145,0.219921
13,338,0.324576,0.194308,0.272732,0.050461,-0.187727,-0.224061,0.224634
14,338,0.29472,0.170161,0.239242,0.052686,-0.236902,-0.271507,0.229535
15,338,0.260823,0.147041,0.205324,0.055228,-0.292775,-0.325973,0.235006
16,338,0.224698,0.122682,0.169405,0.057942,-0.352375,-0.384441,0.240712
17,338,0.189539,0.096765,0.132368,0.060587,-0.410336,-0.441415,0.246144
18,338,0.159141,0.072901,0.098602,0.06284,-0.461112,-0.491617,0.250679
19,338,0.133662,0.053463,0.0709,0.064705,-0.504147,-0.53436,0.254372
20,338,0.111629,0.037035,0.048374,0.066317,-0.541361,-0.571317,0.257521
