shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,-0.270878,-0.174911,-0.263528,0.316976,-1.647765,-1.654112,0.563006
-20,202,-0.276325,-0.178973,-0.266242,0.316816,-1.65925,-1.66585,0.562864
-19,203,-0.271438,-0.174648,-0.257792,0.314084,-1.649206,-1.655927,0.560432
-18,204,-0.25642,-0.162386,-0.237011,0.30887,-1.617915,-1.624647,0.55576
-17,205,-0.230089,-0.140746,-0.204557,0.300965,-1.562765,-1.569243,0.548602
-16,206,-0.193481,-0.112737,-0.159046,0.290688,-1.486425,-1.492473,0.539155
-15,207,-0.146727,-0.077069,-0.101831,0.278187,-1.389281,-1.394676,0.527434
-14,208,-0.090677,-0.036968,-0.036025,0.263616,-1.273029,-1.277723,0.513436
-13,209,-0.025432,0.008642,0.035207,0.246966,-1.137021,-1.141038,0.496956
-12,210,0.04876,0.054762,0.106462,0.228306,-0.982252,-0.985634,0.477814
-11,210,0.132778,0.101424,0.179195,0.208279,-0.80634,-0.809574,0.456376
-10,210,0.22596,0.150572,0.251768,0.186087,-0.610978,-0.614,0.431378
-9,210,0.326867,0.2011,0.322304,0.16201,-0.399833,-0.402643,0.402505
-8,210,0.431921,0.24988,0.388601,0.136948,-0.179882,-0.182427,0.370064
-7,210,0.535722,0.294149,0.44723,0.112152,0.037249,0.035002,0.334891
-6,210,0.632486,0.334462,0.496991,0.089003,0.239439,0.237494,0.298333
-5,210,0.717407,0.370632,0.53958,0.06862,0.416312,0.414625,0.261953
-4,210,0.785773,0.402201,0.574543,0.05218,0.558582,0.557158,0.228429
-3,210,0.832625,0.43018,0.604405,0.040874,0.655791,0.654572,0.202173
-2,210,0.851626,0.448311,0.626864,0.036304,0.695565,0.694529,0.190536
-1,210,0.836096,0.459632,0.641424,0.040118,0.664298,0.66338,0.200296
0,210,0.782867,0.463497,0.645097,0.053148,0.556149,0.555348,0.230538
1,210,0.696588,0.460552,0.640198,0.074259,0.380535,0.379806,0.272504
2,210,0.589723,0.453465,0.627077,0.10042,0.163054,0.16238,0.316891
3,210,0.478319,0.440028,0.608884,0.127712,-0.063527,-0.064155,0.357368
4,210,0.37516,0.420608,0.584964,0.152984,-0.273355,-0.273954,0.391132
5,210,0.287749,0.397231,0.557707,0.174452,-0.450673,-0.451226,0.417675
6,210,0.21614,0.370908,0.524167,0.192047,-0.595876,-0.596394,0.438232
7,210,0.157338,0.343021,0.486092,0.206584,-0.714311,-0.714768,0.454516
8,210,0.107945,0.317159,0.442502,0.218852,-0.813305,-0.813698,0.467816
9,210,0.065495,0.291112,0.396921,0.229437,-0.898026,-0.898359,0.478996
10,210,0.02856,0.262397,0.351905,0.238708,-0.971216,-0.971486,0.488578
11,210,-0.004092,0.230828,0.309408,0.246902,-1.035952,-1.036173,0.496892
12,210,-0.033312,0.199168,0.267496,0.254232,-1.093917,-1.094101,0.504214
13,210,-0.060401,0.16493,0.222566,0.260932,-1.148494,-1.148668,0.510815
14,210,-0.085226,0.13014,0.176843,0.267036,-1.198818,-1.198993,0.516755
15,210,-0.108673,0.097467,0.12987,0.272725,-1.247021,-1.247221,0.522231
16,210,-0.129347,0.064978,0.082869,0.277731,-1.289601,-1.289826,0.527002
17,210,-0.148185,0.029176,0.035594,0.282314,-1.328227,-1.328474,0.531333
18,210,-0.163964,-0.006535,-0.008905,0.286223,-1.359958,-1.360192,0.534998
19,210,-0.177784,-0.037183,-0.052486,0.289665,-1.387587,-1.387802,0.538205
20,210,-0.189814,-0.065162,-0.095423,0.292792,-1.410492,-1.410655,0.541103
