shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,482,0.122842,0.101384,0.161988,0.055809,-0.57236,-0.597795,0.23624
-20,483,0.15117,0.127355,0.197317,0.053937,-0.522171,-0.547277,0.232243
-19,484,0.17999,0.152246,0.231578,0.05204,-0.470944,-0.495756,0.228123
-18,485,0.210236,0.174833,0.264961,0.050064,-0.417165,-0.441593,0.22375
-17,486,0.243374,0.198784,0.300576,0.047919,-0.358508,-0.382529,0.218904
-16,487,0.279763,0.227212,0.341005,0.04559,-0.294344,-0.318032,0.213518
-15,488,0.318132,0.259784,0.38691,0.043162,-0.226419,-0.24999,0.207754
-14,489,0.355213,0.294179,0.434817,0.040847,-0.160038,-0.183826,0.202106
-13,490,0.389349,0.326984,0.480174,0.038746,-0.098383,-0.122604,0.19684
-12,491,0.421111,0.355617,0.519824,0.036863,-0.040009,-0.064885,0.191998
-11,492,0.453839,0.381763,0.555117,0.034974,0.020418,-0.005129,0.187014
-10,493,0.489589,0.408286,0.58896,0.032959,0.086215,0.060063,0.181545
-9,494,0.529175,0.437386,0.623868,0.030685,0.15773,0.131133,0.175172
-8,495,0.570969,0.468238,0.66087,0.028233,0.23255,0.205516,0.168028
-7,495,0.611242,0.500224,0.698035,0.025853,0.30447,0.276596,0.160789
-6,495,0.64608,0.529587,0.72981,0.023779,0.366342,0.337854,0.154204
-5,495,0.675058,0.553441,0.752809,0.02204,0.417526,0.388573,0.148459
-4,495,0.698838,0.56898,0.766511,0.020584,0.459197,0.429997,0.143473
-3,495,0.717557,0.576898,0.772493,0.019442,0.491983,0.462553,0.139436
-2,495,0.730478,0.57802,0.77259,0.01869,0.514826,0.485018,0.136713
-1,495,0.734183,0.573863,0.766763,0.018547,0.521819,0.491487,0.136187
0,495,0.725328,0.560485,0.75276,0.019223,0.507271,0.476367,0.138646
1,495,0.7033,0.53734,0.728603,0.020824,0.470748,0.438924,0.144304
2,495,0.669486,0.505272,0.693029,0.023281,0.41513,0.382138,0.152583
3,495,0.629683,0.468436,0.649564,0.02621,0.350536,0.316277,0.161896
4,495,0.589519,0.431451,0.604114,0.02923,0.286398,0.250639,0.170968
5,495,0.552098,0.399861,0.560991,0.032073,0.227315,0.190063,0.17909
6,495,0.517894,0.372741,0.522171,0.034708,0.173869,0.134945,0.186302
7,495,0.484476,0.346281,0.485364,0.037256,0.121656,0.081174,0.193018
8,495,0.449862,0.318699,0.44803,0.03977,0.066622,0.024913,0.199425
9,495,0.413185,0.289138,0.407754,0.04231,0.007364,-0.034947,0.205694
10,495,0.376216,0.257927,0.365022,0.044753,-0.053295,-0.095382,0.211549
11,495,0.340312,0.225462,0.320012,0.047072,-0.112422,-0.153366,0.21696
12,495,0.306335,0.193394,0.276395,0.049246,-0.168357,-0.207631,0.221914
13,495,0.271093,0.162843,0.233665,0.051482,-0.226349,-0.263345,0.226897
14,495,0.233087,0.133644,0.191688,0.053713,-0.291467,-0.326027,0.231761
15,495,0.190847,0.104561,0.147855,0.056264,-0.363262,-0.395508,0.2372
16,495,0.145718,0.073977,0.101746,0.058979,-0.440415,-0.470368,0.242856
17,495,0.101381,0.042404,0.054734,0.061755,-0.514859,-0.542844,0.248505
18,495,0.061648,0.012991,0.011415,0.064306,-0.580812,-0.607368,0.253585
19,495,0.027787,-0.011836,-0.025617,0.06653,-0.636412,-0.662069,0.257934
20,495,-0.00208,-0.034106,-0.056975,0.068502,-0.685317,-0.71025,0.261729
