shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.260549,-0.182145,-0.261809,0.244834,-1.621091,-1.626491,0.494807
-20,286,-0.267216,-0.176116,-0.254913,0.24555,-1.637383,-1.643267,0.49553
-19,287,-0.263878,-0.163807,-0.237138,0.244366,-1.633372,-1.639706,0.494334
-18,288,-0.249957,-0.143621,-0.209016,0.241153,-1.607257,-1.614042,0.491073
-17,289,-0.224754,-0.116907,-0.169848,0.235762,-1.55678,-1.563869,0.485554
-16,290,-0.188651,-0.085969,-0.121406,0.228285,-1.482891,-1.490211,0.477792
-15,291,-0.141949,-0.047549,-0.062023,0.218821,-1.385951,-1.393375,0.467783
-14,292,-0.086124,-0.004198,0.002821,0.207712,-1.270046,-1.277587,0.455754
-13,293,-0.021503,0.043037,0.072559,0.195056,-1.135862,-1.143528,0.441652
-12,294,0.051386,0.090705,0.14359,0.180959,-0.984895,-0.992748,0.425393
-11,294,0.134032,0.140913,0.220346,0.16527,-0.811524,-0.818785,0.406534
-10,294,0.224887,0.189997,0.295496,0.148094,-0.620217,-0.626991,0.384829
-9,294,0.323607,0.239971,0.369915,0.129391,-0.412811,-0.419068,0.35971
-8,294,0.426742,0.291441,0.440937,0.109863,-0.19596,-0.201696,0.331457
-7,294,0.528901,0.340526,0.504573,0.090499,0.018612,0.01336,0.300831
-6,294,0.624625,0.385633,0.560382,0.07233,0.219476,0.214695,0.268942
-5,294,0.708997,0.42695,0.606629,0.056267,0.396,0.391625,0.237206
-4,294,0.777377,0.463634,0.643658,0.043221,0.538908,0.534925,0.207895
-3,294,0.824394,0.488621,0.668825,0.034219,0.636865,0.633174,0.184984
-2,294,0.843913,0.501442,0.682512,0.030487,0.677848,0.674417,0.174605
-1,294,0.829757,0.506776,0.686132,0.033233,0.6492,0.64594,0.182299
0,294,0.778782,0.497839,0.67746,0.043099,0.544968,0.541862,0.207602
1,294,0.694936,0.476783,0.65556,0.059315,0.373076,0.370032,0.243548
2,294,0.589227,0.448848,0.621864,0.079757,0.156223,0.153203,0.282413
3,294,0.47641,0.412912,0.577755,0.101572,-0.075251,-0.07826,0.318703
4,294,0.369367,0.371268,0.524514,0.122257,-0.295052,-0.298076,0.349653
5,294,0.275976,0.32705,0.467277,0.140326,-0.486541,-0.489545,0.374601
6,294,0.197231,0.283253,0.405384,0.155547,-0.648185,-0.651193,0.394394
7,294,0.13192,0.240017,0.342175,0.168231,-0.781509,-0.78445,0.410159
8,294,0.076684,0.199309,0.278431,0.178999,-0.893764,-0.89661,0.423083
9,294,0.029724,0.160659,0.218569,0.188192,-0.98876,-0.991492,0.433811
10,294,-0.010527,0.121962,0.163781,0.196122,-1.069582,-1.072171,0.442857
11,294,-0.045605,0.086401,0.115093,0.203038,-1.139961,-1.142422,0.450598
12,294,-0.076595,0.053693,0.070697,0.209146,-1.202188,-1.204546,0.457324
13,294,-0.104279,0.021922,0.029284,0.214572,-1.258124,-1.260408,0.463219
14,294,-0.129602,-0.009288,-0.01072,0.219531,-1.309336,-1.311558,0.468542
15,294,-0.152821,-0.038159,-0.050694,0.224047,-1.356687,-1.358892,0.473336
16,294,-0.172689,-0.06497,-0.087053,0.227928,-1.396945,-1.399073,0.477418
17,294,-0.190136,-0.091267,-0.121759,0.231324,-1.43245,-1.434518,0.480961
18,294,-0.203594,-0.11368,-0.149589,0.233944,-1.459688,-1.461579,0.483678
19,294,-0.213993,-0.13221,-0.173802,0.235878,-1.481604,-1.483243,0.485673
20,294,-0.221799,-0.14489,-0.192112,0.237246,-1.498803,-1.500093,0.487079
