shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.143776,0.106595,0.169877,0.053777,-0.54745,-0.565775,0.231899
-20,464,0.170474,0.130283,0.202312,0.0521,-0.501272,-0.520135,0.228255
-19,465,0.198892,0.154317,0.235793,0.050277,-0.450797,-0.469944,0.224225
-18,466,0.229438,0.177612,0.270398,0.048306,-0.395894,-0.415078,0.219786
-17,467,0.262355,0.202839,0.307079,0.046194,-0.336751,-0.356011,0.214928
-16,468,0.297952,0.232157,0.348211,0.043933,-0.272858,-0.29239,0.209603
-15,469,0.334125,0.264065,0.392904,0.041672,-0.207887,-0.227994,0.204137
-14,470,0.36931,0.297942,0.439709,0.039509,-0.14409,-0.164975,0.198769
-13,471,0.402604,0.330864,0.484688,0.037485,-0.083084,-0.104736,0.193611
-12,472,0.435171,0.360575,0.52541,0.035573,-0.022385,-0.044828,0.188609
-11,473,0.46874,0.388032,0.561779,0.033655,0.040339,0.017188,0.183454
-10,474,0.504783,0.415579,0.597025,0.03164,0.107744,0.083843,0.177876
-9,475,0.543402,0.444992,0.632738,0.029438,0.178969,0.154301,0.171574
-8,476,0.582607,0.476136,0.669757,0.027164,0.25048,0.224975,0.164814
-7,477,0.619342,0.507233,0.705045,0.02498,0.31648,0.29025,0.15805
-6,478,0.651847,0.534427,0.734613,0.023046,0.374596,0.347692,0.15181
-5,478,0.679208,0.556011,0.755059,0.021358,0.422589,0.395663,0.146143
-4,478,0.701873,0.569951,0.766696,0.01997,0.462427,0.435411,0.141314
-3,478,0.720199,0.577488,0.771462,0.018854,0.494672,0.467533,0.137311
-2,478,0.732866,0.578178,0.770857,0.018118,0.517193,0.489777,0.134602
-1,478,0.736696,0.573666,0.764713,0.017965,0.524477,0.496595,0.134032
0,478,0.728366,0.559407,0.750099,0.01862,0.510922,0.482322,0.136454
1,478,0.706794,0.535312,0.724953,0.020185,0.475117,0.445529,0.142073
2,478,0.674379,0.503556,0.689101,0.022548,0.42182,0.390885,0.15016
3,478,0.635391,0.466935,0.645556,0.02542,0.358558,0.326131,0.159437
4,478,0.595552,0.429341,0.599891,0.028406,0.294913,0.260909,0.168541
5,478,0.557364,0.397355,0.556403,0.031293,0.234542,0.198881,0.176898
6,478,0.521729,0.370093,0.517406,0.034015,0.178692,0.141119,0.184433
7,478,0.486909,0.344193,0.481366,0.036643,0.123945,0.084273,0.191423
8,478,0.451016,0.316577,0.444688,0.039216,0.066286,0.02458,0.19803
9,478,0.413731,0.287368,0.405296,0.041761,0.005116,-0.038498,0.204356
10,478,0.376821,0.256692,0.363976,0.044172,-0.056641,-0.101853,0.210171
11,478,0.340927,0.224688,0.320207,0.046455,-0.117328,-0.163599,0.215534
12,478,0.306876,0.193551,0.278042,0.048636,-0.174579,-0.22144,0.220536
13,478,0.272573,0.164945,0.237446,0.050876,-0.231468,-0.278442,0.225557
14,478,0.236669,0.137735,0.19748,0.053219,-0.291057,-0.338161,0.230692
15,478,0.197508,0.110438,0.156086,0.05578,-0.355955,-0.403146,0.236177
16,478,0.156364,0.081884,0.112646,0.058473,-0.424094,-0.471347,0.241811
17,478,0.115872,0.052393,0.068695,0.061125,-0.491125,-0.538426,0.247234
18,478,0.079278,0.024529,0.02814,0.063498,-0.552207,-0.599741,0.251988
19,478,0.047837,0.001654,-0.005969,0.065504,-0.605424,-0.653456,0.255937
20,478,0.020297,-0.018319,-0.034278,0.067245,-0.652417,-0.701023,0.259317
