shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.210147,0.170904,0.264264,0.050179,-0.531966,-0.547214,0.224006
-20,355,0.230049,0.189996,0.289955,0.0489,-0.497668,-0.511816,0.221134
-19,356,0.25144,0.209907,0.316744,0.047539,-0.460491,-0.47351,0.218034
-18,357,0.274277,0.229259,0.342765,0.046053,-0.418858,-0.430878,0.2146
-17,358,0.299962,0.249858,0.371012,0.044349,-0.370175,-0.381509,0.210591
-16,359,0.328823,0.273436,0.402519,0.042431,-0.314464,-0.32546,0.205987
-15,360,0.360488,0.301113,0.439414,0.040358,-0.252828,-0.26373,0.200894
-14,361,0.392357,0.330391,0.480185,0.038319,-0.190074,-0.201082,0.195754
-13,362,0.420874,0.359271,0.520217,0.036536,-0.133509,-0.144671,0.191145
-12,363,0.44701,0.386264,0.555813,0.034981,-0.079704,-0.091285,0.187032
-11,364,0.472559,0.407946,0.585272,0.033505,-0.025217,-0.037586,0.183045
-10,365,0.500097,0.427921,0.610947,0.031966,0.034461,0.020848,0.178792
-9,366,0.531151,0.448755,0.635976,0.030191,0.099586,0.08453,0.173754
-8,366,0.56648,0.472267,0.663372,0.02818,0.171345,0.154731,0.167868
-7,366,0.603533,0.498526,0.694139,0.025981,0.244404,0.226377,0.161185
-6,366,0.639465,0.525237,0.724487,0.023831,0.314613,0.295105,0.154374
-5,366,0.672517,0.549836,0.748983,0.021838,0.378526,0.357429,0.147776
-4,366,0.701631,0.567674,0.765771,0.020058,0.434276,0.411815,0.141625
-3,366,0.7266,0.581286,0.775447,0.018539,0.482105,0.458385,0.13616
-2,366,0.74507,0.58687,0.777954,0.017464,0.517936,0.492819,0.132151
-1,366,0.754825,0.585391,0.774357,0.016976,0.537595,0.51093,0.130292
0,366,0.752329,0.57531,0.763298,0.017317,0.534756,0.506521,0.131594
1,366,0.735238,0.553277,0.743204,0.018683,0.505758,0.47588,0.136685
2,366,0.704151,0.522521,0.712124,0.021075,0.452484,0.420867,0.145174
3,366,0.664077,0.486996,0.672197,0.024169,0.384464,0.351049,0.155464
4,366,0.621532,0.448302,0.62707,0.027471,0.313071,0.278187,0.165743
5,366,0.580172,0.41157,0.581414,0.030702,0.244324,0.20805,0.17522
6,366,0.543291,0.38187,0.53967,0.033618,0.183747,0.146229,0.183352
7,366,0.510907,0.357362,0.502012,0.036155,0.130514,0.092052,0.190146
8,366,0.480427,0.334634,0.466926,0.038418,0.079042,0.040024,0.196005
9,366,0.45065,0.311122,0.43283,0.040505,0.027387,-0.011698,0.201259
10,366,0.420947,0.285406,0.398241,0.042484,-0.025225,-0.063665,0.206116
11,366,0.390738,0.258635,0.360736,0.044473,-0.078552,-0.11536,0.210886
12,366,0.36104,0.231319,0.323724,0.04648,-0.129968,-0.164779,0.215593
13,366,0.330681,0.204668,0.287822,0.048597,-0.181178,-0.213462,0.220448
14,366,0.299709,0.178862,0.253562,0.050734,-0.233868,-0.263781,0.225241
15,366,0.266646,0.154384,0.219239,0.053001,-0.290372,-0.317897,0.23022
16,366,0.231361,0.130087,0.183914,0.055415,-0.350858,-0.376013,0.235403
17,366,0.19602,0.104492,0.147649,0.057812,-0.411839,-0.434753,0.240441
18,366,0.164626,0.080135,0.114381,0.059868,-0.467322,-0.488315,0.244679
19,366,0.137897,0.061422,0.086687,0.06154,-0.515934,-0.535266,0.248073
20,366,0.115451,0.045636,0.064482,0.062892,-0.557658,-0.575441,0.250782
