shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.117476,0.099659,0.157704,0.055947,-0.585379,-0.608351,0.236532
-20,481,0.14521,0.125692,0.192743,0.054141,-0.537186,-0.559546,0.232681
-19,482,0.173688,0.150303,0.226791,0.052278,-0.486991,-0.508843,0.228644
-18,483,0.203857,0.172744,0.259941,0.050308,-0.433217,-0.454678,0.224295
-17,484,0.236844,0.196903,0.295581,0.048169,-0.374368,-0.395578,0.219474
-16,485,0.273214,0.225528,0.336143,0.045834,-0.309566,-0.330657,0.214088
-15,486,0.31156,0.2583,0.382375,0.043404,-0.241216,-0.262295,0.208337
-14,487,0.349013,0.293206,0.431025,0.041075,-0.174176,-0.195369,0.202669
-13,488,0.38338,0.326092,0.476789,0.038967,-0.112189,-0.133635,0.197402
-12,489,0.415599,0.35453,0.516949,0.037058,-0.052711,-0.074785,0.192505
-11,490,0.448708,0.380843,0.552483,0.035145,0.009017,-0.013903,0.187469
-10,491,0.484861,0.407434,0.586505,0.033096,0.076552,0.052674,0.181924
-9,492,0.524759,0.436865,0.621549,0.030795,0.149666,0.124977,0.175484
-8,492,0.566748,0.467457,0.658568,0.028385,0.225774,0.200126,0.168477
-7,492,0.606458,0.498751,0.695137,0.026027,0.296516,0.270288,0.16133
-6,492,0.641217,0.527105,0.726607,0.023965,0.358226,0.331404,0.154806
-5,492,0.670319,0.550033,0.74941,0.022236,0.409682,0.382295,0.149116
-4,492,0.694449,0.565295,0.762871,0.020785,0.452069,0.424222,0.14417
-3,492,0.713603,0.573127,0.768758,0.019645,0.485716,0.457376,0.140161
-2,492,0.727004,0.574146,0.768856,0.018897,0.509505,0.48043,0.137467
-1,492,0.731556,0.570339,0.763375,0.018739,0.518097,0.487999,0.136891
0,492,0.723801,0.557764,0.749791,0.019396,0.505697,0.47442,0.139271
1,492,0.702909,0.535622,0.726395,0.020966,0.47136,0.438536,0.144795
2,492,0.670335,0.504879,0.69187,0.02338,0.418113,0.383479,0.152905
3,492,0.631742,0.469094,0.649484,0.026267,0.355852,0.319365,0.16207
4,492,0.592515,0.432974,0.605279,0.029246,0.293455,0.254994,0.171016
5,492,0.555172,0.401497,0.562279,0.032099,0.234708,0.19458,0.179162
6,492,0.519569,0.373527,0.522065,0.034818,0.179137,0.137671,0.186596
7,492,0.483872,0.345606,0.483234,0.037476,0.123181,0.080781,0.193587
8,492,0.446739,0.316216,0.443692,0.040091,0.063824,0.020912,0.200228
9,492,0.408055,0.285006,0.401774,0.042663,0.000649,-0.042219,0.206549
10,492,0.369412,0.252461,0.357711,0.045089,-0.063838,-0.105961,0.212342
11,492,0.331786,0.219013,0.311479,0.047234,-0.128964,-0.169223,0.217334
12,492,0.296171,0.186116,0.266894,0.049303,-0.190212,-0.228333,0.222043
13,492,0.259748,0.155274,0.223484,0.051441,-0.252552,-0.288117,0.226806
14,492,0.221985,0.125984,0.181162,0.053769,-0.315992,-0.349388,0.231882
15,492,0.18084,0.097295,0.13747,0.056438,-0.383503,-0.415061,0.237567
16,492,0.138468,0.067889,0.092656,0.059282,-0.451785,-0.481878,0.243479
17,492,0.096632,0.037614,0.047307,0.062107,-0.51897,-0.547782,0.249213
18,492,0.059339,0.009644,0.006187,0.064623,-0.579062,-0.607094,0.254211
19,492,0.027571,-0.013751,-0.028275,0.066751,-0.630703,-0.658426,0.258363
20,492,0.00012,-0.034057,-0.0566,0.068577,-0.675652,-0.703294,0.261872
