shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,-0.209599,-0.104294,-0.149183,0.232519,-1.484748,-1.487875,0.482202
-20,300,-0.215663,-0.100202,-0.143862,0.233398,-1.501732,-1.505358,0.483113
-19,301,-0.211838,-0.088861,-0.128433,0.232482,-1.499684,-1.503832,0.482164
-18,302,-0.197492,-0.070464,-0.102841,0.229648,-1.476792,-1.481529,0.479216
-17,303,-0.172251,-0.045063,-0.066385,0.224709,-1.430611,-1.435858,0.474035
-16,304,-0.136616,-0.015338,-0.020779,0.217686,-1.361245,-1.366927,0.466568
-15,305,-0.09092,0.020475,0.034897,0.208711,-1.269506,-1.275512,0.456849
-14,306,-0.03632,0.060677,0.096302,0.198052,-1.15858,-1.164877,0.44503
-13,307,0.026672,0.104468,0.162254,0.185911,-1.030262,-1.036864,0.431174
-12,308,0.097711,0.150221,0.229491,0.17236,-0.885582,-0.892548,0.415163
-11,309,0.176465,0.195735,0.296424,0.157438,-0.725253,-0.732684,0.396784
-10,310,0.263362,0.24076,0.362841,0.141037,-0.54711,-0.554979,0.375549
-9,311,0.356782,0.285217,0.427449,0.123402,-0.35455,-0.362874,0.351287
-8,311,0.454138,0.33182,0.490424,0.10494,-0.148653,-0.156633,0.323945
-7,311,0.550629,0.376291,0.546934,0.086623,0.055267,0.047659,0.294317
-6,311,0.641206,0.418339,0.596387,0.069408,0.246637,0.23946,0.263454
-5,311,0.720943,0.454701,0.635712,0.054214,0.414681,0.407875,0.232839
-4,311,0.78516,0.485254,0.666125,0.041952,0.549766,0.543252,0.204823
-3,311,0.82926,0.506905,0.687645,0.033509,0.642248,0.635913,0.183055
-2,311,0.847188,0.517145,0.698574,0.030074,0.679843,0.673591,0.173417
-1,311,0.8332,0.519611,0.699989,0.032756,0.650578,0.644283,0.180987
0,311,0.784107,0.510165,0.690055,0.04217,0.548035,0.541674,0.205353
1,311,0.70334,0.489476,0.668584,0.057613,0.378596,0.371998,0.240028
2,311,0.601341,0.461096,0.636689,0.077061,0.164014,0.157122,0.277598
3,311,0.492488,0.42628,0.596151,0.097782,-0.065216,-0.072361,0.3127
4,311,0.3889,0.386239,0.547386,0.117446,-0.284008,-0.291433,0.342704
5,311,0.298194,0.34415,0.494733,0.134645,-0.47574,-0.483369,0.36694
6,311,0.221955,0.302981,0.438446,0.149112,-0.636676,-0.644436,0.386151
7,311,0.158618,0.262439,0.380257,0.161186,-0.769546,-0.777284,0.40148
8,311,0.104978,0.22432,0.321427,0.171442,-0.881634,-0.889295,0.414056
9,311,0.059186,0.187749,0.264507,0.180219,-0.977034,-0.984594,0.424522
10,311,0.020022,0.15172,0.212221,0.187775,-1.057928,-1.065309,0.43333
11,311,-0.013659,0.118952,0.167818,0.194289,-1.127267,-1.134448,0.440782
12,311,-0.042763,0.089737,0.128968,0.199937,-1.186881,-1.19381,0.447143
13,311,-0.069116,0.06073,0.091469,0.20501,-1.241467,-1.248275,0.45278
14,311,-0.093617,0.031556,0.053857,0.20971,-1.292481,-1.299234,0.457941
15,311,-0.116363,0.004263,0.015448,0.214029,-1.340511,-1.347348,0.462633
16,311,-0.136734,-0.022904,-0.023326,0.217879,-1.383771,-1.390717,0.466776
17,311,-0.15527,-0.050281,-0.061862,0.221341,-1.423762,-1.430927,0.470469
18,311,-0.170956,-0.076027,-0.096596,0.224248,-1.457845,-1.465184,0.473549
19,311,-0.184825,-0.099559,-0.12956,0.226782,-1.488472,-1.496017,0.476217
20,311,-0.197124,-0.119161,-0.158202,0.229058,-1.515205,-1.52285,0.4786
