shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,-0.11925,0.012842,0.029572,0.178439,-1.279248,-1.291499,0.42242
-20,428,-0.119964,0.024505,0.046042,0.178304,-1.281943,-1.294748,0.422261
-19,429,-0.112658,0.040109,0.068493,0.176849,-1.268072,-1.281292,0.420534
-18,430,-0.096649,0.061297,0.095981,0.173987,-1.23604,-1.249589,0.417118
-17,431,-0.071537,0.086484,0.129907,0.169677,-1.185137,-1.198835,0.411919
-16,432,-0.037507,0.115335,0.169941,0.163988,-1.115962,-1.12977,0.404954
-15,433,0.004712,0.148373,0.217509,0.157063,-1.029978,-1.043847,0.396312
-14,434,0.053599,0.18388,0.268879,0.14915,-0.930531,-0.944491,0.3862
-13,435,0.108358,0.219435,0.321611,0.140365,-0.818984,-0.833003,0.374653
-12,436,0.169425,0.254303,0.37282,0.130627,-0.694482,-0.708542,0.361424
-11,437,0.237507,0.287546,0.422208,0.119811,-0.55559,-0.56967,0.346137
-10,438,0.313713,0.322175,0.470625,0.107775,-0.399802,-0.413802,0.328292
-9,439,0.396931,0.356703,0.517664,0.094696,-0.229801,-0.243726,0.307728
-8,440,0.484503,0.392578,0.563815,0.081006,-0.05078,-0.064571,0.284616
-7,441,0.571468,0.42873,0.607827,0.067449,0.127047,0.113455,0.25971
-6,441,0.652906,0.464449,0.648815,0.054855,0.29391,0.280995,0.234212
-5,441,0.724038,0.494995,0.68094,0.04384,0.439424,0.427057,0.20938
-4,441,0.781274,0.519328,0.70369,0.034964,0.556472,0.544651,0.186988
-3,441,0.820491,0.534019,0.717533,0.028866,0.636537,0.625176,0.1699
-2,441,0.836439,0.538382,0.722463,0.026385,0.669372,0.658464,0.162436
-1,441,0.823901,0.535723,0.719803,0.028347,0.644436,0.633853,0.168366
0,441,0.779872,0.5234,0.70865,0.03524,0.556062,0.545813,0.187724
1,441,0.70756,0.502455,0.687339,0.046567,0.410658,0.400635,0.215794
2,441,0.616469,0.475213,0.656313,0.060845,0.227491,0.217639,0.246667
3,441,0.519938,0.442735,0.618117,0.07598,0.033381,0.023638,0.275645
4,441,0.429444,0.408179,0.575948,0.090174,-0.148518,-0.158149,0.30029
5,441,0.351553,0.375472,0.533413,0.102409,-0.304788,-0.314259,0.320015
6,441,0.28677,0.344823,0.490722,0.112586,-0.434781,-0.444145,0.335539
7,441,0.233063,0.316397,0.448957,0.121047,-0.542178,-0.55139,0.347918
8,441,0.186915,0.288615,0.407363,0.128328,-0.634288,-0.643351,0.35823
9,441,0.146429,0.25942,0.36543,0.134723,-0.715019,-0.723952,0.367046
10,441,0.11068,0.229518,0.323794,0.140371,-0.786302,-0.79514,0.374662
11,441,0.07893,0.199928,0.283764,0.145369,-0.849914,-0.858725,0.381273
12,441,0.05038,0.170671,0.244781,0.14984,-0.907459,-0.916303,0.387092
13,441,0.023757,0.141476,0.205723,0.153964,-0.961817,-0.970807,0.392382
14,441,-0.00221,0.112302,0.165989,0.157958,-1.015257,-1.024449,0.397439
15,441,-0.02798,0.082567,0.124324,0.161885,-1.068888,-1.078403,0.402349
16,441,-0.05266,0.053393,0.082502,0.165628,-1.120515,-1.130361,0.406974
17,441,-0.075603,0.023325,0.040197,0.169095,-1.168739,-1.178967,0.411212
18,441,-0.095175,-0.003668,0.001349,0.172051,-1.209868,-1.220377,0.41479
19,441,-0.111767,-0.02746,-0.034265,0.17456,-1.244696,-1.255445,0.417804
20,441,-0.126104,-0.046868,-0.063838,0.176742,-1.274526,-1.285404,0.420407
