shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,-0.249684,-0.101646,-0.151346,0.291885,-1.595718,-1.604395,0.540264
-20,222,-0.251357,-0.097931,-0.146565,0.290985,-1.599536,-1.608081,0.53943
-19,223,-0.243484,-0.088776,-0.132113,0.287897,-1.583681,-1.591931,0.53656
-18,224,-0.226004,-0.070289,-0.105861,0.28265,-1.548062,-1.555958,0.531648
-17,225,-0.19829,-0.046202,-0.069244,0.275173,-1.491102,-1.498435,0.524569
-16,226,-0.160883,-0.0175,-0.022514,0.265608,-1.414197,-1.420877,0.515372
-15,227,-0.114772,0.014278,0.031517,0.254203,-1.318706,-1.324655,0.504185
-14,228,-0.060657,0.048541,0.089895,0.241081,-1.206317,-1.21155,0.491
-13,229,0.001198,0.085142,0.15058,0.226304,-1.077133,-1.081689,0.475715
-12,230,0.071088,0.121061,0.210559,0.209793,-0.93084,-0.934804,0.458032
-11,231,0.149045,0.154007,0.269767,0.191543,-0.767845,-0.771323,0.437656
-10,231,0.235775,0.191683,0.326551,0.172002,-0.587786,-0.590568,0.414731
-9,231,0.33082,0.23346,0.383539,0.150758,-0.389051,-0.391377,0.388276
-8,231,0.431308,0.273035,0.437207,0.128341,-0.178598,-0.180579,0.358248
-7,231,0.531147,0.310407,0.483897,0.10603,0.030182,0.028558,0.325622
-6,231,0.624697,0.345424,0.524639,0.085088,0.225588,0.224343,0.291699
-5,231,0.706625,0.377479,0.55816,0.066684,0.396165,0.395271,0.258232
-4,231,0.772404,0.405508,0.584824,0.051881,0.532992,0.532415,0.227774
-3,231,0.816735,0.428675,0.605307,0.041871,0.624959,0.624623,0.204625
-2,231,0.833342,0.442424,0.617806,0.038153,0.659922,0.659781,0.195329
-1,231,0.815768,0.447589,0.621308,0.042226,0.624835,0.624803,0.20549
0,231,0.761686,0.443943,0.615313,0.054687,0.515604,0.515603,0.233852
1,231,0.67574,0.433688,0.602084,0.074444,0.34138,0.341324,0.272845
2,231,0.570336,0.419256,0.583065,0.098603,0.126909,0.126692,0.314011
3,231,0.460539,0.401254,0.56066,0.123615,-0.098079,-0.098595,0.351589
4,231,0.358659,0.379302,0.533965,0.146717,-0.307934,-0.308845,0.383037
5,231,0.271834,0.354615,0.504739,0.166348,-0.487502,-0.488934,0.407858
6,231,0.200239,0.327194,0.469964,0.18238,-0.637242,-0.639299,0.42706
7,231,0.14135,0.299089,0.430972,0.195803,-0.75825,-0.760913,0.442496
8,231,0.091857,0.272275,0.387725,0.207202,-0.858921,-0.862163,0.455194
9,231,0.049494,0.245766,0.343364,0.217064,-0.944106,-0.947849,0.465901
10,231,0.012926,0.218876,0.301042,0.22566,-1.016767,-1.020848,0.475037
11,231,-0.019579,0.188189,0.260553,0.233305,-1.081364,-1.085766,0.483017
12,231,-0.048808,0.15659,0.220569,0.240183,-1.139442,-1.144146,0.490084
13,231,-0.075684,0.122484,0.176914,0.246401,-1.193641,-1.198453,0.496388
14,231,-0.100728,0.087543,0.130844,0.252201,-1.244125,-1.249054,0.502196
15,231,-0.124265,0.054349,0.081928,0.257588,-1.292054,-1.296998,0.507531
16,231,-0.145125,0.020623,0.032935,0.262375,-1.334444,-1.339424,0.512225
17,231,-0.163586,-0.013179,-0.013046,0.266542,-1.372452,-1.377335,0.516277
18,231,-0.178425,-0.043107,-0.052975,0.269872,-1.403193,-1.407999,0.519492
19,231,-0.190821,-0.067642,-0.090158,0.272641,-1.428972,-1.433703,0.522151
20,231,-0.201132,-0.087467,-0.123486,0.274972,-1.450208,-1.454918,0.524378
