shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.212104,0.158758,0.250459,0.047456,-0.505963,-0.515532,0.217843
-20,392,0.237248,0.182445,0.28167,0.045928,-0.460297,-0.470362,0.214308
-19,393,0.26372,0.206695,0.313988,0.044341,-0.412362,-0.422961,0.210573
-18,394,0.290483,0.22903,0.344894,0.042739,-0.363565,-0.37466,0.206734
-17,395,0.317947,0.250377,0.375007,0.041072,-0.312658,-0.324234,0.202662
-16,396,0.347552,0.273417,0.406903,0.039247,-0.256557,-0.268593,0.198109
-15,397,0.379048,0.299103,0.442725,0.03731,-0.195902,-0.208416,0.193157
-14,398,0.41093,0.327728,0.482853,0.035386,-0.133661,-0.146824,0.188113
-13,399,0.440946,0.358527,0.524643,0.033622,-0.074624,-0.088734,0.183362
-12,400,0.46894,0.388108,0.562676,0.032068,-0.018232,-0.033727,0.179076
-11,401,0.495213,0.411562,0.594071,0.030679,0.035659,0.018486,0.175155
-10,402,0.521925,0.432008,0.6201,0.029311,0.091512,0.072512,0.171205
-9,403,0.551263,0.452807,0.644557,0.027745,0.151617,0.130951,0.166569
-8,404,0.583756,0.47464,0.670048,0.025944,0.216582,0.194542,0.161071
-7,404,0.618478,0.50111,0.7004,0.024002,0.283603,0.259891,0.154925
-6,404,0.652618,0.528843,0.730439,0.022079,0.349044,0.323735,0.148588
-5,404,0.683257,0.553478,0.75419,0.020342,0.40743,0.380748,0.142627
-4,404,0.710007,0.572067,0.769427,0.018801,0.457884,0.430137,0.137116
-3,404,0.731406,0.582278,0.775634,0.017577,0.498238,0.46952,0.132577
-2,404,0.747623,0.584706,0.775451,0.016689,0.529166,0.499422,0.129185
-1,404,0.756698,0.582724,0.770871,0.016267,0.54709,0.51608,0.127542
0,404,0.755272,0.574619,0.761043,0.016523,0.546033,0.513725,0.12854
1,404,0.740064,0.556205,0.743501,0.017698,0.520612,0.486927,0.133034
2,404,0.712039,0.52971,0.716354,0.019792,0.473368,0.437859,0.140682
3,404,0.674704,0.496549,0.679792,0.022563,0.410877,0.373573,0.150209
4,404,0.633505,0.45863,0.63666,0.025664,0.342808,0.303287,0.160199
5,404,0.593624,0.423139,0.593174,0.028696,0.277535,0.235501,0.169398
6,404,0.557392,0.393522,0.552773,0.031492,0.218881,0.174181,0.177459
7,404,0.525256,0.369333,0.516546,0.03397,0.166786,0.119121,0.18431
8,404,0.493978,0.345986,0.481437,0.036274,0.115112,0.065016,0.190457
9,404,0.46301,0.32083,0.446484,0.038433,0.062571,0.010229,0.196043
10,404,0.431001,0.293245,0.409508,0.040577,0.007686,-0.045856,0.201436
11,404,0.397923,0.263381,0.368394,0.042759,-0.048969,-0.102742,0.206782
12,404,0.365736,0.233714,0.327792,0.044904,-0.103528,-0.157029,0.211905
13,404,0.332442,0.203601,0.2874,0.04719,-0.158449,-0.210824,0.217233
14,404,0.298559,0.175199,0.248346,0.049502,-0.214696,-0.26628,0.22249
15,404,0.261842,0.148258,0.208196,0.052019,-0.275334,-0.32598,0.228078
16,404,0.223396,0.121467,0.167476,0.054653,-0.338923,-0.38881,0.23378
17,404,0.18513,0.093238,0.126446,0.057254,-0.402649,-0.452078,0.239279
18,404,0.150461,0.066818,0.088367,0.05952,-0.462352,-0.512183,0.243967
19,404,0.120158,0.044066,0.055122,0.061452,-0.51564,-0.56626,0.247896
20,404,0.093348,0.02414,0.02667,0.063145,-0.563227,-0.614701,0.251287
