shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,-0.159924,-0.03809,-0.051239,0.222966,-1.436887,-1.444535,0.472192
-20,316,-0.164475,-0.032768,-0.044169,0.223719,-1.451712,-1.460205,0.472989
-19,317,-0.159989,-0.022204,-0.028377,0.222613,-1.446562,-1.455764,0.471819
-18,318,-0.145847,-0.005076,-0.004156,0.219551,-1.419797,-1.429612,0.468562
-17,319,-0.121567,0.018609,0.029198,0.21449,-1.370621,-1.380851,0.463131
-16,320,-0.087319,0.046226,0.070383,0.207566,-1.300186,-1.310793,0.455594
-15,321,-0.043588,0.079321,0.120163,0.198968,-1.209984,-1.220963,0.446059
-14,322,0.008416,0.115938,0.174424,0.188923,-1.102762,-1.114174,0.434653
-13,323,0.068053,0.154934,0.231872,0.177496,-0.97902,-0.990837,0.421302
-12,324,0.135242,0.195019,0.290388,0.164616,-0.838279,-0.850415,0.405729
-11,325,0.20983,0.235626,0.349265,0.150295,-0.680926,-0.693293,0.38768
-10,326,0.292491,0.276239,0.408664,0.134469,-0.505355,-0.517743,0.3667
-9,327,0.381741,0.317574,0.467023,0.117427,-0.315397,-0.327676,0.342676
-8,328,0.474899,0.359729,0.523198,0.099727,-0.116714,-0.128702,0.315796
-7,329,0.567163,0.399876,0.573866,0.08226,0.080107,0.068545,0.28681
-6,329,0.653578,0.436696,0.618158,0.06613,0.264514,0.253705,0.257158
-5,329,0.729752,0.470565,0.6544,0.05187,0.426748,0.416702,0.22775
-4,329,0.79132,0.500177,0.68296,0.040317,0.557862,0.548595,0.20079
-3,329,0.83333,0.520454,0.702432,0.032406,0.647168,0.638523,0.180016
-2,329,0.85033,0.529602,0.712038,0.029195,0.683704,0.675597,0.170865
-1,329,0.836578,0.531133,0.712703,0.031788,0.655443,0.647705,0.178293
0,329,0.789255,0.521089,0.702973,0.040744,0.556854,0.549355,0.201851
1,329,0.712132,0.502492,0.683439,0.055346,0.395767,0.388377,0.235257
2,329,0.614951,0.477697,0.654596,0.073745,0.192586,0.185221,0.271559
3,329,0.511339,0.445994,0.618339,0.093325,-0.024696,-0.032181,0.305491
4,329,0.412867,0.408839,0.575067,0.111874,-0.232057,-0.239775,0.334476
5,329,0.326636,0.37019,0.528993,0.128072,-0.414211,-0.422157,0.357872
6,329,0.253768,0.332362,0.479583,0.141695,-0.569023,-0.577257,0.376424
7,329,0.192922,0.295767,0.428869,0.153058,-0.698379,-0.70682,0.391226
8,329,0.141158,0.261674,0.37742,0.162704,-0.808686,-0.817315,0.403366
9,329,0.09692,0.227879,0.327277,0.170985,-0.902404,-0.911121,0.413503
10,329,0.058662,0.194048,0.279932,0.178148,-0.983424,-0.992208,0.422075
11,329,0.025297,0.162419,0.236568,0.184438,-1.053452,-1.062211,0.429462
12,329,-0.004266,0.131836,0.195896,0.19002,-1.115359,-1.124073,0.435913
13,329,-0.030973,0.101327,0.15594,0.195048,-1.17152,-1.180229,0.441642
14,329,-0.05583,0.072014,0.116064,0.199682,-1.224467,-1.233288,0.446858
15,329,-0.079101,0.044605,0.076104,0.203916,-1.27559,-1.284765,0.45157
16,329,-0.099885,0.018055,0.038074,0.207696,-1.321262,-1.330757,0.455737
17,329,-0.118851,-0.008421,0.001571,0.210982,-1.365267,-1.375343,0.459327
18,329,-0.134956,-0.031946,-0.030974,0.213703,-1.403528,-1.414134,0.46228
19,329,-0.149025,-0.053268,-0.061557,0.216,-1.438069,-1.449249,0.464758
20,329,-0.161629,-0.071155,-0.088597,0.217978,-1.470048,-1.481755,0.466881
