shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,-0.131321,0.001775,0.01175,0.186099,-1.29598,-1.305859,0.431392
-20,410,-0.132488,0.01246,0.028053,0.185947,-1.298989,-1.309278,0.431216
-19,411,-0.125652,0.0281,0.05005,0.184454,-1.285707,-1.296292,0.429482
-18,412,-0.109857,0.049505,0.077681,0.181517,-1.25432,-1.265209,0.426048
-17,413,-0.084413,0.076337,0.112704,0.177031,-1.203328,-1.214429,0.420751
-16,414,-0.049774,0.106114,0.153669,0.171086,-1.133638,-1.144933,0.413626
-15,415,-0.0068,0.14012,0.202501,0.163819,-1.046613,-1.058004,0.404746
-14,416,0.042655,0.176488,0.255174,0.155523,-0.946121,-0.957544,0.394364
-13,417,0.098045,0.213477,0.309584,0.146306,-0.833302,-0.844692,0.382499
-12,418,0.159802,0.250055,0.362948,0.136116,-0.707637,-0.719013,0.368939
-11,419,0.228889,0.285001,0.414519,0.124817,-0.567556,-0.579027,0.353295
-10,420,0.306246,0.320483,0.46491,0.112266,-0.410581,-0.422126,0.335062
-9,420,0.389695,0.354815,0.512787,0.098846,-0.241429,-0.253087,0.314398
-8,420,0.477725,0.390543,0.560239,0.084709,-0.062683,-0.074406,0.291048
-7,420,0.565523,0.426799,0.605647,0.070641,0.116152,0.104497,0.265783
-6,420,0.647541,0.46081,0.646042,0.057504,0.283377,0.27186,0.239801
-5,420,0.719629,0.491088,0.678877,0.045949,0.430255,0.418877,0.214358
-4,420,0.777876,0.516442,0.703091,0.036613,0.549088,0.537948,0.191345
-3,420,0.817921,0.53252,0.71817,0.030184,0.630719,0.619803,0.173736
-2,420,0.834453,0.538108,0.723996,0.027533,0.664627,0.653957,0.16593
-1,420,0.82196,0.53607,0.721563,0.029551,0.639556,0.629028,0.171903
0,420,0.777401,0.523221,0.709262,0.036742,0.549601,0.539181,0.191682
1,420,0.703888,0.500913,0.686142,0.048596,0.400853,0.390415,0.220445
2,420,0.61125,0.472536,0.65325,0.063521,0.213177,0.202654,0.252034
3,420,0.512665,0.438434,0.612301,0.079383,0.01312,0.002455,0.281749
4,420,0.419991,0.401491,0.566203,0.094272,-0.175237,-0.186071,0.307038
5,420,0.339952,0.365808,0.518999,0.107133,-0.337853,-0.348783,0.327312
6,420,0.273105,0.332163,0.471319,0.11785,-0.474031,-0.485103,0.343293
7,420,0.217571,0.300488,0.424555,0.126771,-0.586857,-0.597969,0.356049
8,420,0.169728,0.269478,0.377983,0.134473,-0.683791,-0.694888,0.366706
9,420,0.128169,0.238123,0.332582,0.141191,-0.767561,-0.778564,0.375754
10,420,0.091778,0.20725,0.289204,0.147107,-0.840386,-0.851201,0.383545
11,420,0.059921,0.178346,0.249231,0.152295,-0.903951,-0.914539,0.390249
12,420,0.031684,0.150702,0.211633,0.156898,-0.960159,-0.970476,0.396104
13,420,0.005621,0.122692,0.174432,0.161126,-1.012356,-1.022464,0.401405
14,420,-0.019685,0.094475,0.136948,0.165226,-1.063099,-1.073004,0.40648
15,420,-0.044641,0.066442,0.098542,0.169249,-1.113467,-1.123234,0.411399
16,420,-0.068277,0.039073,0.060287,0.173059,-1.16114,-1.170746,0.416004
17,420,-0.090139,0.011108,0.02173,0.176576,-1.205358,-1.214844,0.420209
18,420,-0.108786,-0.013925,-0.013874,0.179586,-1.242855,-1.25215,0.423775
19,420,-0.124695,-0.036278,-0.047326,0.182158,-1.27477,-1.283885,0.4268
20,420,-0.138252,-0.054899,-0.075121,0.184391,-1.301337,-1.310191,0.429408
