shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.227799,0.185107,0.282043,0.050132,-0.51412,-0.529486,0.223903
-20,334,0.248439,0.204756,0.308168,0.04866,-0.473847,-0.488851,0.220591
-19,335,0.270618,0.225055,0.334833,0.047096,-0.430352,-0.445036,0.217017
-18,336,0.293325,0.243602,0.359736,0.045511,-0.385597,-0.40006,0.213333
-17,337,0.317096,0.263413,0.385516,0.043873,-0.338986,-0.353473,0.209458
-16,338,0.34413,0.286566,0.415431,0.04204,-0.286071,-0.300782,0.205037
-15,339,0.374383,0.313886,0.452519,0.040026,-0.226475,-0.241504,0.200065
-14,340,0.405047,0.343635,0.493984,0.038034,-0.165413,-0.180838,0.195022
-13,341,0.432799,0.373326,0.53496,0.036272,-0.10961,-0.125454,0.190453
-12,342,0.457864,0.399754,0.570086,0.034767,-0.057088,-0.073714,0.186459
-11,343,0.481669,0.419181,0.598113,0.033401,-0.005616,-0.023401,0.182761
-10,344,0.507156,0.437777,0.62218,0.031999,0.050241,0.030953,0.178883
-9,345,0.537375,0.458553,0.646606,0.03027,0.1139,0.093145,0.173984
-8,345,0.571672,0.482172,0.673828,0.028274,0.183182,0.161623,0.168148
-7,345,0.607599,0.507829,0.704266,0.026067,0.253251,0.231231,0.161454
-6,345,0.64153,0.533384,0.731969,0.02398,0.319167,0.296649,0.154854
-5,345,0.672282,0.554216,0.752871,0.022069,0.378442,0.355499,0.148558
-4,345,0.698832,0.568387,0.765304,0.020377,0.428865,0.405773,0.142748
-3,345,0.720829,0.575999,0.769669,0.018965,0.47048,0.447321,0.137713
-2,345,0.736134,0.576543,0.767488,0.018012,0.499834,0.476449,0.13421
-1,345,0.742677,0.571616,0.760258,0.017644,0.512897,0.489217,0.132829
0,345,0.735734,0.55775,0.745542,0.018198,0.501262,0.477078,0.1349
1,345,0.713298,0.532127,0.720214,0.019841,0.461821,0.436923,0.140857
2,345,0.677039,0.49709,0.682971,0.022562,0.399212,0.373047,0.150206
3,345,0.633729,0.45716,0.638093,0.0259,0.325968,0.298203,0.160934
4,345,0.590003,0.417603,0.590303,0.029378,0.253691,0.223979,0.171399
5,345,0.550962,0.384368,0.545737,0.032571,0.19035,0.158385,0.180475
6,345,0.51758,0.358099,0.507054,0.035382,0.137247,0.102981,0.188102
7,345,0.488947,0.337199,0.474198,0.037812,0.091601,0.05456,0.194453
8,345,0.462349,0.318304,0.444511,0.039944,0.047565,0.007965,0.19986
9,345,0.436078,0.298152,0.415257,0.041914,0.002438,-0.03934,0.204728
10,345,0.409785,0.275519,0.384522,0.043783,-0.043572,-0.0865,0.209244
11,345,0.382618,0.250881,0.35038,0.045691,-0.090665,-0.133423,0.213755
12,345,0.355822,0.2257,0.315457,0.047603,-0.136,-0.177508,0.218181
13,345,0.327058,0.199873,0.280258,0.049719,-0.183188,-0.222599,0.222977
14,345,0.29661,0.174555,0.245786,0.051936,-0.233483,-0.270841,0.227895
15,345,0.262391,0.149611,0.21015,0.054375,-0.290646,-0.325559,0.233185
16,345,0.225715,0.12375,0.172857,0.056998,-0.351852,-0.384361,0.238742
17,345,0.189778,0.097209,0.134759,0.059581,-0.411641,-0.441959,0.244092
18,345,0.157984,0.072401,0.099518,0.061819,-0.46532,-0.493814,0.248635
19,345,0.131287,0.051706,0.069877,0.063725,-0.510214,-0.537575,0.252439
20,345,0.108708,0.034238,0.045924,0.065348,-0.548045,-0.574539,0.255633
