shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,194,-0.278711,-0.186312,-0.27488,0.328137,-1.664178,-1.670494,0.572832
-20,195,-0.283579,-0.190876,-0.277212,0.327917,-1.675585,-1.682374,0.57264
-19,196,-0.27775,-0.185881,-0.268271,0.325022,-1.665072,-1.67228,0.570107
-18,197,-0.261526,-0.172402,-0.24584,0.319529,-1.632827,-1.640446,0.565269
-17,198,-0.23374,-0.148568,-0.21052,0.311161,-1.575652,-1.583475,0.557818
-16,199,-0.195468,-0.118162,-0.16152,0.300203,-1.495915,-1.503807,0.547908
-15,200,-0.147001,-0.079728,-0.100344,0.28681,-1.393997,-1.401767,0.535547
-14,201,-0.089383,-0.03653,-0.030784,0.271262,-1.272692,-1.280253,0.520828
-13,202,-0.022417,0.013235,0.045241,0.253565,-1.131574,-1.138842,0.503553
-12,203,0.053416,0.064438,0.121997,0.23384,-0.972008,-0.978944,0.48357
-11,203,0.138104,0.112718,0.198282,0.213104,-0.794576,-0.801245,0.461631
-10,203,0.232361,0.164249,0.275316,0.19002,-0.597135,-0.603528,0.435913
-9,203,0.334314,0.218933,0.350905,0.164995,-0.38416,-0.390333,0.406195
-8,203,0.440621,0.273419,0.424128,0.138889,-0.162142,-0.168075,0.372679
-7,203,0.545925,0.321502,0.487898,0.113022,0.057879,0.052297,0.336187
-6,203,0.644027,0.366136,0.542653,0.088892,0.262754,0.257586,0.298148
-5,203,0.729808,0.405153,0.587385,0.06773,0.441433,0.436668,0.260251
-4,203,0.798873,0.438851,0.623863,0.050654,0.585176,0.580855,0.225063
-3,203,0.84595,0.467523,0.653966,0.038969,0.682895,0.678955,0.197405
-2,203,0.864553,0.484568,0.675281,0.034352,0.721919,0.718386,0.185343
-1,203,0.848198,0.495209,0.687591,0.038461,0.689035,0.685799,0.196114
0,203,0.794158,0.49718,0.688643,0.052035,0.579314,0.576358,0.228112
1,203,0.706673,0.491662,0.67975,0.074028,0.401428,0.398673,0.272081
2,203,0.598717,0.482598,0.662351,0.1012,0.18207,0.179487,0.318119
3,203,0.486141,0.465355,0.638976,0.12957,-0.046419,-0.048846,0.359959
4,203,0.38193,0.442595,0.610486,0.155845,-0.257888,-0.260207,0.394772
5,203,0.293615,0.415893,0.579331,0.178171,-0.436569,-0.438757,0.422103
6,203,0.221335,0.386926,0.543236,0.196433,-0.582942,-0.58506,0.443208
7,203,0.161968,0.357761,0.503271,0.211493,-0.702629,-0.704656,0.459884
8,203,0.112233,0.332045,0.459082,0.224153,-0.802522,-0.804451,0.473448
9,203,0.069662,0.307117,0.414021,0.235026,-0.887699,-0.889525,0.484795
10,203,0.032771,0.279134,0.369514,0.244541,-0.960692,-0.962364,0.494511
11,203,0.00018,0.2479,0.326945,0.252971,-1.024959,-1.026469,0.502962
12,203,-0.029104,0.215878,0.28396,0.260556,-1.082625,-1.083985,0.510447
13,203,-0.056609,0.179718,0.236002,0.267629,-1.13723,-1.138468,0.517328
14,203,-0.082025,0.14208,0.187312,0.274162,-1.187685,-1.188786,0.523605
15,203,-0.106251,0.106313,0.136623,0.280331,-1.236305,-1.237322,0.529463
16,203,-0.127807,0.068675,0.083841,0.285812,-1.279575,-1.280466,0.534614
17,203,-0.147513,0.028869,0.031744,0.290819,-1.319246,-1.320104,0.539276
18,203,-0.163956,-0.01005,-0.016962,0.295039,-1.351976,-1.352777,0.543175
19,203,-0.178309,-0.043846,-0.063316,0.298659,-1.381118,-1.381929,0.546497
20,203,-0.190576,-0.073503,-0.106309,0.301719,-1.406318,-1.407147,0.54929
