shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,216,-0.256389,-0.122229,-0.179555,0.298957,-1.627098,-1.634223,0.54677
-20,217,-0.258183,-0.11791,-0.174036,0.298022,-1.631045,-1.638098,0.545914
-19,218,-0.250393,-0.107605,-0.159259,0.294824,-1.614791,-1.621733,0.542977
-18,219,-0.23318,-0.089962,-0.133878,0.28945,-1.578798,-1.585637,0.538006
-17,220,-0.206019,-0.065932,-0.098394,0.28184,-1.521645,-1.528195,0.530886
-16,221,-0.169274,-0.037814,-0.053217,0.272101,-1.444369,-1.450549,0.521633
-15,222,-0.123308,-0.0058,0.00079,0.260369,-1.347338,-1.353047,0.510264
-14,223,-0.068825,0.030573,0.060352,0.246802,-1.232537,-1.237728,0.496792
-13,224,-0.006061,0.070217,0.124022,0.23149,-1.100337,-1.104953,0.481134
-12,225,0.064855,0.109267,0.187052,0.214463,-0.951442,-0.955453,0.463101
-11,226,0.143688,0.145125,0.248906,0.195763,-0.786666,-0.790085,0.442451
-10,227,0.231527,0.183424,0.310322,0.175196,-0.602748,-0.605555,0.418565
-9,227,0.327953,0.224884,0.371062,0.153406,-0.400219,-0.402762,0.391671
-8,227,0.428963,0.26603,0.427549,0.130579,-0.187944,-0.190143,0.361357
-7,227,0.529418,0.303714,0.47516,0.107832,0.022864,0.021067,0.328378
-6,227,0.623179,0.339273,0.51616,0.086559,0.219364,0.218013,0.294209
-5,227,0.705484,0.37145,0.549532,0.067815,0.39126,0.390324,0.260413
-4,227,0.771551,0.398985,0.575207,0.052732,0.529037,0.528489,0.229635
-3,227,0.816294,0.420778,0.594598,0.042472,0.621959,0.621706,0.206086
-2,227,0.833671,0.432264,0.606131,0.038492,0.658245,0.65819,0.196193
-1,227,0.81666,0.436197,0.609515,0.042444,0.623704,0.623704,0.206018
0,227,0.762775,0.434388,0.603924,0.054941,0.513663,0.513594,0.234394
1,227,0.676537,0.424397,0.590957,0.074827,0.336212,0.33593,0.273546
2,227,0.569876,0.411337,0.572296,0.099385,0.116341,0.115725,0.315254
3,227,0.458742,0.394029,0.550354,0.125053,-0.111913,-0.112876,0.353628
4,227,0.356039,0.372237,0.524525,0.148799,-0.322609,-0.323904,0.385745
5,227,0.269483,0.349029,0.497337,0.168931,-0.499063,-0.500647,0.411013
6,227,0.198975,0.324247,0.466368,0.185361,-0.642497,-0.644283,0.430535
7,227,0.141173,0.2986,0.43113,0.198934,-0.75921,-0.761246,0.44602
8,227,0.092497,0.274369,0.390627,0.210428,-0.856976,-0.859278,0.458724
9,227,0.051176,0.251554,0.349734,0.220197,-0.939827,-0.942306,0.469251
10,227,0.014983,0.225199,0.308481,0.228822,-1.011839,-1.014534,0.478353
11,227,-0.017185,0.195539,0.269045,0.23648,-1.075916,-1.078798,0.486292
12,227,-0.046244,0.164621,0.229646,0.243405,-1.133769,-1.136835,0.493361
13,227,-0.072981,0.130714,0.186042,0.249671,-1.187839,-1.190964,0.499671
14,227,-0.097662,0.096649,0.141167,0.255391,-1.238265,-1.241377,0.505363
15,227,-0.120895,0.063764,0.093625,0.260696,-1.286364,-1.289374,0.510584
16,227,-0.141347,0.031193,0.046119,0.265296,-1.329287,-1.332159,0.515069
17,227,-0.159728,-0.002714,0.000218,0.269396,-1.368135,-1.370836,0.519033
18,227,-0.174634,-0.034183,-0.040738,0.272746,-1.399457,-1.402066,0.522251
19,227,-0.187138,-0.059987,-0.078691,0.275522,-1.426018,-1.42853,0.524902
20,227,-0.197574,-0.080206,-0.112533,0.277951,-1.447262,-1.44978,0.52721
