shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,-0.14319,-0.01402,-0.010543,0.191262,-1.328559,-1.339631,0.437335
-20,400,-0.144981,-0.004861,0.003875,0.191128,-1.332215,-1.343558,0.437182
-19,401,-0.138416,0.010565,0.025491,0.189592,-1.318994,-1.33052,0.435422
-18,402,-0.123091,0.031299,0.052446,0.186605,-1.287853,-1.299512,0.431978
-17,403,-0.098252,0.057276,0.086594,0.182062,-1.237232,-1.248904,0.426687
-16,404,-0.063778,0.087042,0.127866,0.175979,-1.167073,-1.178796,0.419499
-15,405,-0.020177,0.12243,0.178833,0.168485,-1.07849,-1.090292,0.41047
-14,406,0.030703,0.161042,0.234619,0.159882,-0.975456,-0.987403,0.399852
-13,407,0.087742,0.200345,0.292452,0.150343,-0.859949,-0.872051,0.387741
-12,408,0.150983,0.239139,0.34873,0.13982,-0.731628,-0.743866,0.373926
-11,409,0.220822,0.276031,0.402213,0.128214,-0.589529,-0.601864,0.35807
-10,409,0.297399,0.311774,0.45236,0.115516,-0.43644,-0.449263,0.339876
-9,409,0.381615,0.347614,0.501733,0.101661,-0.266554,-0.279793,0.318844
-8,409,0.47078,0.385096,0.55085,0.0871,-0.085075,-0.098544,0.295127
-7,409,0.559686,0.422626,0.597939,0.072631,0.096658,0.083074,0.269501
-6,409,0.642999,0.457234,0.640256,0.059111,0.267678,0.254161,0.243128
-5,409,0.716437,0.488582,0.675202,0.0472,0.418648,0.405311,0.217255
-4,409,0.775911,0.516331,0.701596,0.037552,0.54115,0.528154,0.193784
-3,409,0.816827,0.533888,0.718309,0.030901,0.625387,0.612747,0.175786
-2,409,0.833823,0.539878,0.724694,0.028136,0.660725,0.648537,0.167739
-1,409,0.821339,0.538453,0.722779,0.030178,0.635771,0.623986,0.173717
0,409,0.776274,0.524953,0.710144,0.037555,0.544642,0.533308,0.193792
1,409,0.702037,0.502227,0.686939,0.049721,0.394258,0.383323,0.222982
2,409,0.608607,0.473632,0.654054,0.065049,0.205073,0.194517,0.255048
3,409,0.509692,0.439652,0.613394,0.081294,0.004944,-0.005241,0.285121
4,409,0.416885,0.402315,0.567459,0.096543,-0.182757,-0.192612,0.310714
5,409,0.336958,0.366427,0.520666,0.1097,-0.344015,-0.353484,0.331209
6,409,0.270709,0.333606,0.474025,0.120608,-0.4776,-0.48672,0.347287
7,409,0.215926,0.303056,0.429053,0.129665,-0.587513,-0.59624,0.36009
8,409,0.168931,0.273833,0.384997,0.137457,-0.681477,-0.68983,0.370752
9,409,0.128069,0.244152,0.342192,0.14425,-0.762936,-0.770942,0.379803
10,409,0.092187,0.214157,0.300772,0.15024,-0.834142,-0.841822,0.387608
11,409,0.060574,0.185611,0.261958,0.155518,-0.896889,-0.9043,0.394358
12,409,0.032209,0.157958,0.224636,0.160254,-0.953219,-0.960418,0.400317
13,409,0.00582,0.129774,0.187258,0.164632,-1.006073,-1.013177,0.405749
14,409,-0.019762,0.101373,0.149935,0.168872,-1.057387,-1.064418,0.41094
15,409,-0.045154,0.073165,0.111066,0.173065,-1.108564,-1.115574,0.41601
16,409,-0.069177,0.045295,0.072209,0.177035,-1.156888,-1.163836,0.420756
17,409,-0.091498,0.016869,0.032721,0.18072,-1.201885,-1.208811,0.425112
18,409,-0.110421,-0.008996,-0.003758,0.183854,-1.239801,-1.246607,0.428782
19,409,-0.126474,-0.031819,-0.037658,0.186515,-1.271905,-1.27857,0.431874
20,409,-0.139947,-0.050656,-0.065577,0.188787,-1.298234,-1.304651,0.434497
