shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,-0.255066,-0.176756,-0.249594,0.243624,-1.608681,-1.613007,0.493583
-20,286,-0.261796,-0.17111,-0.243093,0.244352,-1.625081,-1.629842,0.494319
-19,287,-0.258439,-0.159324,-0.22572,0.243163,-1.621026,-1.626195,0.493116
-18,288,-0.244572,-0.139897,-0.197961,0.23996,-1.595027,-1.600606,0.489857
-17,289,-0.21957,-0.113058,-0.159296,0.234608,-1.545001,-1.550858,0.484364
-16,290,-0.183694,-0.082236,-0.111069,0.227175,-1.47163,-1.477698,0.476629
-15,291,-0.137277,-0.04419,-0.051977,0.217767,-1.375347,-1.381514,0.466656
-14,292,-0.081444,-0.000807,0.013568,0.206658,-1.259496,-1.265772,0.454597
-13,293,-0.016645,0.046556,0.084305,0.19397,-1.125016,-1.131409,0.44042
-12,294,0.056731,0.095895,0.156931,0.179782,-0.973109,-0.979675,0.424007
-11,295,0.138288,0.144145,0.229149,0.164095,-0.804185,-0.810963,0.405086
-10,296,0.22868,0.191213,0.300663,0.146795,-0.615843,-0.62274,0.383139
-9,297,0.326264,0.237683,0.369997,0.128156,-0.411939,-0.418905,0.357989
-8,297,0.427947,0.286935,0.437065,0.109023,-0.197732,-0.204389,0.330186
-7,297,0.529158,0.335178,0.499383,0.08996,0.015424,0.00916,0.299933
-6,297,0.624368,0.380257,0.554563,0.072005,0.21589,0.210111,0.268338
-5,297,0.70856,0.421896,0.601167,0.05608,0.392732,0.387444,0.236812
-4,297,0.776821,0.459133,0.639053,0.043139,0.535988,0.531195,0.207698
-3,297,0.823817,0.486143,0.666183,0.034196,0.63435,0.629959,0.184922
-2,297,0.843579,0.500818,0.682144,0.030438,0.676129,0.672132,0.174464
-1,297,0.829839,0.508018,0.687858,0.033088,0.648421,0.644698,0.181902
0,297,0.779514,0.501231,0.681321,0.04278,0.545514,0.542052,0.206834
1,297,0.696557,0.481695,0.660682,0.058759,0.375442,0.372137,0.242403
2,297,0.591882,0.455006,0.628622,0.078929,0.16077,0.157562,0.280943
3,297,0.480072,0.420612,0.586384,0.100474,-0.06863,-0.07179,0.316977
4,297,0.373784,0.379615,0.534605,0.12093,-0.287065,-0.290241,0.34775
5,297,0.280873,0.335866,0.478318,0.138811,-0.478005,-0.481191,0.372574
6,297,0.202406,0.291979,0.417124,0.153891,-0.639529,-0.642749,0.39229
7,297,0.137102,0.248552,0.354395,0.166484,-0.773418,-0.776613,0.408024
8,297,0.081707,0.2076,0.29071,0.177185,-0.886761,-0.889916,0.420933
9,297,0.034296,0.167612,0.228646,0.186354,-0.983649,-0.986765,0.431687
10,297,-0.006459,0.127257,0.170554,0.194281,-1.066381,-1.06942,0.440773
11,297,-0.041929,0.089836,0.118886,0.20119,-1.138275,-1.141238,0.448542
12,297,-0.073113,0.056268,0.07314,0.207276,-1.201335,-1.204216,0.455276
13,297,-0.101023,0.023892,0.030508,0.212694,-1.258126,-1.260959,0.461187
14,297,-0.126527,-0.007842,-0.010525,0.217643,-1.310042,-1.312832,0.466522
15,297,-0.150111,-0.037329,-0.051665,0.222176,-1.358608,-1.361428,0.471355
16,297,-0.170655,-0.065302,-0.08951,0.22614,-1.400713,-1.403532,0.475542
17,297,-0.188858,-0.092404,-0.125664,0.22964,-1.438187,-1.441035,0.479207
18,297,-0.203605,-0.116984,-0.156476,0.232507,-1.468118,-1.470919,0.48219
19,297,-0.215622,-0.137666,-0.183054,0.234864,-1.492216,-1.494908,0.484628
20,297,-0.225435,-0.152983,-0.203849,0.236868,-1.510905,-1.513395,0.486691
