shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,-0.249744,-0.125887,-0.186729,0.267844,-1.57592,-1.577077,0.517536
-20,244,-0.254759,-0.121697,-0.18028,0.267883,-1.586682,-1.587961,0.517575
-19,245,-0.249993,-0.113023,-0.16374,0.265874,-1.57766,-1.579048,0.51563
-18,246,-0.234559,-0.095042,-0.136715,0.261668,-1.547025,-1.548548,0.511535
-17,247,-0.207757,-0.067451,-0.096625,0.255156,-1.492866,-1.494485,0.50513
-16,248,-0.170611,-0.036418,-0.047498,0.246528,-1.417106,-1.418804,0.496516
-15,249,-0.123748,-9.8e-05,0.01102,0.23598,-1.320862,-1.322603,0.485778
-14,250,-0.068706,0.037298,0.072127,0.223818,-1.20765,-1.20943,0.473094
-13,251,-0.005241,0.07824,0.137498,0.21005,-1.077133,-1.078958,0.458312
-12,252,0.066741,0.120311,0.203254,0.194641,-0.929345,-0.931238,0.441182
-11,252,0.145844,0.16017,0.265736,0.178182,-0.765757,-0.767637,0.422116
-10,252,0.234487,0.20105,0.328121,0.159788,-0.581831,-0.583642,0.399735
-9,252,0.330911,0.243396,0.389091,0.139745,-0.382148,-0.383906,0.373825
-8,252,0.432124,0.284467,0.446243,0.118728,-0.172246,-0.173913,0.344569
-7,252,0.5327,0.325155,0.496137,0.097844,0.036426,0.034888,0.312801
-6,252,0.627041,0.363612,0.539974,0.078248,0.232187,0.230809,0.279729
-5,252,0.709869,0.398433,0.576616,0.061002,0.403683,0.402459,0.246986
-4,252,0.776377,0.429236,0.606365,0.047143,0.541408,0.540361,0.217124
-3,252,0.821556,0.453534,0.629423,0.037703,0.634777,0.633884,0.194174
-2,252,0.838825,0.469414,0.644536,0.03412,0.67091,0.67017,0.184715
-1,252,0.822287,0.477705,0.650547,0.03765,0.637794,0.637157,0.194035
0,252,0.769554,0.474643,0.64519,0.048852,0.531194,0.530654,0.221024
1,252,0.684996,0.463738,0.630977,0.066799,0.359914,0.359435,0.258456
2,252,0.580287,0.445753,0.609859,0.089038,0.147896,0.147467,0.298393
3,252,0.470616,0.422667,0.583152,0.112354,-0.073974,-0.074359,0.335193
4,252,0.368203,0.394415,0.550957,0.134135,-0.281095,-0.281446,0.366245
5,252,0.280558,0.364632,0.514888,0.152831,-0.457789,-0.458096,0.390936
6,252,0.207668,0.333,0.472699,0.168387,-0.604675,-0.604948,0.41035
7,252,0.14716,0.29939,0.425787,0.181379,-0.725829,-0.726058,0.425886
8,252,0.095661,0.267567,0.375819,0.1925,-0.828323,-0.8285,0.438748
9,252,0.051128,0.237338,0.326619,0.202171,-0.916426,-0.916551,0.449634
10,252,0.012123,0.204813,0.279202,0.210707,-0.992961,-0.993035,0.459028
11,252,-0.02258,0.170884,0.235443,0.21831,-1.060992,-1.061027,0.467236
12,252,-0.053702,0.135362,0.192822,0.225135,-1.121962,-1.121973,0.474484
13,252,-0.082455,0.098054,0.147996,0.231387,-1.178812,-1.178813,0.481027
14,252,-0.108914,0.06183,0.101559,0.237128,-1.23126,-1.231262,0.486958
15,252,-0.133488,0.027327,0.052942,0.242395,-1.280595,-1.280606,0.492337
16,252,-0.155339,-0.005772,0.005384,0.24708,-1.324467,-1.324496,0.497071
17,252,-0.174596,-0.038871,-0.040823,0.251165,-1.363549,-1.363605,0.501163
18,252,-0.189812,-0.0691,-0.081015,0.254387,-1.394523,-1.394634,0.504368
19,252,-0.202331,-0.095503,-0.117883,0.257003,-1.420373,-1.420565,0.506955
20,252,-0.212458,-0.116229,-0.150658,0.259175,-1.440832,-1.441165,0.509092
