shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.179986,0.134094,0.210836,0.048649,-0.60881,-0.625566,0.220566
-20,413,0.204151,0.158327,0.242078,0.047115,-0.561382,-0.57796,0.217059
-19,414,0.230033,0.183128,0.274285,0.045489,-0.5105,-0.52697,0.213282
-18,415,0.256324,0.205547,0.304663,0.043852,-0.458759,-0.475133,0.209409
-17,416,0.283794,0.226151,0.334496,0.04215,-0.404817,-0.421138,0.205306
-16,417,0.313317,0.248407,0.36637,0.040337,-0.346991,-0.363262,0.200842
-15,418,0.345266,0.275543,0.403497,0.038411,-0.284349,-0.300651,0.195987
-14,419,0.37835,0.305396,0.446513,0.036461,-0.21874,-0.235285,0.190947
-13,420,0.409817,0.337446,0.49145,0.034636,-0.155307,-0.172433,0.186108
-12,421,0.43943,0.368445,0.532399,0.032998,-0.093733,-0.11191,0.181654
-11,422,0.467102,0.39409,0.566099,0.03153,-0.034954,-0.054448,0.177566
-10,423,0.494868,0.415953,0.593813,0.030109,0.024983,0.004019,0.17352
-9,424,0.525023,0.436801,0.619685,0.02852,0.0883,0.066102,0.168879
-8,425,0.558976,0.459635,0.647825,0.026677,0.157298,0.13414,0.163332
-7,425,0.596307,0.486452,0.680559,0.024634,0.230962,0.206399,0.156953
-6,425,0.633317,0.515911,0.71371,0.022589,0.303373,0.2775,0.150297
-5,425,0.667335,0.543221,0.7413,0.020693,0.369374,0.342288,0.143851
-4,425,0.696941,0.56348,0.75964,0.019016,0.426195,0.398164,0.1379
-3,425,0.721193,0.576239,0.768478,0.01765,0.472706,0.443782,0.132852
-2,425,0.739911,0.581186,0.770303,0.016635,0.509,0.478974,0.128978
-1,425,0.75118,0.580336,0.767249,0.016088,0.531489,0.500226,0.126837
0,425,0.75189,0.57371,0.759408,0.016209,0.534593,0.501837,0.127316
1,425,0.738491,0.557257,0.7437,0.017251,0.512373,0.477905,0.131343
2,425,0.711602,0.531088,0.717708,0.019211,0.466674,0.430243,0.138605
3,425,0.67479,0.49854,0.681629,0.021876,0.404332,0.365688,0.147905
4,425,0.633295,0.461068,0.638249,0.024897,0.334778,0.293857,0.157787
5,425,0.593042,0.4259,0.594371,0.027855,0.267916,0.224543,0.166898
6,425,0.557356,0.397068,0.554897,0.030526,0.209367,0.163399,0.174718
7,425,0.526227,0.372736,0.519798,0.032873,0.158566,0.110069,0.18131
8,425,0.496644,0.351044,0.486833,0.035005,0.109225,0.058634,0.187096
9,425,0.46627,0.326219,0.453086,0.037083,0.057486,0.005472,0.19257
10,425,0.434685,0.298618,0.417077,0.039148,0.002865,-0.049635,0.197858
11,425,0.40154,0.269159,0.376747,0.041289,-0.054224,-0.106147,0.203196
12,425,0.368516,0.239253,0.335832,0.043441,-0.110343,-0.160943,0.208425
13,425,0.334953,0.209189,0.295457,0.045687,-0.166012,-0.214638,0.213745
14,425,0.301028,0.180783,0.256549,0.047945,-0.22242,-0.269119,0.218963
15,425,0.264481,0.153809,0.217234,0.050372,-0.283188,-0.327815,0.224436
16,425,0.225672,0.127506,0.176967,0.052958,-0.34755,-0.390096,0.230125
17,425,0.186883,0.099614,0.135442,0.055538,-0.411919,-0.452459,0.235664
18,425,0.150941,0.072729,0.095847,0.057904,-0.472093,-0.511041,0.240632
19,425,0.119732,0.049113,0.061193,0.059941,-0.524702,-0.562413,0.244829
20,425,0.093618,0.029056,0.032486,0.061649,-0.568649,-0.605304,0.248291
