shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,-0.127768,0.005286,0.016367,0.182639,-1.290193,-1.301295,0.427363
-20,418,-0.128732,0.01627,0.032803,0.182457,-1.292649,-1.304161,0.42715
-19,419,-0.12165,0.031659,0.054884,0.181017,-1.279478,-1.291409,0.425461
-18,420,-0.105791,0.052296,0.08172,0.178211,-1.248861,-1.26126,0.42215
-17,421,-0.080568,0.077352,0.115083,0.1739,-1.198925,-1.211661,0.417013
-16,422,-0.046118,0.106186,0.154918,0.16811,-1.129811,-1.142808,0.410013
-15,423,-0.003266,0.139535,0.203198,0.160984,-1.042956,-1.056072,0.401228
-14,424,0.046307,0.175894,0.255952,0.15282,-0.942285,-0.955491,0.390921
-13,425,0.101812,0.212779,0.310358,0.143769,-0.829499,-0.842783,0.379169
-12,426,0.163491,0.248918,0.363215,0.133798,-0.704327,-0.71773,0.365784
-11,427,0.232078,0.282888,0.413537,0.122765,-0.565182,-0.578742,0.350378
-10,427,0.308751,0.318544,0.464081,0.110645,-0.408188,-0.421395,0.332633
-9,427,0.392883,0.354953,0.514349,0.097326,-0.236136,-0.248919,0.311971
-8,427,0.481496,0.392825,0.563943,0.083302,-0.054825,-0.067121,0.28862
-7,427,0.569169,0.430099,0.610341,0.06942,0.124437,0.112567,0.263477
-6,427,0.650691,0.464758,0.650618,0.056503,0.291034,0.279587,0.237703
-5,427,0.722117,0.49412,0.682401,0.045163,0.43672,0.425644,0.212517
-4,427,0.779685,0.51874,0.705796,0.036013,0.554089,0.543391,0.189771
-3,427,0.819157,0.534386,0.720233,0.029725,0.634389,0.623965,0.172409
-2,427,0.835329,0.539571,0.72554,0.027151,0.667473,0.657304,0.164774
-1,427,0.822813,0.537754,0.723154,0.029158,0.642406,0.632364,0.170756
0,427,0.778615,0.525145,0.711507,0.036238,0.553426,0.543481,0.190363
1,427,0.705792,0.503583,0.689304,0.047895,0.406505,0.396542,0.218849
2,427,0.613951,0.475904,0.657596,0.062586,0.221044,0.211013,0.250172
3,427,0.516381,0.442886,0.618143,0.078182,0.023848,0.013726,0.27961
4,427,0.424615,0.406609,0.573329,0.092833,-0.161871,-0.17212,0.304685
5,427,0.345439,0.371684,0.527581,0.10548,-0.321977,-0.332278,0.324777
6,427,0.279382,0.338599,0.481233,0.116012,-0.455857,-0.466259,0.340606
7,427,0.224383,0.30784,0.435784,0.12478,-0.567329,-0.577795,0.353242
8,427,0.17684,0.277614,0.390478,0.132343,-0.663915,-0.674464,0.36379
9,427,0.135114,0.246767,0.345609,0.138962,-0.74897,-0.759626,0.372776
10,427,0.098255,0.215277,0.301509,0.144795,-0.824287,-0.835054,0.380519
11,427,0.065668,0.184939,0.259457,0.149946,-0.89097,-0.901848,0.387228
12,427,0.036506,0.155444,0.218924,0.154551,-0.950712,-0.961701,0.39313
13,427,0.009379,0.125416,0.178466,0.158803,-1.006782,-1.017964,0.398501
14,427,-0.017014,0.09519,0.137455,0.162938,-1.06138,-1.072761,0.403656
15,427,-0.04293,0.064764,0.095186,0.167001,-1.115018,-1.126651,0.408657
16,427,-0.067416,0.035357,0.053505,0.170864,-1.1653,-1.177094,0.413357
17,427,-0.090029,0.005795,0.012678,0.174445,-1.211555,-1.223494,0.417666
18,427,-0.109013,-0.019778,-0.024058,0.17747,-1.249994,-1.261906,0.421272
19,427,-0.125039,-0.042182,-0.057498,0.180031,-1.282263,-1.294069,0.424301
20,427,-0.138691,-0.060464,-0.085214,0.182249,-1.309108,-1.320653,0.426907
