shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,165,-0.234462,-0.163523,-0.248636,0.601532,-0.758919,-0.770564,0.775585
-20,166,-0.233413,-0.170006,-0.254235,0.597493,-0.757534,-0.769264,0.772977
-19,167,-0.228752,-0.166934,-0.245638,0.591865,-0.751311,-0.763154,0.769328
-18,168,-0.219145,-0.152779,-0.222291,0.584124,-0.738529,-0.750483,0.76428
-17,169,-0.203802,-0.127815,-0.186924,0.573981,-0.718159,-0.730253,0.757615
-16,170,-0.180533,-0.092055,-0.137236,0.560528,-0.687163,-0.699284,0.748684
-15,171,-0.150015,-0.050314,-0.074956,0.544151,-0.646322,-0.658334,0.737666
-14,172,-0.111463,-0.001372,0.00394,0.524777,-0.594207,-0.605832,0.724415
-13,173,-0.065732,0.048207,0.088282,0.502841,-0.532031,-0.543079,0.709113
-12,174,-0.011543,0.102957,0.17354,0.477631,-0.458492,-0.468904,0.691109
-11,175,0.051601,0.158098,0.256795,0.44871,-0.373398,-0.383246,0.669858
-10,176,0.125811,0.213031,0.337498,0.415194,-0.273901,-0.28323,0.644356
-9,177,0.210974,0.267718,0.412584,0.377184,-0.160128,-0.16896,0.614153
-8,178,0.307022,0.316682,0.479422,0.334949,-0.032013,-0.040264,0.578748
-7,178,0.410441,0.359342,0.535852,0.291346,0.105439,0.097589,0.539764
-6,178,0.517059,0.394572,0.580926,0.246045,0.246626,0.238968,0.496029
-5,178,0.62063,0.422243,0.613358,0.201888,0.38357,0.376018,0.44932
-4,178,0.713437,0.437616,0.635547,0.16223,0.506212,0.498688,0.402778
-3,178,0.78779,0.449017,0.648222,0.130409,0.604483,0.596923,0.361121
-2,178,0.835906,0.457729,0.656466,0.109787,0.66813,0.660493,0.331341
-1,178,0.851512,0.466312,0.661881,0.103063,0.688835,0.681094,0.321034
0,178,0.82586,0.465799,0.656318,0.113953,0.655008,0.647098,0.33757
1,178,0.752891,0.453757,0.640512,0.145053,0.558525,0.550454,0.380858
2,178,0.634928,0.436335,0.619425,0.195372,0.40241,0.394244,0.442009
3,178,0.48814,0.415837,0.593744,0.258014,0.208098,0.199898,0.50795
4,178,0.338451,0.392778,0.561591,0.321929,0.009971,0.001794,0.567388
5,178,0.212579,0.361904,0.522148,0.375732,-0.156539,-0.164626,0.61297
6,178,0.123079,0.32565,0.477238,0.414045,-0.274816,-0.282766,0.643463
7,178,0.064536,0.283887,0.426538,0.439293,-0.351846,-0.359508,0.662792
8,178,0.023197,0.246607,0.370958,0.457274,-0.405943,-0.413241,0.67622
9,178,-0.011504,0.214965,0.31146,0.472408,-0.451222,-0.45811,0.687319
10,178,-0.04332,0.189215,0.255655,0.486324,-0.492597,-0.498988,0.697369
11,178,-0.073713,0.162825,0.205953,0.499651,-0.532031,-0.537915,0.70686
12,178,-0.101373,0.135666,0.162633,0.511772,-0.567916,-0.573358,0.715382
13,178,-0.126564,0.106457,0.126579,0.522765,-0.600669,-0.60576,0.723025
14,178,-0.148936,0.087498,0.097556,0.532498,-0.629798,-0.634595,0.729725
15,178,-0.168918,0.070331,0.071537,0.541306,-0.655601,-0.660062,0.735735
16,178,-0.187092,0.055855,0.045851,0.54942,-0.678877,-0.682983,0.741228
17,178,-0.203804,0.038689,0.019193,0.556861,-0.700333,-0.704178,0.746231
18,178,-0.217158,0.023956,-0.002831,0.562928,-0.717236,-0.720775,0.750286
19,178,-0.224512,0.00474,-0.023965,0.566586,-0.725938,-0.729077,0.752719
20,178,-0.225717,-0.014989,-0.042275,0.567777,-0.726279,-0.729,0.75351
