shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.19447,0.152289,0.238617,0.049641,-0.505058,-0.515016,0.222802
-20,387,0.217801,0.17567,0.269057,0.048209,-0.464455,-0.47497,0.219565
-19,388,0.242779,0.199848,0.300525,0.046669,-0.420281,-0.431306,0.21603
-18,389,0.269079,0.222923,0.331648,0.045035,-0.372908,-0.384341,0.212215
-17,390,0.297394,0.245355,0.363052,0.043265,-0.321325,-0.333177,0.208003
-16,391,0.328084,0.269753,0.396564,0.041358,-0.265219,-0.277657,0.203366
-15,392,0.359831,0.295995,0.43288,0.039428,-0.20727,-0.220612,0.198564
-14,393,0.390647,0.323618,0.471495,0.037607,-0.150577,-0.165157,0.193925
-13,394,0.418705,0.352078,0.510014,0.035986,-0.098255,-0.114279,0.1897
-12,395,0.445685,0.379262,0.545041,0.034487,-0.045744,-0.063445,0.185707
-11,396,0.473097,0.402827,0.576281,0.032986,0.009361,-0.010026,0.181621
-10,397,0.503359,0.424752,0.606112,0.031349,0.071042,0.049986,0.177057
-9,398,0.536938,0.447689,0.635593,0.029479,0.137843,0.115183,0.171694
-8,399,0.572185,0.471876,0.665305,0.027481,0.206381,0.182003,0.165773
-7,400,0.606353,0.497567,0.694637,0.025496,0.271016,0.244848,0.159676
-6,401,0.638338,0.523823,0.721913,0.023639,0.331088,0.303062,0.153749
-5,401,0.673384,0.551218,0.749053,0.021436,0.394816,0.366915,0.146409
-4,401,0.705911,0.572198,0.76791,0.019331,0.453264,0.425783,0.139036
-3,401,0.73136,0.583996,0.777086,0.017724,0.499604,0.472319,0.133132
-2,401,0.749264,0.587945,0.778394,0.016677,0.533131,0.505439,0.129141
-1,401,0.759527,0.586713,0.775028,0.01614,0.552916,0.524559,0.127042
0,401,0.757656,0.57821,0.765139,0.016422,0.551004,0.521398,0.12815
1,401,0.741038,0.557834,0.746162,0.017717,0.523073,0.491531,0.133106
2,401,0.711752,0.528904,0.716755,0.019917,0.473434,0.439299,0.141127
3,401,0.673867,0.495648,0.679198,0.022759,0.409813,0.372873,0.150862
4,401,0.632728,0.458392,0.636298,0.025865,0.341334,0.301175,0.160827
5,401,0.592977,0.423073,0.592941,0.028898,0.27601,0.232897,0.169995
6,401,0.556935,0.393842,0.552524,0.031681,0.217256,0.17098,0.177992
7,401,0.524631,0.369139,0.515883,0.034192,0.165059,0.116039,0.18491
8,401,0.493285,0.345492,0.480486,0.03651,0.113183,0.061661,0.191075
9,401,0.461822,0.319556,0.444884,0.038716,0.059831,0.006124,0.196763
10,401,0.429667,0.291935,0.407823,0.040877,0.004575,-0.050409,0.20218
11,401,0.39624,0.261823,0.366393,0.043086,-0.052895,-0.108249,0.207571
12,401,0.36345,0.231586,0.325095,0.045284,-0.108431,-0.163407,0.2128
13,401,0.329787,0.201323,0.284061,0.04759,-0.164408,-0.218534,0.218152
14,401,0.295302,0.172369,0.244204,0.04993,-0.222255,-0.275893,0.22345
15,401,0.258119,0.144949,0.203637,0.05241,-0.285544,-0.339166,0.228933
16,401,0.219444,0.118258,0.162803,0.054988,-0.351407,-0.405026,0.234496
17,401,0.181233,0.090511,0.121989,0.057534,-0.416517,-0.470148,0.239862
18,401,0.146388,0.063796,0.083633,0.059803,-0.477037,-0.531131,0.244547
19,401,0.11593,0.040904,0.050242,0.061743,-0.531002,-0.585933,0.248482
20,401,0.08931,0.021181,0.022036,0.063438,-0.578264,-0.633966,0.251868
