shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,-0.201192,-0.086887,-0.125568,0.230686,-1.470438,-1.473728,0.480298
-20,302,-0.206261,-0.081939,-0.118786,0.231583,-1.487412,-1.491304,0.481231
-19,303,-0.202019,-0.070732,-0.102856,0.230646,-1.484968,-1.489425,0.480256
-18,304,-0.188058,-0.052913,-0.077535,0.22773,-1.461085,-1.46607,0.477211
-17,305,-0.163596,-0.028304,-0.0421,0.222744,-1.414296,-1.41969,0.471958
-16,306,-0.128606,0.000302,0.002273,0.215751,-1.345091,-1.350857,0.46449
-15,307,-0.083185,0.035786,0.056812,0.206891,-1.25433,-1.260455,0.454853
-14,308,-0.028551,0.076113,0.117678,0.19641,-1.144938,-1.151476,0.443181
-13,309,0.0345,0.120042,0.182724,0.184463,-1.018303,-1.025291,0.429492
-12,310,0.105357,0.165144,0.248884,0.171089,-0.875129,-0.882601,0.413629
-11,311,0.183683,0.209723,0.314811,0.156303,-0.715868,-0.723875,0.395352
-10,312,0.269963,0.253807,0.380186,0.139995,-0.538356,-0.546813,0.374159
-9,313,0.362706,0.297483,0.443595,0.122426,-0.346135,-0.355019,0.349894
-8,314,0.459287,0.341375,0.503391,0.104142,-0.144543,-0.15376,0.32271
-7,315,0.554623,0.383336,0.556925,0.086072,0.05551,0.046046,0.29338
-6,315,0.642925,0.420857,0.601227,0.069272,0.242996,0.233765,0.263196
-5,315,0.721209,0.455078,0.638312,0.05436,0.409205,0.400287,0.233152
-4,315,0.78497,0.48604,0.668688,0.042197,0.544722,0.536241,0.205418
-3,315,0.829129,0.50865,0.690431,0.033746,0.638424,0.630335,0.1837
-2,315,0.848047,0.522665,0.704243,0.030116,0.678996,0.671373,0.173541
-1,315,0.835109,0.527064,0.706841,0.032606,0.652364,0.645003,0.180571
0,315,0.787267,0.518917,0.697918,0.041821,0.552534,0.545318,0.204502
1,315,0.708536,0.49981,0.67802,0.05698,0.387762,0.380555,0.238705
2,315,0.608747,0.472311,0.647494,0.076153,0.178148,0.170778,0.275959
3,315,0.50199,0.438375,0.608504,0.096618,-0.046693,-0.054282,0.310835
4,315,0.400204,0.399265,0.561305,0.116048,-0.262177,-0.270088,0.340658
5,315,0.310793,0.357874,0.510292,0.133059,-0.452117,-0.460322,0.364773
6,315,0.234431,0.31632,0.454926,0.147444,-0.616295,-0.624937,0.383984
7,315,0.17058,0.275255,0.397697,0.159486,-0.753262,-0.762184,0.399357
8,315,0.116109,0.235819,0.3388,0.169759,-0.870051,-0.879186,0.412018
9,315,0.069275,0.19781,0.281084,0.178573,-0.970693,-0.980024,0.422579
10,315,0.029216,0.159881,0.226995,0.186182,-1.055767,-1.065145,0.431488
11,315,-0.005379,0.125008,0.178926,0.192781,-1.128842,-1.138211,0.439069
12,315,-0.03567,0.09311,0.135262,0.198575,-1.192599,-1.201927,0.445617
13,315,-0.062803,0.062433,0.093779,0.203731,-1.250207,-1.259576,0.451365
14,315,-0.087323,0.033304,0.055421,0.208405,-1.30204,-1.311408,0.456514
15,315,-0.109485,0.007394,0.018758,0.212615,-1.34914,-1.358574,0.461102
16,315,-0.128476,-0.016072,-0.014025,0.216241,-1.389182,-1.39858,0.465017
17,315,-0.14559,-0.039904,-0.046521,0.219492,-1.425581,-1.435054,0.4685
18,315,-0.159871,-0.062392,-0.075461,0.22221,-1.455845,-1.465334,0.471392
19,315,-0.17236,-0.082558,-0.103028,0.224575,-1.482486,-1.492023,0.473894
20,315,-0.183435,-0.100076,-0.129087,0.22671,-1.505564,-1.515049,0.47614
