shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.198781,0.162983,0.254104,0.050011,-0.560704,-0.568817,0.223631
-20,364,0.220475,0.18449,0.281561,0.048539,-0.518821,-0.526615,0.220315
-19,365,0.244753,0.207994,0.312407,0.046908,-0.471383,-0.47905,0.216583
-18,366,0.270829,0.230841,0.343709,0.045189,-0.420543,-0.428201,0.212577
-17,367,0.298501,0.254112,0.375876,0.043384,-0.366894,-0.374657,0.208288
-16,368,0.328619,0.278383,0.409304,0.041432,-0.30842,-0.31637,0.203548
-15,369,0.360534,0.305604,0.445711,0.039387,-0.246042,-0.254275,0.198461
-14,370,0.392546,0.334226,0.484906,0.037377,-0.182678,-0.191343,0.193332
-13,371,0.422412,0.364064,0.525108,0.03554,-0.122858,-0.132157,0.188521
-12,372,0.450829,0.392907,0.562562,0.033885,-0.06437,-0.074719,0.184078
-11,373,0.478004,0.416081,0.594293,0.032377,-0.007543,-0.019273,0.179937
-10,374,0.505602,0.436646,0.620702,0.030908,0.051029,0.03766,0.175807
-9,375,0.535889,0.456934,0.645064,0.029244,0.11372,0.098691,0.17101
-8,376,0.569534,0.478449,0.669855,0.027329,0.18172,0.165123,0.165315
-7,376,0.605271,0.503307,0.698036,0.025254,0.251254,0.232903,0.158914
-6,376,0.639974,0.528565,0.72602,0.02323,0.318437,0.298366,0.152414
-5,376,0.672346,0.552107,0.749181,0.02133,0.380684,0.35897,0.14605
-4,376,0.701488,0.569442,0.764984,0.019595,0.436148,0.412984,0.139983
-3,376,0.725905,0.581599,0.773098,0.018152,0.482637,0.458077,0.134731
-2,376,0.744122,0.585518,0.774108,0.017124,0.517746,0.491616,0.130859
-1,376,0.753968,0.582371,0.7695,0.016648,0.537419,0.509566,0.129026
0,376,0.752115,0.57276,0.758672,0.016949,0.535684,0.505928,0.130187
1,376,0.735571,0.551449,0.739315,0.018261,0.50771,0.475803,0.135133
2,376,0.705413,0.522444,0.709633,0.020556,0.45624,0.421949,0.143373
3,376,0.665597,0.487545,0.670479,0.023581,0.388848,0.352064,0.153559
4,376,0.62213,0.448356,0.625072,0.026918,0.316254,0.276961,0.164068
5,376,0.579961,0.411084,0.578911,0.030187,0.246524,0.204647,0.173744
6,376,0.541858,0.380562,0.536223,0.033189,0.18427,0.139708,0.182179
7,376,0.508049,0.355104,0.497606,0.035866,0.129339,0.08226,0.189384
8,376,0.476317,0.332134,0.461852,0.03827,0.076711,0.027675,0.195628
9,376,0.444914,0.307533,0.427132,0.040533,0.023414,-0.027089,0.201328
10,376,0.4133,0.281045,0.39192,0.042709,-0.031062,-0.082025,0.206661
11,376,0.381285,0.253212,0.353599,0.044881,-0.085872,-0.135906,0.211852
12,376,0.349691,0.224979,0.3154,0.047051,-0.139113,-0.187487,0.216913
13,376,0.318049,0.197633,0.278526,0.049292,-0.190921,-0.236921,0.222019
14,376,0.286353,0.171316,0.243653,0.051485,-0.243413,-0.286874,0.226904
15,376,0.252608,0.146601,0.209149,0.053826,-0.299233,-0.340168,0.232004
16,376,0.217067,0.12263,0.174055,0.056304,-0.35785,-0.396301,0.237286
17,376,0.182191,0.097658,0.138579,0.058691,-0.415964,-0.451896,0.242263
18,376,0.150788,0.073944,0.10543,0.060793,-0.46913,-0.502952,0.246562
19,376,0.123872,0.054579,0.076843,0.06255,-0.515439,-0.547492,0.2501
20,376,0.101368,0.038588,0.053355,0.063994,-0.554486,-0.584906,0.252971
