shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.197764,0.157321,0.246415,0.049917,-0.522949,-0.526387,0.223421
-20,372,0.222121,0.179959,0.277154,0.048295,-0.477092,-0.480611,0.21976
-19,373,0.248163,0.204393,0.310145,0.046595,-0.428441,-0.432096,0.215858
-18,374,0.275774,0.228068,0.343033,0.044812,-0.376806,-0.380587,0.211689
-17,375,0.304764,0.252,0.37626,0.042944,-0.322462,-0.326392,0.207229
-16,376,0.335853,0.277249,0.410844,0.040946,-0.263917,-0.268056,0.202352
-15,377,0.368572,0.30476,0.448406,0.038872,-0.201966,-0.206445,0.197159
-14,378,0.401649,0.333729,0.489494,0.036834,-0.139018,-0.144082,0.191921
-13,379,0.431988,0.364081,0.530896,0.035019,-0.081123,-0.086999,0.187134
-12,380,0.460291,0.392895,0.568103,0.033416,-0.025707,-0.032698,0.182799
-11,381,0.487761,0.416612,0.599522,0.031921,0.02909,0.020739,0.178666
-10,382,0.515841,0.437567,0.626151,0.030433,0.086352,0.076462,0.174451
-9,383,0.546783,0.459416,0.651445,0.028726,0.148377,0.136958,0.169488
-8,383,0.579894,0.48205,0.676916,0.026866,0.213366,0.200361,0.16391
-7,383,0.614845,0.50755,0.705542,0.024815,0.280003,0.265427,0.157529
-6,383,0.648586,0.533244,0.733507,0.022817,0.343692,0.327369,0.151054
-5,383,0.679657,0.556898,0.756186,0.020957,0.4017,0.383455,0.144766
-4,383,0.707647,0.574184,0.771624,0.019248,0.453186,0.432907,0.138736
-3,383,0.730908,0.585955,0.778999,0.017843,0.496045,0.473672,0.133579
-2,383,0.748192,0.590118,0.779424,0.016847,0.528203,0.503462,0.129797
-1,383,0.757049,0.5867,0.773883,0.016413,0.545077,0.517725,0.128114
0,383,0.754396,0.5757,0.761508,0.016743,0.541027,0.510739,0.129394
1,383,0.736952,0.552267,0.739664,0.018084,0.510623,0.477056,0.134477
2,383,0.706322,0.520783,0.707766,0.020374,0.457588,0.420583,0.142736
3,383,0.666353,0.484558,0.66654,0.023368,0.389315,0.348942,0.152865
4,383,0.6227,0.444529,0.619631,0.026676,0.315882,0.272311,0.163328
5,383,0.580621,0.407146,0.572622,0.029899,0.245974,0.199463,0.172913
6,383,0.543292,0.377069,0.530778,0.032816,0.184969,0.135787,0.181152
7,383,0.510081,0.352091,0.493345,0.035423,0.131042,0.079486,0.188209
8,383,0.47883,0.329982,0.458822,0.037767,0.079104,0.02552,0.194337
9,383,0.447925,0.306217,0.424846,0.039971,0.026511,-0.028618,0.199927
10,383,0.416314,0.279972,0.389502,0.042125,-0.028212,-0.084109,0.205243
11,383,0.383432,0.25177,0.350107,0.044341,-0.084807,-0.140302,0.210572
12,383,0.35062,0.222712,0.310394,0.046584,-0.140431,-0.194946,0.215834
13,383,0.316742,0.193352,0.27054,0.04897,-0.196451,-0.249452,0.221291
14,383,0.282163,0.164598,0.232295,0.051397,-0.253782,-0.305478,0.226709
15,383,0.245405,0.137856,0.194491,0.053992,-0.314309,-0.364456,0.232361
16,383,0.206723,0.11197,0.156229,0.056736,-0.377693,-0.426236,0.238193
17,383,0.168961,0.085311,0.11855,0.05942,-0.439313,-0.486146,0.243761
18,383,0.135055,0.060554,0.083633,0.061792,-0.49516,-0.540461,0.248581
19,383,0.106172,0.039933,0.053504,0.063783,-0.543189,-0.587172,0.252553
20,383,0.08193,0.022978,0.02866,0.065442,-0.583558,-0.626262,0.255816
