shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,-0.148091,-0.036292,-0.045242,0.204737,-1.41407,-1.437329,0.452479
-20,354,-0.153982,-0.031053,-0.038977,0.205227,-1.426273,-1.449737,0.45302
-19,355,-0.15072,-0.020082,-0.023146,0.204083,-1.419465,-1.442932,0.451755
-18,356,-0.137551,-0.001435,0.00199,0.201208,-1.391887,-1.415305,0.448562
-17,357,-0.114162,0.024154,0.036639,0.196561,-1.342762,-1.365914,0.443352
-16,358,-0.08098,0.053667,0.079283,0.190246,-1.273189,-1.295899,0.436172
-15,359,-0.038637,0.087963,0.129122,0.18241,-1.184468,-1.206467,0.427095
-14,360,0.011772,0.124203,0.182698,0.173245,-1.079099,-1.100246,0.416228
-13,361,0.06985,0.162009,0.239261,0.16282,-0.957558,-0.977746,0.403509
-12,362,0.135526,0.201155,0.296736,0.15111,-0.819664,-0.838946,0.388728
-11,363,0.208786,0.240187,0.354536,0.138107,-0.665462,-0.684018,0.371628
-10,364,0.290232,0.279377,0.412158,0.123761,-0.493567,-0.511383,0.351797
-9,364,0.378814,0.318214,0.468528,0.108553,-0.306729,-0.324242,0.329473
-8,364,0.471502,0.357386,0.522252,0.09264,-0.111014,-0.128064,0.304368
-7,364,0.563422,0.39424,0.570508,0.076839,0.083077,0.066681,0.277198
-6,364,0.649696,0.428348,0.61248,0.06198,0.265203,0.24966,0.248957
-5,364,0.725925,0.462212,0.648013,0.048806,0.425789,0.41117,0.22092
-4,364,0.787857,0.494459,0.677611,0.038064,0.556184,0.542622,0.195101
-3,364,0.830551,0.519353,0.699604,0.030613,0.645847,0.633322,0.174967
-2,364,0.848242,0.532075,0.71152,0.027484,0.683285,0.671847,0.165783
-1,364,0.835206,0.533906,0.712935,0.029682,0.6565,0.646097,0.172285
0,364,0.788499,0.521458,0.701731,0.037737,0.559737,0.550387,0.19426
1,364,0.711907,0.499096,0.678583,0.050957,0.400297,0.391956,0.225736
2,364,0.614862,0.469412,0.644495,0.067713,0.197975,0.190539,0.260217
3,364,0.511045,0.433717,0.602802,0.085588,-0.019244,-0.025827,0.292554
4,364,0.412082,0.394026,0.555396,0.102559,-0.227242,-0.233068,0.320248
5,364,0.32547,0.354549,0.506832,0.117387,-0.40952,-0.414637,0.342617
6,364,0.252377,0.316719,0.456363,0.129933,-0.562951,-0.567539,0.360462
7,364,0.191782,0.280597,0.406273,0.140421,-0.688983,-0.693138,0.374728
8,364,0.140856,0.247496,0.357023,0.149287,-0.794256,-0.798073,0.386377
9,364,0.097861,0.21531,0.310617,0.156805,-0.882734,-0.886285,0.395986
10,364,0.061286,0.184436,0.267937,0.163232,-0.957635,-0.96099,0.404019
11,364,0.029765,0.158321,0.231722,0.168754,-1.02248,-1.025739,0.410797
12,364,0.001962,0.13364,0.198527,0.173626,-1.079677,-1.08285,0.416685
13,364,-0.023183,0.108776,0.16597,0.177988,-1.132073,-1.135251,0.421886
14,364,-0.046615,0.08376,0.13196,0.182055,-1.180842,-1.184017,0.42668
15,364,-0.068724,0.057858,0.094441,0.185876,-1.227143,-1.230371,0.431134
16,364,-0.088844,0.032201,0.056325,0.189362,-1.269137,-1.272387,0.435158
17,364,-0.107202,0.004958,0.017597,0.192544,-1.307454,-1.310736,0.438798
18,364,-0.122917,-0.019662,-0.018147,0.19528,-1.340021,-1.343261,0.441905
19,364,-0.136525,-0.042299,-0.051396,0.197649,-1.368217,-1.371426,0.444578
20,364,-0.148396,-0.061397,-0.078997,0.199756,-1.392239,-1.395354,0.446941
