shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,-0.145125,-0.0095,-0.004361,0.193597,-1.363555,-1.379604,0.439997
-20,392,-0.147767,-0.001209,0.008523,0.193577,-1.368903,-1.385188,0.439974
-19,393,-0.141841,0.013459,0.028975,0.192111,-1.356722,-1.373156,0.438305
-18,394,-0.126879,0.034162,0.05559,0.189136,-1.325857,-1.342354,0.434898
-17,395,-0.10222,0.060078,0.08979,0.184559,-1.274885,-1.291209,0.429604
-16,396,-0.068364,0.089209,0.130111,0.178487,-1.204942,-1.220978,0.422477
-15,397,-0.025893,0.122967,0.178549,0.171032,-1.116893,-1.132568,0.41356
-14,398,0.023734,0.159649,0.231748,0.162438,-1.013923,-1.029318,0.403036
-13,399,0.079597,0.196901,0.286898,0.152883,-0.898005,-0.913177,0.391002
-12,400,0.142106,0.234427,0.341183,0.142287,-0.76846,-0.783433,0.37721
-11,401,0.211827,0.270059,0.392998,0.130542,-0.624215,-0.638991,0.361306
-10,402,0.290251,0.305628,0.443715,0.117434,-0.461804,-0.476275,0.342687
-9,402,0.375964,0.341678,0.493893,0.103425,-0.284836,-0.299134,0.321598
-8,402,0.466496,0.379354,0.544028,0.08864,-0.097598,-0.111556,0.297724
-7,402,0.556609,0.417504,0.592661,0.073911,0.088774,0.075272,0.271865
-6,402,0.640924,0.453604,0.637077,0.060115,0.263153,0.250222,0.245184
-5,402,0.715184,0.48688,0.67429,0.047935,0.416468,0.404138,0.218941
-4,402,0.775492,0.51713,0.70332,0.038023,0.540952,0.529301,0.194994
-3,402,0.817277,0.53758,0.7228,0.031129,0.627051,0.616029,0.176433
-2,402,0.835042,0.546055,0.7318,0.028188,0.664002,0.653655,0.167893
-1,402,0.82317,0.545905,0.731379,0.030146,0.64041,0.63066,0.173627
0,402,0.778503,0.53328,0.719951,0.037559,0.550335,0.541159,0.193802
1,402,0.704476,0.510905,0.697254,0.049868,0.400749,0.392012,0.223311
2,402,0.611016,0.482505,0.664555,0.065429,0.211966,0.203605,0.255791
3,402,0.511865,0.448129,0.623783,0.081957,0.011841,0.003808,0.286281
4,402,0.418823,0.410129,0.577257,0.097477,-0.175892,-0.183673,0.312212
5,402,0.338491,0.373153,0.529502,0.110904,-0.337617,-0.345151,0.333022
6,402,0.271652,0.339228,0.481674,0.122081,-0.472147,-0.479508,0.3494
7,402,0.216247,0.307228,0.435355,0.131379,-0.583203,-0.590363,0.362462
8,402,0.168668,0.276753,0.390098,0.139388,-0.678212,-0.685136,0.373347
9,402,0.127255,0.246252,0.346279,0.146377,-0.760624,-0.767284,0.382593
10,402,0.090978,0.215752,0.304169,0.152524,-0.83248,-0.838862,0.390543
11,402,0.059178,0.186702,0.265207,0.157912,-0.895439,-0.901548,0.397382
12,402,0.030925,0.159451,0.228406,0.1627,-0.951354,-0.957204,0.403361
13,402,0.004912,0.132126,0.192299,0.167084,-1.003176,-1.008822,0.408759
14,402,-0.02022,0.104526,0.156393,0.171304,-1.053383,-1.058805,0.413889
15,402,-0.045195,0.077201,0.118542,0.175475,-1.103636,-1.108899,0.418897
16,402,-0.068803,0.0503,0.080703,0.179422,-1.151071,-1.156182,0.423583
17,402,-0.09071,0.02245,0.042118,0.183075,-1.195236,-1.200226,0.427872
18,402,-0.10923,-0.00285,0.006514,0.186176,-1.232346,-1.23717,0.431481
19,402,-0.124923,-0.0255,-0.026865,0.188795,-1.263844,-1.268473,0.434505
20,402,-0.138071,-0.044325,-0.054658,0.190995,-1.289997,-1.294302,0.43703
