shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,340,-0.141221,-0.028359,-0.03207,0.207784,-1.418119,-1.430858,0.455833
-20,341,-0.146949,-0.022735,-0.025242,0.208301,-1.430444,-1.443628,0.4564
-19,342,-0.143822,-0.012131,-0.010218,0.207227,-1.424519,-1.438112,0.455222
-18,343,-0.130872,0.00524,0.013085,0.204405,-1.397911,-1.411924,0.452112
-17,344,-0.107507,0.029225,0.046262,0.199707,-1.348937,-1.363178,0.446885
-16,345,-0.073799,0.058262,0.088862,0.193155,-1.277634,-1.291958,0.439494
-15,346,-0.030579,0.092926,0.140407,0.184937,-1.185696,-1.199901,0.430043
-14,347,0.020806,0.131172,0.196301,0.175308,-1.076326,-1.090307,0.418698
-13,348,0.079475,0.170089,0.25322,0.164459,-0.951394,-0.965141,0.405536
-12,349,0.144857,0.20892,0.308351,0.152508,-0.812442,-0.82605,0.390522
-11,350,0.217068,0.24521,0.360322,0.139438,-0.659512,-0.673121,0.373414
-10,350,0.298801,0.283392,0.416035,0.124891,-0.487405,-0.500044,0.353399
-9,350,0.386899,0.320847,0.469854,0.109318,-0.300734,-0.312595,0.330633
-8,350,0.478615,0.358666,0.520838,0.093174,-0.10558,-0.116781,0.305243
-7,350,0.569417,0.394372,0.566503,0.077192,0.087635,0.076997,0.277835
-6,350,0.654467,0.426581,0.605723,0.062211,0.268517,0.25839,0.249421
-5,350,0.729585,0.458591,0.638901,0.048949,0.427945,0.418274,0.221243
-4,350,0.790561,0.487202,0.666022,0.038163,0.557284,0.548054,0.195354
-3,350,0.832444,0.508884,0.686344,0.030733,0.645951,0.637075,0.175309
-2,350,0.849524,0.520368,0.698096,0.027696,0.682492,0.674032,0.166422
-1,350,0.835923,0.52347,0.700837,0.030118,0.654471,0.646288,0.173545
0,350,0.788605,0.513603,0.691766,0.03856,0.556032,0.54813,0.196367
1,350,0.711309,0.493176,0.670416,0.052363,0.394912,0.387204,0.228829
2,350,0.613958,0.466247,0.639242,0.069762,0.192099,0.184599,0.264126
3,350,0.510236,0.432851,0.600251,0.088318,-0.02379,-0.031057,0.297183
4,350,0.411969,0.395593,0.555652,0.105906,-0.228238,-0.235274,0.325431
5,350,0.32621,0.356554,0.509218,0.121283,-0.406272,-0.413068,0.348256
6,350,0.254084,0.31989,0.460695,0.134221,-0.555982,-0.562603,0.366361
7,350,0.194194,0.285075,0.412105,0.145,-0.679769,-0.68618,0.380788
8,350,0.143687,0.253163,0.363958,0.154111,-0.783888,-0.790101,0.39257
9,350,0.100797,0.222011,0.318212,0.161861,-0.872162,-0.878209,0.402319
10,350,0.06404,0.191815,0.27572,0.168523,-0.947545,-0.953429,0.410515
11,350,0.032026,0.164557,0.237639,0.174316,-1.013344,-1.019114,0.417512
12,350,0.003731,0.138024,0.202098,0.179428,-1.071645,-1.077341,0.423589
13,350,-0.021884,0.111459,0.167133,0.184025,-1.124869,-1.130565,0.428981
14,350,-0.045581,0.084894,0.131601,0.188271,-1.174209,-1.179923,0.433902
15,350,-0.067704,0.058097,0.093943,0.192219,-1.22056,-1.226366,0.438427
16,350,-0.087668,0.031928,0.05656,0.195784,-1.262331,-1.268203,0.442475
17,350,-0.105727,0.005,0.01902,0.199006,-1.300211,-1.306191,0.446101
18,350,-0.121079,-0.019487,-0.01582,0.201757,-1.332174,-1.338166,0.449174
19,350,-0.134299,-0.041531,-0.048477,0.204132,-1.3596,-1.365576,0.45181
20,350,-0.145879,-0.060077,-0.076074,0.206255,-1.382979,-1.388832,0.454153
