shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,-0.262268,-0.172639,-0.250079,0.253186,-1.622671,-1.627053,0.503176
-20,274,-0.270811,-0.167853,-0.246161,0.254012,-1.64086,-1.645151,0.503996
-19,275,-0.268964,-0.15673,-0.2307,0.25272,-1.637039,-1.641289,0.502713
-18,276,-0.256464,-0.137505,-0.204768,0.249337,-1.611089,-1.615364,0.499337
-17,277,-0.23249,-0.11213,-0.167348,0.243757,-1.561153,-1.565415,0.493718
-16,278,-0.197182,-0.082039,-0.119383,0.236045,-1.487914,-1.49221,0.485845
-15,279,-0.150749,-0.043377,-0.059079,0.226304,-1.391669,-1.396007,0.475714
-14,280,-0.094558,0.001884,0.007977,0.214784,-1.275559,-1.279978,0.463448
-13,281,-0.029229,0.050392,0.079848,0.201594,-1.140374,-1.144867,0.448992
-12,282,0.044744,0.099123,0.152755,0.186783,-0.98702,-0.991572,0.432183
-11,283,0.127126,0.146758,0.225847,0.170368,-0.816104,-0.820714,0.412757
-10,283,0.217134,0.192268,0.296156,0.152817,-0.629565,-0.634236,0.390918
-9,283,0.315223,0.238636,0.365519,0.133731,-0.425752,-0.430444,0.365693
-8,283,0.4185,0.28652,0.432827,0.113697,-0.210296,-0.214896,0.33719
-7,283,0.521354,0.331777,0.494212,0.093757,0.00454,0.000104,0.306197
-6,283,0.618177,0.374863,0.548676,0.074989,0.207024,0.20285,0.273842
-5,283,0.703818,0.414968,0.594163,0.058354,0.385844,0.381957,0.241566
-4,283,0.773376,0.451336,0.631213,0.044822,0.531052,0.527496,0.211711
-3,283,0.821299,0.478561,0.658278,0.035469,0.630887,0.627632,0.188331
-2,283,0.841358,0.493966,0.674096,0.031562,0.673112,0.670177,0.177656
-1,283,0.827121,0.500735,0.679148,0.034388,0.644546,0.641864,0.185441
0,283,0.775504,0.492198,0.670814,0.044604,0.539491,0.53705,0.211197
1,283,0.690662,0.471136,0.648951,0.0614,0.366473,0.364212,0.24779
2,283,0.58385,0.442951,0.615346,0.082571,0.148822,0.14673,0.287351
3,283,0.470007,0.406836,0.571395,0.105164,-0.082922,-0.084865,0.32429
4,283,0.362178,0.364912,0.518496,0.126578,-0.302303,-0.304127,0.355779
5,283,0.268758,0.322534,0.462849,0.145196,-0.491595,-0.493229,0.381046
6,283,0.190461,0.280964,0.403577,0.160818,-0.650044,-0.651501,0.401021
7,283,0.126423,0.242071,0.346008,0.173654,-0.778903,-0.780108,0.416718
8,283,0.07316,0.206512,0.289364,0.184304,-0.88628,-0.887192,0.429307
9,283,0.028734,0.172973,0.236796,0.193103,-0.976695,-0.977316,0.439435
10,283,-0.008807,0.139383,0.189285,0.200486,-1.053639,-1.054007,0.447757
11,283,-0.040313,0.109077,0.148687,0.206275,-1.122551,-1.122697,0.454175
12,283,-0.06728,0.081903,0.112754,0.210885,-1.185329,-1.185348,0.459222
13,283,-0.091512,0.055132,0.078384,0.215019,-1.24202,-1.242026,0.463701
14,283,-0.113721,0.02816,0.044099,0.21885,-1.293656,-1.293726,0.467814
15,283,-0.135012,0.001541,0.007022,0.222827,-1.339828,-1.339972,0.472046
16,283,-0.15433,-0.024725,-0.029273,0.226594,-1.379962,-1.380167,0.476019
17,283,-0.171925,-0.051697,-0.064898,0.230049,-1.416236,-1.416475,0.479634
18,283,-0.187187,-0.078417,-0.098888,0.23305,-1.44762,-1.447862,0.482753
19,283,-0.200777,-0.104733,-0.134351,0.235618,-1.476691,-1.476905,0.485405
20,283,-0.212271,-0.125594,-0.164832,0.237812,-1.501043,-1.501245,0.487659
