shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.289055,0.203113,0.316653,0.056421,-0.15972,-0.161589,0.237531
-20,367,0.325094,0.227545,0.353482,0.053625,-0.102876,-0.105032,0.231571
-19,368,0.365814,0.257557,0.394491,0.050536,-0.038278,-0.0408,0.224802
-18,369,0.409034,0.288842,0.437667,0.047324,0.030677,0.027736,0.217541
-17,370,0.453103,0.321027,0.481496,0.044064,0.100724,0.097345,0.209914
-16,371,0.497297,0.35448,0.525479,0.0408,0.170541,0.166651,0.201989
-15,372,0.540875,0.388132,0.568673,0.037589,0.238937,0.234437,0.193879
-14,373,0.584068,0.422214,0.610952,0.034426,0.306336,0.301102,0.185542
-13,374,0.626295,0.456209,0.651136,0.031319,0.371841,0.365832,0.176971
-12,375,0.666508,0.487047,0.688208,0.028354,0.433995,0.427196,0.168386
-11,376,0.702877,0.512904,0.720914,0.025739,0.490152,0.482441,0.160435
-10,377,0.734615,0.537972,0.749086,0.023488,0.538882,0.530181,0.153256
-9,378,0.761446,0.559621,0.773035,0.021625,0.579798,0.569933,0.147055
-8,379,0.783451,0.577879,0.792836,0.020141,0.613128,0.601918,0.141918
-7,380,0.800713,0.594117,0.808226,0.019086,0.639001,0.626186,0.138153
-6,381,0.812251,0.607332,0.818263,0.0186,0.65579,0.64104,0.136383
-5,382,0.816469,0.615592,0.822527,0.01887,0.660933,0.643969,0.137367
-4,383,0.815713,0.617163,0.821272,0.019419,0.658807,0.639768,0.139352
-3,383,0.809665,0.610739,0.81453,0.020288,0.649255,0.628053,0.142435
-2,383,0.798728,0.600236,0.802769,0.021375,0.633066,0.609786,0.146202
-1,383,0.782531,0.586479,0.785624,0.022851,0.609366,0.583842,0.151165
0,383,0.761179,0.569083,0.763727,0.02459,0.578347,0.550977,0.156812
1,383,0.732675,0.545347,0.734007,0.026806,0.536806,0.508601,0.163726
2,383,0.696572,0.517199,0.695171,0.02968,0.484076,0.455854,0.17228
3,382,0.66295,0.487706,0.657881,0.032408,0.434907,0.404743,0.180023
4,381,0.625589,0.452717,0.615384,0.035434,0.380218,0.348061,0.188238
5,380,0.585993,0.415602,0.570264,0.038643,0.322322,0.288091,0.196578
6,379,0.54585,0.3801,0.525445,0.041897,0.263846,0.227407,0.204688
7,378,0.505313,0.345957,0.482056,0.045181,0.205115,0.16638,0.212559
8,377,0.463693,0.311964,0.439942,0.04856,0.145025,0.104113,0.220364
9,376,0.419671,0.277216,0.39682,0.052146,0.081493,0.038642,0.228355
10,375,0.374079,0.243453,0.352079,0.055876,0.015701,-0.028818,0.236382
11,374,0.328561,0.210598,0.307035,0.059615,-0.049709,-0.095765,0.244162
12,373,0.283995,0.180263,0.263095,0.063284,-0.113208,-0.160768,0.251563
13,372,0.241638,0.151471,0.221619,0.066764,-0.172558,-0.221691,0.258387
14,371,0.202516,0.125391,0.182893,0.069947,-0.225823,-0.276651,0.264475
15,370,0.166651,0.100503,0.146455,0.07285,-0.273642,-0.326085,0.269908
16,369,0.132686,0.076616,0.112041,0.07563,-0.319192,-0.372967,0.27501
17,368,0.098782,0.053094,0.076628,0.078456,-0.365721,-0.420417,0.280101
18,367,0.065395,0.029568,0.040854,0.081259,-0.41201,-0.46726,0.285059
19,366,0.03263,0.005511,0.005541,0.084005,-0.457523,-0.513106,0.289836
20,365,0.001667,-0.016989,-0.027237,0.086575,-0.500208,-0.556051,0.294236
