shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.083808,0.173246,0.258761,0.161088,-0.74609,-0.773704,0.401358
-20,415,0.131834,0.206711,0.306636,0.152522,-0.654722,-0.68238,0.390541
-19,416,0.185316,0.241681,0.356177,0.14302,-0.553017,-0.580759,0.37818
-18,417,0.243102,0.276923,0.406046,0.132803,-0.443218,-0.471147,0.364422
-17,418,0.304371,0.311263,0.454864,0.12205,-0.326934,-0.355258,0.349357
-16,419,0.368942,0.345218,0.501937,0.110816,-0.204565,-0.233452,0.33289
-15,420,0.436572,0.379295,0.547597,0.099115,-0.076352,-0.105721,0.314826
-14,421,0.507553,0.415747,0.594148,0.08692,0.059413,0.030278,0.294822
-13,422,0.578856,0.451346,0.637772,0.074659,0.195555,0.1666,0.273239
-12,423,0.647541,0.485176,0.67851,0.062896,0.327214,0.298848,0.250791
-11,424,0.709871,0.51479,0.714457,0.052253,0.446901,0.419438,0.228589
-10,425,0.762773,0.541585,0.744269,0.043229,0.548285,0.521788,0.207916
-9,426,0.803579,0.561765,0.765614,0.036267,0.626238,0.600639,0.190438
-8,427,0.830884,0.576587,0.778399,0.031581,0.678117,0.653123,0.17771
-7,428,0.843818,0.58562,0.78281,0.029334,0.702598,0.677878,0.171271
-6,429,0.84221,0.588494,0.779546,0.029571,0.699735,0.67538,0.171963
-5,430,0.824646,0.584589,0.77025,0.032527,0.666923,0.642995,0.180352
-4,430,0.788922,0.571291,0.754507,0.038623,0.599944,0.576459,0.196527
-3,430,0.734558,0.549143,0.730343,0.047928,0.49788,0.474439,0.218924
-2,430,0.664807,0.522308,0.699575,0.05989,0.366931,0.343285,0.244725
-1,430,0.585841,0.491429,0.662633,0.073459,0.218776,0.194745,0.271033
0,430,0.504979,0.458475,0.620357,0.087409,0.067347,0.04268,0.29565
1,430,0.429372,0.427444,0.578829,0.100391,-0.074649,-0.099799,0.316845
2,430,0.35751,0.394413,0.532699,0.112774,-0.209533,-0.235522,0.335818
3,430,0.289402,0.359143,0.485429,0.12446,-0.337861,-0.364696,0.352789
4,430,0.226674,0.323216,0.439057,0.135139,-0.456525,-0.483778,0.367612
5,430,0.169524,0.285618,0.391996,0.144848,-0.564907,-0.592614,0.380589
6,430,0.120593,0.249517,0.34695,0.153201,-0.657069,-0.684828,0.391409
7,430,0.080015,0.213318,0.302481,0.160171,-0.732984,-0.76065,0.400213
8,430,0.047289,0.17867,0.258571,0.165856,-0.793473,-0.820906,0.407254
9,430,0.020592,0.147049,0.214779,0.170616,-0.84143,-0.868403,0.413057
10,430,-0.002222,0.118574,0.173773,0.174901,-0.880041,-0.906218,0.418212
11,430,-0.023103,0.092383,0.134499,0.178886,-0.9147,-0.940033,0.422949
12,430,-0.042553,0.06616,0.097001,0.182644,-0.946488,-0.970946,0.427368
13,430,-0.061002,0.040428,0.062637,0.186231,-0.976428,-1.000038,0.431544
14,430,-0.079259,0.018204,0.032585,0.189779,-1.00611,-1.028925,0.435637
15,430,-0.097691,0.000983,0.007652,0.193357,-1.036165,-1.058213,0.439723
16,430,-0.117037,-0.012565,-0.012087,0.197014,-1.068764,-1.09021,0.443863
17,430,-0.13632,-0.024126,-0.027887,0.200577,-1.102133,-1.12314,0.447859
18,430,-0.153006,-0.031162,-0.039962,0.203708,-1.130519,-1.151078,0.451341
19,430,-0.164991,-0.037161,-0.048863,0.206007,-1.150389,-1.170549,0.45388
20,430,-0.170642,-0.040723,-0.054255,0.207144,-1.159187,-1.179042,0.455131
