shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.220129,0.149181,0.229251,0.058196,-0.264248,-0.275384,0.241238
-20,479,0.261181,0.179136,0.274227,0.055252,-0.200235,-0.211468,0.235057
-19,480,0.306469,0.211917,0.323096,0.052067,-0.129433,-0.140816,0.228182
-18,481,0.354257,0.246304,0.37333,0.048757,-0.054168,-0.065836,0.22081
-17,482,0.402344,0.281537,0.422483,0.045426,0.021739,0.009673,0.213133
-16,483,0.449662,0.3157,0.469844,0.042141,0.096359,0.083778,0.205282
-15,484,0.496326,0.349465,0.516165,0.038899,0.169668,0.156522,0.197229
-14,485,0.542666,0.383617,0.561745,0.035688,0.242174,0.228456,0.188911
-13,486,0.588623,0.419087,0.606726,0.032485,0.313604,0.299426,0.180236
-12,487,0.632714,0.452216,0.650013,0.029405,0.381816,0.367256,0.17148
-11,488,0.673508,0.485005,0.689779,0.02661,0.444915,0.429822,0.163125
-10,489,0.709229,0.516704,0.724675,0.024184,0.499959,0.484227,0.155512
-9,490,0.739369,0.543851,0.753711,0.022166,0.546163,0.529706,0.148883
-8,491,0.764293,0.568153,0.777047,0.020525,0.584117,0.566928,0.143264
-7,492,0.78449,0.589146,0.795639,0.01927,0.614597,0.596645,0.138817
-6,493,0.799204,0.607476,0.809988,0.018501,0.636406,0.617652,0.13602
-5,494,0.806847,0.621367,0.819942,0.018381,0.647094,0.627442,0.135577
-4,495,0.80901,0.626422,0.824108,0.018568,0.649638,0.629166,0.136264
-3,496,0.805232,0.62444,0.821556,0.019107,0.643527,0.622222,0.13823
-2,497,0.795657,0.617677,0.811987,0.019961,0.629175,0.60713,0.141283
-1,498,0.780708,0.605421,0.796609,0.021203,0.607057,0.584232,0.145612
0,499,0.761452,0.589148,0.776932,0.02265,0.578868,0.555674,0.150498
1,499,0.736126,0.56644,0.750164,0.024511,0.541852,0.519171,0.156559
2,499,0.704053,0.539033,0.715989,0.026902,0.495022,0.473524,0.164018
3,498,0.672858,0.51025,0.68211,0.029261,0.449565,0.427975,0.171059
4,497,0.637273,0.477559,0.642679,0.031952,0.397806,0.376104,0.178752
5,496,0.598594,0.44164,0.599791,0.034875,0.34171,0.319843,0.186747
6,495,0.558292,0.405047,0.555757,0.037915,0.283536,0.261423,0.194717
7,494,0.517296,0.368608,0.511752,0.040999,0.224693,0.20228,0.202483
8,493,0.475028,0.332752,0.468105,0.04417,0.1642,0.141526,0.210167
9,492,0.431217,0.298034,0.424077,0.047456,0.101494,0.078647,0.217843
10,491,0.385727,0.263835,0.378727,0.050876,0.036352,0.01339,0.225557
11,490,0.339029,0.229351,0.331352,0.054387,-0.030483,-0.053522,0.233209
12,489,0.29211,0.194387,0.282972,0.057901,-0.097232,-0.120421,0.240627
13,488,0.246233,0.159456,0.234587,0.061309,-0.161653,-0.185128,0.247607
14,487,0.202757,0.126706,0.187348,0.064502,-0.221645,-0.245524,0.253973
15,486,0.162015,0.095874,0.142112,0.067485,-0.277021,-0.301393,0.259778
16,485,0.122349,0.066196,0.098242,0.070411,-0.33144,-0.35615,0.265351
17,484,0.082195,0.037356,0.054048,0.073405,-0.387324,-0.412185,0.270934
18,483,0.041499,0.007998,0.009275,0.076469,-0.444516,-0.469391,0.27653
19,482,0.001226,-0.021553,-0.034736,0.079503,-0.501038,-0.525923,0.281963
20,481,-0.036629,-0.049628,-0.075835,0.082359,-0.553687,-0.578673,0.286983
