shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.218017,0.14755,0.226113,0.058636,-0.265584,-0.276741,0.242149
-20,476,0.259208,0.177698,0.271397,0.055661,-0.201269,-0.212585,0.235927
-19,477,0.30433,0.21058,0.320246,0.052457,-0.130323,-0.141958,0.229035
-18,478,0.352133,0.244959,0.370479,0.049126,-0.054951,-0.066981,0.221645
-17,479,0.400474,0.279959,0.419706,0.045772,0.020939,0.008549,0.213945
-16,480,0.448154,0.31418,0.467264,0.042464,0.095386,0.082694,0.206069
-15,481,0.495011,0.347671,0.513613,0.039204,0.168419,0.1554,0.198
-14,482,0.541219,0.381317,0.558903,0.035988,0.240445,0.226989,0.189704
-13,483,0.58672,0.416073,0.603509,0.032802,0.311129,0.297148,0.181114
-12,484,0.630421,0.449102,0.646612,0.029739,0.378747,0.364202,0.172451
-11,485,0.670958,0.481995,0.686347,0.026955,0.441377,0.426157,0.16418
-10,486,0.706703,0.513376,0.721357,0.024519,0.49632,0.480457,0.156587
-9,487,0.737139,0.540591,0.750738,0.022469,0.542847,0.526375,0.149895
-8,488,0.762341,0.564593,0.774456,0.020796,0.581142,0.564034,0.14421
-7,489,0.782727,0.586248,0.793481,0.019528,0.611841,0.593895,0.139743
-6,490,0.797891,0.605721,0.808512,0.018743,0.634204,0.615174,0.136904
-5,491,0.806414,0.621266,0.819477,0.018587,0.646003,0.625705,0.136335
-4,492,0.809395,0.628412,0.824677,0.018737,0.649589,0.628224,0.136883
-3,493,0.806031,0.627558,0.822789,0.019244,0.644125,0.621992,0.138723
-2,494,0.796656,0.620321,0.813569,0.020061,0.630265,0.607731,0.141636
-1,495,0.781778,0.607427,0.798219,0.021275,0.608437,0.585521,0.14586
0,495,0.762089,0.590552,0.778106,0.022723,0.579734,0.55693,0.150742
1,495,0.736748,0.568034,0.751265,0.024555,0.542754,0.520692,0.156701
2,495,0.705022,0.541005,0.717275,0.026932,0.496468,0.475563,0.16411
3,494,0.673658,0.511494,0.682867,0.0293,0.450786,0.429856,0.171173
4,493,0.637718,0.477657,0.64285,0.032014,0.398522,0.377549,0.178925
5,492,0.598629,0.440977,0.599276,0.034968,0.341834,0.320748,0.186997
6,491,0.558063,0.403913,0.554775,0.038033,0.283287,0.261983,0.195021
7,490,0.517063,0.367428,0.510577,0.041134,0.224487,0.202856,0.202816
8,489,0.475023,0.331852,0.467046,0.044316,0.164423,0.142453,0.210514
9,488,0.431439,0.297377,0.423191,0.047613,0.102164,0.079948,0.218204
10,487,0.385992,0.263416,0.377882,0.051048,0.037165,0.014814,0.225939
11,486,0.339158,0.229068,0.330431,0.05459,-0.029762,-0.052217,0.233644
12,485,0.292055,0.193867,0.281858,0.058137,-0.096675,-0.119297,0.241115
13,484,0.246116,0.158827,0.233253,0.061564,-0.161094,-0.184006,0.248121
14,483,0.202598,0.126102,0.186065,0.064777,-0.221029,-0.24436,0.254513
15,482,0.161627,0.095035,0.140384,0.067771,-0.276746,-0.30051,0.260329
16,481,0.121833,0.065131,0.09632,0.070717,-0.331275,-0.355372,0.265926
17,480,0.081781,0.036439,0.05222,0.073729,-0.386831,-0.411134,0.271531
18,479,0.041189,0.007058,0.00757,0.076821,-0.443623,-0.468028,0.277165
19,478,0.00087,-0.022447,-0.036353,0.079893,-0.499955,-0.524449,0.282653
20,477,-0.036969,-0.050201,-0.077201,0.082784,-0.5523,-0.576989,0.287721
