shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,0.373604,0.27548,0.414609,0.050517,-0.076712,-0.076912,0.22476
-20,311,0.406656,0.301051,0.447384,0.047887,-0.021128,-0.021499,0.218831
-19,312,0.444599,0.329587,0.484874,0.044929,0.043439,0.042816,0.211964
-18,313,0.485736,0.358151,0.524561,0.041789,0.113934,0.112952,0.204424
-17,314,0.528064,0.388028,0.564387,0.038574,0.186109,0.184664,0.196402
-16,315,0.569834,0.418446,0.602909,0.035404,0.256805,0.254786,0.18816
-15,316,0.610601,0.44852,0.639626,0.032306,0.325443,0.322764,0.179738
-14,317,0.650393,0.478622,0.67399,0.029281,0.392231,0.388826,0.171118
-13,318,0.688828,0.507139,0.706665,0.026333,0.456372,0.452269,0.162274
-12,319,0.724878,0.531462,0.736881,0.023557,0.516211,0.51145,0.153484
-11,320,0.757044,0.554094,0.763149,0.021134,0.569443,0.563928,0.145376
-10,321,0.784177,0.574687,0.785111,0.019111,0.614029,0.607726,0.138242
-9,322,0.805442,0.590917,0.802113,0.017563,0.648708,0.641484,0.132524
-8,323,0.819967,0.603227,0.813117,0.016596,0.672168,0.66382,0.128825
-7,324,0.82788,0.612991,0.818655,0.016244,0.684641,0.674949,0.127452
-6,325,0.829107,0.617686,0.819129,0.016575,0.686014,0.674745,0.128745
-5,326,0.823242,0.61562,0.815295,0.017651,0.675847,0.662804,0.132857
-4,327,0.810814,0.605433,0.807015,0.019428,0.655446,0.64051,0.139385
-3,327,0.792511,0.589485,0.793062,0.021924,0.626435,0.609392,0.148068
-2,327,0.77177,0.570378,0.773924,0.024506,0.594707,0.575672,0.156543
-1,327,0.748631,0.549001,0.750129,0.027203,0.560212,0.539266,0.164933
0,327,0.723776,0.526261,0.722871,0.029874,0.523833,0.501253,0.17284
1,327,0.697393,0.503957,0.692317,0.032468,0.48557,0.461721,0.180189
2,327,0.66824,0.479912,0.65816,0.035147,0.443371,0.41869,0.187475
3,327,0.636623,0.451138,0.620656,0.038028,0.39767,0.3722,0.195008
4,327,0.602436,0.418012,0.580001,0.041078,0.348219,0.322209,0.202677
5,327,0.567463,0.385246,0.538928,0.044204,0.297642,0.270913,0.210247
6,327,0.532195,0.35214,0.497679,0.047363,0.246645,0.219045,0.217631
7,327,0.49669,0.319528,0.457284,0.050542,0.195295,0.166741,0.224816
8,327,0.461453,0.289127,0.419104,0.053687,0.144192,0.11433,0.231706
9,327,0.426178,0.261014,0.383307,0.056826,0.092901,0.061506,0.238383
10,327,0.390269,0.236269,0.34958,0.059921,0.040105,0.007151,0.244787
11,327,0.354942,0.215175,0.317985,0.062917,-0.01237,-0.047285,0.250833
12,327,0.319382,0.193003,0.286815,0.065851,-0.065877,-0.102808,0.256614
13,327,0.283633,0.169278,0.254654,0.068735,-0.120314,-0.159277,0.262174
14,327,0.248149,0.14669,0.220779,0.071569,-0.174715,-0.215509,0.267525
15,327,0.213787,0.124329,0.185532,0.074354,-0.227136,-0.26928,0.272679
16,327,0.180814,0.101022,0.150025,0.077055,-0.277216,-0.320323,0.277588
17,327,0.148766,0.076958,0.114697,0.07976,-0.325082,-0.368552,0.282419
18,327,0.116933,0.054181,0.079492,0.082527,-0.371734,-0.414997,0.287276
19,327,0.086044,0.031328,0.04533,0.085241,-0.416605,-0.459375,0.29196
20,327,0.056181,0.009345,0.012693,0.087869,-0.459791,-0.501836,0.296426
