shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.355761,0.258055,0.391625,0.050782,-0.111234,-0.11318,0.225348
-20,322,0.388869,0.28328,0.424984,0.048179,-0.054517,-0.056782,0.219496
-19,323,0.426922,0.312366,0.462728,0.045269,0.010956,0.008234,0.212766
-18,324,0.468282,0.342484,0.503218,0.042181,0.082495,0.079197,0.205381
-17,325,0.510976,0.373593,0.544482,0.039002,0.156014,0.15212,0.197489
-16,326,0.553459,0.405902,0.585126,0.035835,0.228655,0.224178,0.189302
-15,327,0.595362,0.439054,0.624415,0.032709,0.299765,0.29473,0.180857
-14,328,0.63644,0.47175,0.661821,0.029655,0.36905,0.363431,0.172205
-13,329,0.676353,0.502684,0.697441,0.026671,0.435812,0.429592,0.163312
-12,330,0.713655,0.527928,0.729974,0.02388,0.497804,0.490972,0.154531
-11,331,0.747269,0.55157,0.758876,0.021434,0.553526,0.545922,0.146405
-10,332,0.775616,0.573545,0.783174,0.019404,0.600167,0.591748,0.139298
-9,333,0.797857,0.591774,0.802518,0.017852,0.63645,0.627205,0.133613
-8,334,0.813745,0.606081,0.815538,0.016799,0.662101,0.651976,0.12961
-7,335,0.823797,0.617038,0.82319,0.016271,0.678031,0.666761,0.127557
-6,336,0.827537,0.624733,0.825691,0.016378,0.683459,0.670615,0.127976
-5,337,0.823268,0.625825,0.823532,0.017326,0.675798,0.660952,0.13163
-4,338,0.814716,0.618083,0.816681,0.018519,0.661743,0.645004,0.136083
-3,338,0.801587,0.60438,0.804295,0.020019,0.641084,0.622569,0.141489
-2,338,0.784158,0.587209,0.786334,0.021702,0.61432,0.594507,0.147315
-1,338,0.761793,0.565894,0.762619,0.023775,0.580306,0.559243,0.15419
0,338,0.735283,0.542137,0.734822,0.026025,0.540202,0.51854,0.161322
1,338,0.7025,0.513776,0.699465,0.028691,0.490641,0.469476,0.169384
2,338,0.663118,0.481345,0.65583,0.031968,0.431402,0.411525,0.178795
3,337,0.628018,0.449992,0.61532,0.034951,0.378775,0.358431,0.186951
4,336,0.590764,0.415679,0.571299,0.038115,0.323087,0.3023,0.195231
5,335,0.552661,0.380523,0.52609,0.041334,0.266384,0.245219,0.203309
6,334,0.514327,0.344979,0.481928,0.044581,0.209835,0.1881,0.211142
7,333,0.476093,0.311885,0.439938,0.047807,0.153937,0.131582,0.218649
8,332,0.437356,0.279427,0.39961,0.051068,0.097518,0.074619,0.225982
9,331,0.397518,0.247837,0.35973,0.054442,0.039496,0.016087,0.233329
10,330,0.356682,0.218017,0.319705,0.05793,-0.020016,-0.043933,0.240686
11,329,0.315954,0.189596,0.279695,0.061426,-0.079238,-0.103678,0.247842
12,328,0.276394,0.16231,0.241348,0.064827,-0.136073,-0.161269,0.254612
13,327,0.238731,0.135438,0.204631,0.068044,-0.188917,-0.215168,0.260852
14,326,0.203931,0.113395,0.169959,0.070984,-0.236243,-0.263841,0.266427
15,325,0.172064,0.092129,0.137448,0.073663,-0.278557,-0.307695,0.271409
16,324,0.141983,0.07179,0.107106,0.076242,-0.319202,-0.349872,0.27612
17,323,0.112275,0.052028,0.076968,0.078838,-0.360491,-0.392632,0.280781
18,322,0.082738,0.032312,0.046386,0.081452,-0.402142,-0.435633,0.285399
19,321,0.053353,0.012389,0.016297,0.084043,-0.443971,-0.479027,0.289902
20,320,0.025059,-0.005947,-0.01141,0.086505,-0.484159,-0.52113,0.294117
