shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.082329,0.164838,0.255092,0.171789,-0.784156,-0.819711,0.414474
-20,380,0.129593,0.19659,0.301506,0.162703,-0.691949,-0.726703,0.403365
-19,381,0.182509,0.231655,0.350286,0.152616,-0.589119,-0.623133,0.390661
-18,382,0.240045,0.267513,0.399534,0.14173,-0.477624,-0.510999,0.37647
-17,383,0.301496,0.30283,0.448803,0.13018,-0.358484,-0.39147,0.360805
-16,384,0.366753,0.339277,0.498111,0.117997,-0.231733,-0.264521,0.343506
-15,385,0.43554,0.376068,0.547039,0.105232,-0.09795,-0.130477,0.324395
-14,386,0.507953,0.416797,0.598038,0.091932,0.043978,0.012426,0.303203
-13,387,0.580606,0.457006,0.645988,0.078607,0.185779,0.155125,0.28037
-12,388,0.650323,0.494525,0.690003,0.065888,0.322204,0.292906,0.256687
-11,389,0.713053,0.52688,0.727364,0.05448,0.44509,0.417486,0.233409
-10,390,0.765818,0.552898,0.757003,0.044882,0.54827,0.522384,0.211855
-9,391,0.806158,0.571992,0.777685,0.037531,0.626935,0.6026,0.193729
-8,392,0.832639,0.58555,0.789157,0.032665,0.678287,0.655088,0.180735
-7,393,0.844395,0.593237,0.792407,0.030451,0.70104,0.678572,0.174502
-6,394,0.841109,0.595178,0.788328,0.030951,0.695088,0.673427,0.17593
-5,395,0.821497,0.588389,0.777216,0.034385,0.658069,0.637286,0.185431
-4,395,0.783396,0.570455,0.757694,0.041216,0.585733,0.565605,0.203016
-3,395,0.726736,0.543444,0.729881,0.05141,0.478002,0.458147,0.226738
-2,395,0.655148,0.513688,0.696841,0.064318,0.341874,0.322066,0.253609
-1,395,0.574924,0.48186,0.659143,0.078819,0.189442,0.169463,0.280747
0,395,0.493528,0.450343,0.617456,0.093584,0.035107,0.014797,0.305916
1,395,0.417782,0.421079,0.577402,0.107258,-0.108822,-0.129137,0.327502
2,395,0.345665,0.390157,0.532373,0.120333,-0.245531,-0.266061,0.34689
3,395,0.277297,0.356957,0.486061,0.132695,-0.375309,-0.39591,0.364273
4,395,0.214387,0.32263,0.440646,0.144009,-0.494796,-0.514912,0.379486
5,395,0.157272,0.286153,0.393944,0.154254,-0.603462,-0.623062,0.392752
6,395,0.108707,0.249612,0.349357,0.163004,-0.69506,-0.713713,0.403738
7,395,0.068591,0.212993,0.304523,0.170268,-0.770048,-0.787523,0.412635
8,395,0.036302,0.178731,0.260118,0.176168,-0.829632,-0.845858,0.419723
9,395,0.00985,0.146774,0.215031,0.181082,-0.877388,-0.892249,0.425537
10,395,-0.01261,0.117665,0.172484,0.185467,-0.915692,-0.929078,0.430659
11,395,-0.032756,0.090369,0.131926,0.189466,-0.949432,-0.96146,0.435277
12,395,-0.050902,0.064588,0.094699,0.19313,-0.979252,-0.99005,0.439466
13,395,-0.067443,0.040206,0.061929,0.196527,-1.005945,-1.015641,0.443314
14,395,-0.083679,0.0184,0.033633,0.199872,-1.032133,-1.040818,0.44707
15,395,-0.100264,0.001722,0.010771,0.203291,-1.058979,-1.066756,0.450878
16,395,-0.117822,-0.009828,-0.006473,0.206813,-1.088434,-1.095426,0.454767
17,395,-0.135189,-0.018892,-0.019477,0.210222,-1.118333,-1.124664,0.4585
18,395,-0.149689,-0.02358,-0.028033,0.213131,-1.142663,-1.148361,0.461662
19,395,-0.159175,-0.026351,-0.032615,0.215123,-1.157655,-1.16277,0.463814
20,395,-0.162381,-0.02784,-0.033995,0.215814,-1.162235,-1.166768,0.464558
