shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.002501,0.072124,0.088131,0.277279,-0.951695,-0.979803,0.526573
-20,194,0.057396,0.117801,0.155415,0.26176,-0.83874,-0.865473,0.511625
-19,195,0.115723,0.168742,0.225134,0.24592,-0.715716,-0.740431,0.495903
-18,196,0.175321,0.221763,0.29435,0.229736,-0.591884,-0.614759,0.479308
-17,197,0.237193,0.272773,0.358812,0.213002,-0.464289,-0.485276,0.461521
-16,198,0.302518,0.311311,0.41501,0.195206,-0.33168,-0.350827,0.441821
-15,199,0.372255,0.340841,0.462189,0.175934,-0.193295,-0.210815,0.419444
-14,200,0.44635,0.36935,0.50211,0.155311,-0.048718,-0.064762,0.394096
-13,201,0.522058,0.399155,0.537416,0.134186,0.097205,0.082496,0.366314
-12,202,0.594769,0.427928,0.567741,0.113854,0.235911,0.222322,0.337423
-11,203,0.659663,0.449622,0.589847,0.095712,0.358967,0.346379,0.309373
-10,204,0.713275,0.462251,0.603726,0.080689,0.460091,0.448389,0.284059
-9,205,0.752712,0.464673,0.611467,0.069589,0.534289,0.523487,0.263797
-8,206,0.773765,0.461468,0.614651,0.063516,0.57381,0.563852,0.252023
-7,206,0.778547,0.46692,0.626707,0.062068,0.581811,0.571092,0.249135
-6,206,0.757773,0.469693,0.634908,0.067577,0.542185,0.530777,0.259957
-5,206,0.711298,0.469215,0.635493,0.080025,0.454262,0.442111,0.282887
-4,206,0.644578,0.46405,0.6261,0.097897,0.327926,0.314846,0.312885
-3,206,0.566367,0.448748,0.605771,0.11886,0.179793,0.165719,0.344761
-2,206,0.488503,0.426272,0.578788,0.139637,0.031883,0.017038,0.373681
-1,206,0.41702,0.399875,0.54453,0.158654,-0.104375,-0.119998,0.398313
0,206,0.358506,0.371183,0.506541,0.174151,-0.216307,-0.232496,0.417314
1,206,0.313847,0.334266,0.460411,0.18582,-0.303077,-0.320136,0.431068
2,206,0.279537,0.289219,0.40451,0.19469,-0.370555,-0.38852,0.441237
3,206,0.250649,0.243024,0.344581,0.202078,-0.427947,-0.44673,0.449531
4,206,0.22232,0.198551,0.285198,0.209285,-0.484436,-0.503934,0.457477
5,206,0.188424,0.156469,0.226591,0.217759,-0.553212,-0.573784,0.466647
6,206,0.142286,0.112856,0.168879,0.229255,-0.647223,-0.669271,0.478805
7,206,0.079534,0.070009,0.112619,0.244996,-0.774392,-0.798211,0.494971
8,206,0.001519,0.033761,0.061362,0.264582,-0.932319,-0.958009,0.514375
9,206,-0.08376,0.004495,0.017659,0.286249,-1.10233,-1.128918,0.535022
10,206,-0.167357,-0.021519,-0.020976,0.307671,-1.267427,-1.29448,0.554681
11,206,-0.238299,-0.045334,-0.053973,0.32598,-1.406469,-1.433705,0.570946
12,206,-0.287844,-0.068575,-0.083599,0.339228,-1.499901,-1.526779,0.582433
13,206,-0.315249,-0.091815,-0.110319,0.346956,-1.548464,-1.574776,0.58903
14,206,-0.323558,-0.103675,-0.13044,0.350182,-1.556366,-1.581714,0.591762
15,206,-0.318504,-0.103101,-0.139699,0.350077,-1.537292,-1.561539,0.591673
16,206,-0.305141,-0.095545,-0.139204,0.347346,-1.505621,-1.529106,0.589361
17,206,-0.284644,-0.083973,-0.130174,0.342638,-1.46102,-1.483792,0.585353
18,206,-0.257883,-0.069053,-0.112941,0.336238,-1.40471,-1.426752,0.57986
19,206,-0.226716,-0.050498,-0.085188,0.328523,-1.341094,-1.362492,0.573169
20,206,-0.192627,-0.026684,-0.049915,0.319756,-1.273975,-1.294981,0.56547
