shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,-0.000303,0.058852,0.073437,0.269502,-0.975584,-1.010939,0.519136
-20,200,0.055238,0.108762,0.146099,0.254267,-0.859611,-0.893136,0.504249
-19,201,0.113988,0.1616,0.22046,0.238735,-0.733684,-0.764516,0.488605
-18,202,0.173371,0.217042,0.292669,0.223,-0.608098,-0.636332,0.472229
-17,203,0.235045,0.269505,0.359521,0.206726,-0.478784,-0.504324,0.454672
-16,204,0.300722,0.311569,0.417832,0.189311,-0.343687,-0.366602,0.435099
-15,205,0.371319,0.345844,0.46717,0.17037,-0.202226,-0.222737,0.412759
-14,206,0.446393,0.379748,0.509739,0.150127,-0.054762,-0.072957,0.387462
-13,207,0.522872,0.411891,0.546845,0.129476,0.09332,0.077343,0.359828
-12,208,0.595738,0.439785,0.577714,0.109756,0.232904,0.218893,0.331294
-11,209,0.660023,0.458959,0.598786,0.09234,0.355423,0.343141,0.303874
-10,210,0.71276,0.468646,0.611698,0.078009,0.455455,0.444628,0.279301
-9,211,0.751419,0.468136,0.617217,0.067455,0.528543,0.51907,0.259722
-8,212,0.772077,0.462693,0.617871,0.061685,0.567293,0.559062,0.248365
-7,213,0.770701,0.456248,0.616152,0.061751,0.564249,0.557223,0.248497
-6,213,0.745388,0.448466,0.609875,0.068379,0.516683,0.51017,0.261493
-5,213,0.694941,0.43809,0.596513,0.081618,0.421631,0.415472,0.285689
-4,213,0.624884,0.423241,0.573423,0.100048,0.289574,0.283502,0.316304
-3,213,0.544863,0.402041,0.543131,0.121131,0.138683,0.132413,0.348039
-2,213,0.466477,0.376905,0.511067,0.141735,-0.00942,-0.015902,0.376476
-1,213,0.394927,0.349264,0.474012,0.160494,-0.144984,-0.151765,0.400618
0,213,0.336534,0.320282,0.434797,0.175762,-0.255867,-0.262859,0.41924
1,213,0.291732,0.28298,0.387888,0.187381,-0.341703,-0.349058,0.432876
2,213,0.256843,0.237628,0.33069,0.196383,-0.408929,-0.416655,0.443152
3,213,0.227983,0.192187,0.270473,0.20373,-0.465245,-0.473362,0.451364
4,213,0.199299,0.148177,0.210614,0.21111,-0.520599,-0.528926,0.459467
5,213,0.164359,0.104882,0.149586,0.220129,-0.587823,-0.59637,0.469179
6,213,0.117485,0.060425,0.089804,0.232173,-0.678475,-0.687418,0.481844
7,213,0.054333,0.016862,0.031932,0.24843,-0.800447,-0.809909,0.498427
8,213,-0.023321,-0.021155,-0.020146,0.268393,-0.950591,-0.960626,0.518066
9,213,-0.107057,-0.051122,-0.063377,0.290051,-1.111259,-1.121456,0.538563
10,213,-0.188661,-0.078136,-0.100871,0.311275,-1.266941,-1.27716,0.557921
11,213,-0.257778,-0.101215,-0.132712,0.329339,-1.398169,-1.408347,0.57388
12,213,-0.305694,-0.121967,-0.159821,0.342054,-1.487755,-1.497806,0.584854
13,213,-0.332045,-0.143078,-0.184119,0.349177,-1.536093,-1.546017,0.590912
14,213,-0.339859,-0.152739,-0.201678,0.3518,-1.546791,-1.556442,0.593127
15,213,-0.334507,-0.152023,-0.208269,0.351049,-1.532047,-1.541402,0.592494
16,213,-0.321083,-0.14433,-0.205276,0.347779,-1.504873,-1.514106,0.589728
17,213,-0.300514,-0.131628,-0.194022,0.342533,-1.464909,-1.474068,0.585263
18,213,-0.273701,-0.114722,-0.174572,0.33561,-1.413405,-1.422507,0.579319
19,213,-0.242353,-0.094685,-0.145047,0.32738,-1.354159,-1.363267,0.572171
20,213,-0.207964,-0.06928,-0.108323,0.318114,-1.290864,-1.300146,0.564016
