shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.223781,0.153458,0.23303,0.055446,-0.2553,-0.261129,0.235471
-20,504,0.266067,0.184853,0.279179,0.052524,-0.189018,-0.195142,0.229181
-19,505,0.312985,0.218747,0.329524,0.049351,-0.115409,-0.122029,0.22215
-18,506,0.362188,0.254169,0.381132,0.046084,-0.038018,-0.045272,0.214672
-17,507,0.411487,0.289534,0.431216,0.042817,0.039431,0.03153,0.206922
-16,508,0.459974,0.324467,0.479471,0.039597,0.115373,0.106851,0.198989
-15,509,0.507488,0.358789,0.526223,0.036438,0.189494,0.180366,0.190887
-14,510,0.554621,0.393678,0.572391,0.033314,0.262706,0.252902,0.182521
-13,511,0.600731,0.429427,0.617682,0.030246,0.333924,0.323431,0.173913
-12,512,0.644382,0.462878,0.660856,0.027337,0.401075,0.389905,0.16534
-11,513,0.68402,0.495562,0.70012,0.024749,0.461956,0.450023,0.157318
-10,514,0.717985,0.525948,0.733383,0.022554,0.513864,0.501184,0.150178
-9,515,0.746533,0.551653,0.760622,0.020736,0.557226,0.543776,0.144
-8,516,0.770278,0.574438,0.782701,0.019256,0.593028,0.578687,0.138766
-7,517,0.789554,0.595248,0.800432,0.01814,0.621787,0.606289,0.134684
-6,518,0.803474,0.613139,0.814042,0.017494,0.642105,0.62511,0.132265
-5,519,0.810143,0.625987,0.823105,0.017494,0.651075,0.632282,0.132265
-4,520,0.811141,0.630841,0.826492,0.017805,0.651752,0.631215,0.133436
-3,521,0.806164,0.628665,0.82284,0.018445,0.643879,0.621795,0.135813
-2,522,0.795569,0.621414,0.812314,0.01936,0.628155,0.604848,0.139142
-1,523,0.779713,0.607827,0.795721,0.020634,0.604917,0.580438,0.143647
0,523,0.759333,0.589678,0.77457,0.022148,0.575368,0.549904,0.148822
1,523,0.732969,0.566511,0.746801,0.024021,0.537175,0.511501,0.154987
2,523,0.699748,0.538008,0.711433,0.02641,0.489048,0.463578,0.162511
3,522,0.66718,0.507508,0.676101,0.028792,0.441927,0.415328,0.169682
4,521,0.630022,0.473076,0.63528,0.031507,0.388251,0.360574,0.177503
5,520,0.58988,0.436314,0.590733,0.03444,0.330441,0.301678,0.185581
6,519,0.548639,0.398882,0.545551,0.037453,0.271363,0.24147,0.193527
7,518,0.506837,0.361854,0.500623,0.040501,0.211853,0.180786,0.201248
8,517,0.464187,0.326099,0.456491,0.043608,0.151377,0.119197,0.208826
9,516,0.419812,0.291123,0.412269,0.046843,0.088512,0.055352,0.216433
10,515,0.373376,0.256468,0.366054,0.050232,0.022727,-0.011274,0.224126
11,514,0.325485,0.221268,0.317885,0.053731,-0.045001,-0.079762,0.231799
12,513,0.277834,0.186038,0.268671,0.057205,-0.111862,-0.147387,0.239176
13,512,0.232034,0.151654,0.22009,0.060522,-0.175157,-0.211547,0.246012
14,511,0.188948,0.119437,0.173223,0.063609,-0.233549,-0.270877,0.252209
15,510,0.148136,0.088288,0.12803,0.066521,-0.288264,-0.326497,0.257918
16,509,0.108328,0.058084,0.084127,0.069381,-0.341901,-0.380886,0.263404
17,508,0.068232,0.028918,0.040081,0.072287,-0.396696,-0.436136,0.268863
18,507,0.027496,-0.001046,-0.004699,0.075259,-0.452943,-0.492616,0.274334
19,506,-0.012273,-0.030285,-0.04811,0.078166,-0.50773,-0.547627,0.279581
20,505,-0.049626,-0.057752,-0.088878,0.080892,-0.558733,-0.598917,0.284416
