shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,404,0.075268,0.162533,0.245453,0.164801,-0.766837,-0.794328,0.405957
-20,405,0.123069,0.195815,0.292585,0.15614,-0.675579,-0.703086,0.395146
-19,406,0.17664,0.230642,0.341663,0.146539,-0.573878,-0.601632,0.382804
-18,407,0.234724,0.265722,0.39154,0.136208,-0.463909,-0.492126,0.369063
-17,408,0.296416,0.299801,0.440887,0.125285,-0.346989,-0.375829,0.353957
-16,409,0.361676,0.335498,0.489763,0.113756,-0.222862,-0.25228,0.337278
-15,410,0.430298,0.371517,0.53789,0.101651,-0.091888,-0.121604,0.318828
-14,411,0.502445,0.410221,0.587553,0.089023,0.046978,0.017726,0.298368
-13,412,0.575035,0.448093,0.634489,0.076336,0.186203,0.157274,0.276289
-12,413,0.644953,0.484127,0.678335,0.064184,0.320694,0.292421,0.253347
-11,414,0.708349,0.515915,0.716834,0.05321,0.442793,0.415439,0.230672
-10,415,0.762066,0.544606,0.748515,0.043908,0.546093,0.519801,0.209541
-9,416,0.803576,0.567138,0.771641,0.036699,0.625711,0.600533,0.191569
-8,417,0.8314,0.583657,0.785645,0.031827,0.678793,0.654473,0.178402
-7,418,0.844733,0.593951,0.790952,0.029461,0.70413,0.680257,0.171641
-6,419,0.843144,0.596876,0.787658,0.029702,0.701294,0.677761,0.172343
-5,420,0.825182,0.591754,0.777162,0.032791,0.667614,0.644316,0.181084
-4,420,0.788626,0.576523,0.759935,0.039129,0.598926,0.575806,0.197811
-3,420,0.733247,0.551948,0.733923,0.048743,0.494719,0.471426,0.220777
-2,420,0.662409,0.522448,0.701254,0.061055,0.361383,0.33766,0.247093
-1,420,0.582263,0.489101,0.66201,0.075003,0.210544,0.186192,0.273867
0,420,0.500491,0.45454,0.617691,0.089281,0.05687,0.031678,0.298799
1,420,0.424108,0.421994,0.574322,0.10255,-0.087073,-0.112842,0.320234
2,420,0.35158,0.388166,0.526756,0.115199,-0.223579,-0.250193,0.339409
3,420,0.282966,0.352769,0.47845,0.127132,-0.352951,-0.380294,0.356556
4,420,0.219916,0.317314,0.431574,0.138041,-0.471954,-0.499492,0.371539
5,420,0.162497,0.27981,0.38421,0.147962,-0.580542,-0.608345,0.384658
6,420,0.11349,0.243302,0.338989,0.156487,-0.672372,-0.700022,0.395585
7,420,0.072913,0.206623,0.29416,0.163623,-0.747501,-0.774806,0.404504
8,420,0.040234,0.171729,0.249852,0.169446,-0.80715,-0.834008,0.411639
9,420,0.013501,0.139619,0.205393,0.174333,-0.854585,-0.880829,0.417532
10,420,-0.009532,0.110646,0.163444,0.178745,-0.893331,-0.918736,0.422782
11,420,-0.030539,0.083551,0.123245,0.182837,-0.927932,-0.952442,0.427595
12,420,-0.050217,0.056697,0.084765,0.18671,-0.959956,-0.983577,0.4321
13,420,-0.06886,0.02998,0.049418,0.190405,-0.990044,-1.012795,0.436354
14,420,-0.087247,0.007215,0.018572,0.194061,-1.019631,-1.04152,0.440523
15,420,-0.105487,-0.009642,-0.005883,0.197701,-1.048795,-1.069754,0.444636
16,420,-0.124233,-0.02185,-0.024106,0.201364,-1.079522,-1.099577,0.448736
17,420,-0.142807,-0.032133,-0.037959,0.204918,-1.110725,-1.129989,0.452679
18,420,-0.158436,-0.037745,-0.047824,0.207964,-1.136298,-1.154669,0.45603
19,420,-0.169129,-0.04173,-0.054007,0.210116,-1.152918,-1.170353,0.458384
20,420,-0.173429,-0.043333,-0.056532,0.211064,-1.158466,-1.175047,0.459417
