shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.070886,0.163479,0.243384,0.192269,-0.817293,-0.837468,0.438485
-20,321,0.121512,0.200411,0.298105,0.181654,-0.719683,-0.740245,0.426208
-19,322,0.177028,0.237264,0.35192,0.170132,-0.613102,-0.63426,0.412471
-18,323,0.236506,0.273483,0.403635,0.157828,-0.498635,-0.520532,0.397275
-17,324,0.299432,0.309135,0.453392,0.144819,-0.376783,-0.399513,0.38055
-16,325,0.366088,0.345261,0.502256,0.13104,-0.24681,-0.270262,0.361994
-15,326,0.436267,0.381091,0.550192,0.11655,-0.109278,-0.133139,0.341394
-14,327,0.510023,0.419707,0.600654,0.101437,0.036745,0.01333,0.318491
-13,328,0.583974,0.458632,0.647707,0.086291,0.182754,0.159784,0.293753
-12,329,0.654811,0.495859,0.690258,0.071862,0.323135,0.301063,0.26807
-11,330,0.718582,0.528755,0.725417,0.058912,0.449727,0.428939,0.242718
-10,331,0.77221,0.55432,0.752386,0.048015,0.555936,0.536575,0.219123
-9,332,0.813264,0.570059,0.769676,0.039651,0.637,0.619033,0.199127
-8,333,0.840273,0.579134,0.77813,0.034103,0.690034,0.673128,0.184669
-7,334,0.852006,0.582464,0.77815,0.031635,0.713015,0.696704,0.177862
-6,335,0.847626,0.579578,0.769462,0.032429,0.704844,0.689039,0.180082
-5,336,0.825649,0.567483,0.752152,0.036769,0.66272,0.647282,0.191752
-4,336,0.784677,0.54786,0.72913,0.044965,0.583941,0.569067,0.21205
-3,336,0.723838,0.518317,0.69694,0.057188,0.466784,0.451956,0.239141
-2,336,0.647164,0.48369,0.657848,0.072613,0.318911,0.303659,0.269467
-1,336,0.561512,0.446807,0.61432,0.089834,0.153379,0.13734,0.299723
0,336,0.475267,0.411213,0.567866,0.107153,-0.013713,-0.030778,0.327342
1,336,0.394293,0.377301,0.521474,0.123375,-0.170962,-0.189009,0.351248
2,336,0.318793,0.344142,0.473618,0.138418,-0.31848,-0.337629,0.372046
3,336,0.246707,0.30785,0.42304,0.152746,-0.459984,-0.480532,0.390828
4,336,0.17989,0.270752,0.372531,0.165904,-0.592242,-0.614055,0.407313
5,336,0.120834,0.233528,0.323649,0.177494,-0.709275,-0.73193,0.4213
6,336,0.070877,0.196609,0.276235,0.187277,-0.808403,-0.831665,0.432756
7,336,0.030558,0.160908,0.231303,0.195218,-0.887792,-0.9113,0.441835
8,336,-0.000794,0.128429,0.188736,0.201525,-0.947985,-0.971313,0.448916
9,336,-0.02607,0.097275,0.144713,0.206741,-0.995093,-1.018021,0.454688
10,336,-0.048404,0.067769,0.101783,0.211394,-1.036225,-1.058706,0.459776
11,336,-0.068362,0.039426,0.060246,0.21568,-1.071636,-1.093499,0.464414
12,336,-0.08618,0.01239,0.021802,0.219576,-1.102595,-1.123866,0.46859
13,336,-0.101979,-0.012694,-0.011034,0.223125,-1.12915,-1.149823,0.472361
14,336,-0.116611,-0.033499,-0.037119,0.226541,-1.152521,-1.172535,0.475964
15,336,-0.131976,-0.048539,-0.056457,0.229926,-1.179135,-1.198746,0.479506
16,336,-0.148689,-0.057062,-0.068891,0.233457,-1.209597,-1.228985,0.483174
17,336,-0.165506,-0.062147,-0.076355,0.236856,-1.241791,-1.261162,0.486679
18,336,-0.179325,-0.061896,-0.078581,0.239572,-1.269013,-1.288469,0.489461
19,336,-0.187451,-0.058064,-0.075491,0.241109,-1.285622,-1.305201,0.491029
20,336,-0.187921,-0.05178,-0.06713,0.241054,-1.28802,-1.307792,0.490973
