shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.233122,0.157841,0.241051,0.054963,-0.243733,-0.252227,0.234442
-20,500,0.274265,0.188193,0.285711,0.05212,-0.179354,-0.187988,0.228299
-19,501,0.31914,0.220872,0.333688,0.049076,-0.108901,-0.117741,0.22153
-18,502,0.366122,0.254913,0.382864,0.04594,-0.034719,-0.043885,0.214337
-17,503,0.413701,0.289256,0.431291,0.042768,0.040445,0.030833,0.206805
-16,504,0.461183,0.323884,0.479168,0.039604,0.115206,0.104986,0.199008
-15,505,0.508239,0.357938,0.526089,0.036478,0.188846,0.177865,0.190993
-14,506,0.555003,0.392763,0.572292,0.033382,0.261726,0.249903,0.182707
-13,507,0.600807,0.428515,0.617566,0.03033,0.332794,0.320173,0.174156
-12,508,0.644244,0.461851,0.660589,0.027429,0.399954,0.386591,0.165617
-11,509,0.683815,0.494869,0.699893,0.024839,0.461049,0.446854,0.157605
-10,510,0.718163,0.526132,0.73406,0.022617,0.513812,0.498714,0.150389
-9,511,0.747272,0.552977,0.76244,0.020763,0.558263,0.54219,0.144094
-8,512,0.771291,0.576325,0.785193,0.019263,0.594681,0.577615,0.13879
-7,513,0.79048,0.597306,0.802902,0.018144,0.623461,0.605312,0.134701
-6,514,0.804058,0.614837,0.816153,0.01751,0.643319,0.623937,0.132326
-5,515,0.810273,0.627489,0.824646,0.017529,0.651556,0.630758,0.132396
-4,516,0.810943,0.632244,0.827701,0.017853,0.651636,0.629429,0.133615
-3,517,0.805625,0.629811,0.823995,0.018515,0.643209,0.619553,0.136069
-2,518,0.79464,0.621957,0.81304,0.019462,0.626945,0.601908,0.139506
-1,519,0.778466,0.608158,0.796052,0.020767,0.60328,0.576796,0.144109
0,520,0.758071,0.59001,0.774625,0.022264,0.573667,0.546141,0.14921
1,520,0.731641,0.566474,0.746279,0.024146,0.535271,0.507691,0.155391
2,520,0.698534,0.537974,0.71061,0.026548,0.487234,0.460398,0.162935
3,519,0.666056,0.507345,0.675068,0.028946,0.440241,0.412715,0.170134
4,518,0.629136,0.472755,0.634268,0.031663,0.386955,0.358739,0.177941
5,517,0.589345,0.435854,0.590098,0.034588,0.329739,0.300819,0.185978
6,516,0.548391,0.398548,0.545252,0.037595,0.271183,0.241464,0.193893
7,515,0.506968,0.361959,0.500826,0.04063,0.212351,0.181782,0.201569
8,514,0.464838,0.326801,0.457246,0.043713,0.152763,0.1214,0.209076
9,513,0.421074,0.292159,0.413585,0.046914,0.090917,0.058882,0.216597
10,512,0.375297,0.257786,0.368047,0.050265,0.026215,-0.006365,0.224198
11,511,0.328005,0.222772,0.320424,0.053726,-0.040529,-0.073585,0.231789
12,510,0.280592,0.187684,0.27144,0.057192,-0.106951,-0.140607,0.239148
13,509,0.234946,0.153236,0.222964,0.060502,-0.169967,-0.204324,0.245971
14,508,0.191907,0.120952,0.176016,0.063588,-0.228268,-0.263414,0.252168
15,507,0.151194,0.089652,0.130743,0.066493,-0.282844,-0.318748,0.257862
16,506,0.111483,0.05939,0.086906,0.069344,-0.336362,-0.372875,0.263333
17,505,0.071331,0.030574,0.042941,0.072258,-0.391224,-0.428123,0.268809
18,504,0.03046,0.000669,-0.001778,0.075248,-0.447628,-0.484726,0.274313
19,503,-0.009351,-0.028629,-0.045127,0.078159,-0.502482,-0.539741,0.27957
20,502,-0.046692,-0.056084,-0.085736,0.080881,-0.553534,-0.590987,0.284396
