shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,-0.011318,0.049843,0.063243,0.261879,-1.002344,-1.044185,0.511741
-20,210,0.045003,0.102423,0.139032,0.247075,-0.885305,-0.923632,0.497067
-19,211,0.104398,0.15481,0.214811,0.232076,-0.758841,-0.79283,0.481742
-18,212,0.164217,0.208048,0.287295,0.217006,-0.633876,-0.663567,0.46584
-17,213,0.226383,0.259194,0.354476,0.201469,-0.505546,-0.530926,0.448853
-16,214,0.292503,0.301437,0.413781,0.18482,-0.371126,-0.392573,0.429907
-15,215,0.36415,0.33783,0.464555,0.166396,-0.227587,-0.245935,0.407917
-14,216,0.441215,0.376092,0.510447,0.146352,-0.074781,-0.090812,0.38256
-13,217,0.519922,0.415796,0.553291,0.125815,0.079642,0.065389,0.354705
-12,218,0.594805,0.449332,0.588771,0.106235,0.225057,0.212184,0.325936
-11,219,0.66086,0.472774,0.613621,0.08896,0.352533,0.340845,0.298261
-10,220,0.715124,0.486762,0.63011,0.074738,0.456652,0.445966,0.273383
-9,221,0.755206,0.489291,0.638928,0.064197,0.533345,0.523585,0.253372
-8,222,0.777023,0.486138,0.642268,0.058345,0.575015,0.566027,0.241547
-7,223,0.776242,0.479659,0.641413,0.058258,0.573768,0.565464,0.241367
-6,224,0.749969,0.471085,0.635454,0.064607,0.52421,0.51652,0.254179
-5,224,0.69945,0.46042,0.62386,0.07737,0.42862,0.420868,0.278156
-4,224,0.628863,0.445876,0.602897,0.095202,0.29494,0.286967,0.308549
-3,224,0.54755,0.422364,0.572034,0.11576,0.141056,0.132879,0.340235
-2,224,0.467239,0.393358,0.535791,0.136038,-0.010831,-0.018889,0.368834
-1,224,0.393869,0.362736,0.493511,0.154548,-0.149592,-0.157427,0.393126
0,224,0.333711,0.330903,0.447619,0.169725,-0.263121,-0.270479,0.411977
1,224,0.287162,0.291635,0.394019,0.181387,-0.351358,-0.358204,0.425896
2,224,0.251158,0.244046,0.332261,0.190353,-0.419849,-0.426173,0.436294
3,224,0.220873,0.194437,0.266824,0.197867,-0.477477,-0.483176,0.444823
4,224,0.191146,0.146121,0.202023,0.205161,-0.534418,-0.539307,0.452947
5,224,0.155737,0.099259,0.136653,0.213858,-0.602424,-0.606615,0.462448
6,224,0.108307,0.050619,0.072367,0.225694,-0.692736,-0.696482,0.475073
7,224,0.045133,0.002303,0.009275,0.241587,-0.812525,-0.816066,0.491515
8,224,-0.032429,-0.040762,-0.050022,0.261135,-0.959455,-0.962855,0.511014
9,224,-0.116134,-0.078009,-0.101394,0.28255,-1.115702,-1.118777,0.531555
10,224,-0.197289,-0.110732,-0.144446,0.303553,-1.265537,-1.268303,0.550957
11,224,-0.265465,-0.138607,-0.179659,0.321409,-1.389951,-1.392452,0.566929
12,224,-0.312814,-0.163088,-0.208344,0.334387,-1.47233,-1.474518,0.578262
13,224,-0.338815,-0.183853,-0.231813,0.342057,-1.513846,-1.515747,0.584856
14,224,-0.346375,-0.192175,-0.247786,0.345326,-1.518852,-1.520451,0.587644
15,224,-0.340857,-0.189751,-0.252749,0.345314,-1.499137,-1.500452,0.587634
16,224,-0.327432,-0.180055,-0.248101,0.342833,-1.467735,-1.468849,0.58552
17,224,-0.307069,-0.165997,-0.23517,0.33841,-1.424558,-1.425505,0.581731
18,224,-0.280903,-0.147817,-0.215015,0.332383,-1.371397,-1.372201,0.576527
19,224,-0.250324,-0.12673,-0.186252,0.324929,-1.311976,-1.312692,0.570025
20,224,-0.216876,-0.101117,-0.151493,0.316271,-1.250231,-1.250945,0.56238
