shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.309495,0.219482,0.33956,0.054048,-0.110528,-0.111349,0.232483
-20,378,0.345704,0.244598,0.376962,0.051328,-0.055148,-0.056205,0.226557
-19,379,0.386394,0.274394,0.418058,0.048352,0.007155,0.005744,0.219891
-18,380,0.429974,0.305729,0.46159,0.045234,0.07414,0.072247,0.212684
-17,381,0.474665,0.338441,0.506025,0.042046,0.14273,0.140259,0.205052
-16,382,0.518823,0.371437,0.549465,0.038883,0.210446,0.207338,0.197189
-15,383,0.561918,0.405003,0.591534,0.035779,0.276529,0.272762,0.189155
-14,384,0.603954,0.437763,0.631991,0.032754,0.340858,0.336377,0.180981
-13,385,0.644403,0.470347,0.669797,0.029828,0.402434,0.397178,0.172707
-12,386,0.682676,0.499187,0.704439,0.027056,0.460488,0.454366,0.164486
-11,387,0.717286,0.524113,0.734929,0.024599,0.512964,0.505788,0.156842
-10,388,0.747507,0.547272,0.760943,0.022468,0.5587,0.550388,0.149893
-9,389,0.772835,0.567833,0.782693,0.020702,0.59693,0.587461,0.143881
-8,390,0.793394,0.584478,0.800367,0.019333,0.627764,0.617028,0.139043
-7,391,0.808971,0.599732,0.813592,0.018424,0.650766,0.638534,0.135736
-6,392,0.818498,0.611642,0.821389,0.018114,0.664229,0.650131,0.134587
-5,393,0.821309,0.618444,0.824028,0.01847,0.66719,0.650891,0.135905
-4,394,0.817506,0.618919,0.821645,0.019475,0.660055,0.641331,0.139555
-3,394,0.808144,0.612979,0.814957,0.021074,0.644528,0.623588,0.14517
-2,394,0.795329,0.602922,0.803376,0.022816,0.624823,0.601694,0.151051
-1,394,0.778944,0.589738,0.78703,0.024747,0.600735,0.575368,0.157312
0,394,0.75946,0.572933,0.766429,0.026768,0.572968,0.545443,0.163611
1,394,0.737173,0.554173,0.742482,0.028835,0.541754,0.51234,0.169808
2,394,0.710778,0.534059,0.714092,0.031097,0.504997,0.47401,0.176345
3,394,0.68078,0.508252,0.681132,0.033634,0.46321,0.43062,0.183396
4,394,0.647206,0.476191,0.64362,0.036405,0.416356,0.382356,0.190801
5,394,0.611413,0.442137,0.603176,0.03935,0.366283,0.330762,0.198367
6,394,0.574306,0.407667,0.561316,0.042389,0.314212,0.276994,0.205886
7,394,0.53652,0.373238,0.519327,0.045469,0.261003,0.221988,0.213235
8,394,0.498134,0.339262,0.478071,0.04859,0.206759,0.165806,0.220432
9,394,0.458716,0.306746,0.437081,0.051783,0.150836,0.107784,0.227558
10,394,0.417216,0.275219,0.395447,0.05508,0.091583,0.04663,0.234692
11,394,0.375422,0.245868,0.354432,0.058392,0.031618,-0.015409,0.241644
12,394,0.33301,0.217077,0.313315,0.061715,-0.029582,-0.078527,0.248425
13,394,0.290689,0.187492,0.272074,0.065002,-0.090987,-0.14171,0.254955
14,394,0.249051,0.157359,0.229894,0.068232,-0.151506,-0.203666,0.261212
15,394,0.208565,0.127435,0.186776,0.071366,-0.210464,-0.263798,0.267144
16,394,0.169476,0.098045,0.143445,0.074405,-0.267311,-0.321507,0.272772
17,394,0.131492,0.070062,0.100656,0.077386,-0.322286,-0.376999,0.278184
18,394,0.094614,0.042782,0.059286,0.080319,-0.37527,-0.430177,0.283407
19,394,0.059297,0.015789,0.019524,0.08314,-0.425895,-0.480905,0.28834
20,394,0.025659,-0.009823,-0.018044,0.085835,-0.474022,-0.529066,0.292976
