shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,192,-0.005661,0.062857,0.075322,0.277858,-0.992242,-1.026058,0.527123
-20,193,0.050535,0.11298,0.146427,0.262148,-0.874916,-0.907205,0.512004
-19,194,0.109802,0.165137,0.21827,0.24618,-0.747704,-0.777631,0.496165
-18,195,0.17001,0.217838,0.288333,0.229934,-0.620347,-0.648069,0.479515
-17,196,0.232687,0.268778,0.354228,0.213126,-0.489079,-0.514634,0.461655
-16,197,0.299165,0.307497,0.412412,0.19519,-0.352351,-0.375876,0.441803
-15,198,0.370366,0.337508,0.461775,0.175695,-0.209365,-0.231135,0.41916
-14,199,0.446106,0.369236,0.505154,0.154786,-0.059834,-0.08001,0.393429
-13,200,0.523399,0.405174,0.544297,0.133367,0.090914,0.072216,0.365194
-12,201,0.597491,0.439146,0.578113,0.112777,0.233911,0.216487,0.335823
-11,202,0.663607,0.464343,0.6034,0.094402,0.360724,0.344441,0.307249
-10,203,0.718615,0.480063,0.620729,0.079092,0.465631,0.450293,0.281232
-9,204,0.759787,0.484198,0.630932,0.067592,0.543948,0.529518,0.259984
-8,205,0.782868,0.482832,0.637246,0.061013,0.587775,0.57417,0.247008
-7,206,0.783842,0.481075,0.641424,0.060403,0.589813,0.577081,0.24577
-6,206,0.761323,0.480309,0.64563,0.066449,0.547365,0.534524,0.257776
-5,206,0.713728,0.477249,0.643591,0.07922,0.457524,0.44434,0.281461
-4,206,0.645979,0.469024,0.631156,0.097397,0.329508,0.31576,0.312085
-3,206,0.567289,0.452,0.609084,0.118502,0.180619,0.166086,0.344241
-2,206,0.48906,0.428089,0.580657,0.139405,0.032261,0.017135,0.37337
-1,206,0.417311,0.400736,0.545422,0.158527,-0.104217,-0.119981,0.398154
0,206,0.358618,0.37147,0.506856,0.174105,-0.216222,-0.232457,0.417259
1,206,0.313828,0.334266,0.460411,0.185841,-0.303002,-0.32004,0.431093
2,206,0.279516,0.289219,0.40451,0.194713,-0.370472,-0.388415,0.441263
3,206,0.250616,0.243024,0.344581,0.202108,-0.42786,-0.446614,0.449564
4,206,0.222282,0.198551,0.285198,0.209317,-0.484352,-0.503822,0.457511
5,206,0.188396,0.156469,0.226591,0.217782,-0.553151,-0.573704,0.466671
6,206,0.142267,0.112856,0.168879,0.229268,-0.647195,-0.669234,0.47882
7,206,0.079519,0.070009,0.112619,0.245002,-0.774402,-0.798218,0.494977
8,206,0.001509,0.033761,0.061362,0.26458,-0.932371,-0.958068,0.514374
9,206,-0.083766,0.004495,0.017659,0.286241,-1.102416,-1.129016,0.535015
10,206,-0.167361,-0.021519,-0.020976,0.30766,-1.267535,-1.294602,0.554671
11,206,-0.238302,-0.045334,-0.053973,0.325977,-1.406509,-1.433751,0.570944
12,206,-0.287846,-0.068575,-0.083599,0.339227,-1.499922,-1.526803,0.582432
13,206,-0.315251,-0.091815,-0.110319,0.346957,-1.548466,-1.574778,0.58903
14,206,-0.323561,-0.103675,-0.13044,0.350182,-1.55638,-1.58173,0.591762
15,206,-0.318507,-0.103101,-0.139699,0.350077,-1.537301,-1.56155,0.591673
16,206,-0.305143,-0.095545,-0.139204,0.347344,-1.505648,-1.529138,0.589359
17,206,-0.284645,-0.083973,-0.130174,0.342636,-1.461035,-1.48381,0.585351
18,206,-0.257884,-0.069053,-0.112941,0.336237,-1.404716,-1.42676,0.57986
19,206,-0.226716,-0.050498,-0.085188,0.328522,-1.341096,-1.362495,0.573169
20,206,-0.192627,-0.026684,-0.049915,0.319756,-1.273975,-1.29498,0.56547
