shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,-0.026081,0.032804,0.030509,0.288535,-1.051876,-1.091624,0.537154
-20,185,0.032224,0.085248,0.106765,0.2721,-0.928825,-0.966963,0.521632
-19,186,0.093673,0.140261,0.183595,0.255397,-0.795258,-0.830812,0.505369
-18,187,0.155964,0.195724,0.257089,0.238395,-0.661807,-0.694894,0.488257
-17,188,0.220363,0.248425,0.325479,0.220913,-0.525258,-0.555914,0.470013
-16,189,0.288734,0.289023,0.387272,0.202232,-0.383155,-0.411578,0.449702
-15,190,0.361992,0.322234,0.440988,0.181915,-0.234809,-0.2614,0.426515
-14,191,0.439856,0.35601,0.489351,0.160124,-0.079935,-0.104954,0.400155
-13,192,0.519398,0.393565,0.534073,0.137744,0.076374,0.052772,0.371138
-12,193,0.595443,0.429837,0.572092,0.116254,0.224303,0.201898,0.340961
-11,194,0.663125,0.457175,0.600181,0.09711,0.355174,0.33383,0.311625
-10,195,0.719332,0.475214,0.619483,0.0812,0.463199,0.442623,0.284955
-9,196,0.761722,0.483828,0.632638,0.069198,0.544396,0.524377,0.263056
-8,197,0.786291,0.48828,0.644373,0.062166,0.591329,0.5716,0.249331
-7,198,0.789163,0.494846,0.656451,0.061125,0.596938,0.577444,0.247234
-6,199,0.767035,0.500333,0.665455,0.066911,0.555031,0.535735,0.258672
-5,199,0.719145,0.500743,0.66588,0.080018,0.464088,0.444801,0.282875
-4,199,0.651112,0.493565,0.654708,0.098621,0.334159,0.313974,0.314039
-3,199,0.572165,0.477672,0.633803,0.120114,0.182429,0.160726,0.346575
-2,199,0.493631,0.455011,0.606292,0.141247,0.029881,0.006582,0.375828
-1,199,0.421701,0.428556,0.571464,0.160352,-0.111853,-0.137052,0.40044
0,199,0.362602,0.39923,0.533108,0.175873,-0.229568,-0.256351,0.419372
1,199,0.317271,0.360779,0.485602,0.187583,-0.321681,-0.35025,0.433109
2,199,0.282385,0.314432,0.427656,0.19641,-0.3943,-0.424745,0.443181
3,199,0.253106,0.267367,0.36644,0.203709,-0.456145,-0.48827,0.451341
4,199,0.224351,0.223071,0.306598,0.210918,-0.51641,-0.549857,0.459258
5,199,0.189456,0.179492,0.246778,0.219709,-0.589221,-0.624125,0.468731
6,199,0.141822,0.134068,0.187437,0.23183,-0.687608,-0.724182,0.481487
7,199,0.077221,0.090079,0.129544,0.248397,-0.819907,-0.858355,0.498394
8,199,-0.002793,0.052345,0.077045,0.268982,-0.982939,-1.023185,0.518635
9,199,-0.089801,0.023532,0.033354,0.291664,-1.156726,-1.197389,0.54006
10,199,-0.174537,-0.00282,-0.004961,0.314059,-1.323186,-1.363593,0.56041
11,199,-0.245997,-0.027531,-0.0385,0.333275,-1.460708,-1.500378,0.5773
12,199,-0.295367,-0.051935,-0.069233,0.347289,-1.549555,-1.587732,0.589312
13,199,-0.322099,-0.076442,-0.096841,0.355625,-1.591525,-1.627925,0.596343
14,199,-0.329422,-0.089259,-0.117582,0.359286,-1.591912,-1.626102,0.599405
15,199,-0.323163,-0.089567,-0.126858,0.359434,-1.565239,-1.59714,0.599528
16,199,-0.308703,-0.083312,-0.126362,0.356897,-1.526534,-1.556574,0.597409
17,199,-0.287042,-0.071623,-0.118085,0.352236,-1.475441,-1.503772,0.593495
18,199,-0.259563,-0.057575,-0.102113,0.34584,-1.414499,-1.441295,0.588082
19,199,-0.227883,-0.041579,-0.075695,0.338074,-1.347263,-1.372705,0.581441
20,199,-0.193282,-0.019328,-0.04226,0.329162,-1.277061,-1.301492,0.573726
