shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,-0.054137,0.025103,0.032483,0.22303,-1.119316,-1.159264,0.472261
-20,269,-0.000659,0.067002,0.094861,0.211288,-1.011958,-1.050044,0.459661
-19,270,0.058414,0.109525,0.158491,0.198556,-0.89557,-0.931568,0.445596
-18,271,0.122186,0.149428,0.219656,0.184919,-0.770456,-0.804518,0.430022
-17,272,0.190597,0.186577,0.276994,0.170282,-0.634881,-0.66753,0.412653
-16,273,0.264587,0.226035,0.334553,0.154471,-0.486339,-0.51805,0.393028
-15,274,0.343934,0.267102,0.395895,0.137629,-0.325895,-0.356803,0.370983
-14,275,0.42883,0.314319,0.462798,0.119902,-0.151794,-0.181205,0.346269
-13,276,0.514396,0.362834,0.525908,0.102089,0.022481,-0.005822,0.319513
-12,277,0.596954,0.408976,0.584371,0.085057,0.191268,0.164406,0.291645
-11,278,0.671801,0.450488,0.635315,0.069712,0.344423,0.319179,0.26403
-10,279,0.735389,0.48461,0.677033,0.056691,0.473966,0.450252,0.2381
-9,280,0.785,0.509085,0.707764,0.046521,0.574514,0.552172,0.215687
-8,281,0.818754,0.526672,0.728665,0.039553,0.642338,0.620941,0.198878
-7,282,0.835043,0.53843,0.739662,0.036143,0.674857,0.653913,0.190113
-6,283,0.832682,0.542236,0.738741,0.036566,0.670642,0.650198,0.191224
-5,283,0.809352,0.534255,0.724529,0.041372,0.625018,0.604831,0.203402
-4,283,0.762849,0.513899,0.699035,0.050943,0.533829,0.513866,0.225706
-3,283,0.693361,0.479046,0.659673,0.065249,0.397285,0.37726,0.255438
-2,283,0.605455,0.43783,0.610236,0.083354,0.22442,0.204095,0.288711
-1,283,0.507205,0.392875,0.55328,0.103605,0.031278,0.010548,0.321878
0,283,0.40823,0.349284,0.491531,0.124029,-0.163192,-0.184433,0.352177
1,283,0.315767,0.307814,0.429977,0.143094,-0.344825,-0.366357,0.378277
2,283,0.230186,0.268264,0.368217,0.160726,-0.512941,-0.534616,0.400907
3,283,0.149308,0.226441,0.304822,0.177427,-0.67157,-0.693474,0.42122
4,283,0.075431,0.183229,0.245055,0.192602,-0.816848,-0.838607,0.438865
5,283,0.011423,0.141532,0.189718,0.20569,-0.942786,-0.963907,0.45353
6,283,-0.041273,0.101881,0.139662,0.216404,-1.046559,-1.06668,0.465192
7,283,-0.08206,0.065841,0.096156,0.224635,-1.12683,-1.145527,0.473956
8,283,-0.112164,0.034499,0.055695,0.230872,-1.183954,-1.200919,0.480491
9,283,-0.135099,0.0049,0.012712,0.235777,-1.225587,-1.240716,0.485569
10,283,-0.155297,-0.024245,-0.03052,0.240251,-1.260919,-1.274489,0.490154
11,283,-0.173369,-0.05243,-0.0726,0.244529,-1.290075,-1.302247,0.494499
12,283,-0.18928,-0.08107,-0.113301,0.24852,-1.313749,-1.324655,0.498518
13,283,-0.202767,-0.107437,-0.148931,0.252166,-1.331446,-1.341145,0.502161
14,283,-0.215012,-0.129157,-0.177066,0.255762,-1.345132,-1.353759,0.50573
15,283,-0.227961,-0.143754,-0.196704,0.259322,-1.36207,-1.369836,0.509237
16,283,-0.242596,-0.153553,-0.210027,0.26311,-1.383609,-1.39075,0.512942
17,283,-0.257032,-0.157897,-0.215393,0.266754,-1.405751,-1.412361,0.516482
18,283,-0.267994,-0.154513,-0.214239,0.269623,-1.421661,-1.427789,0.519253
19,283,-0.27251,-0.146886,-0.205415,0.271119,-1.425385,-1.431056,0.520691
20,283,-0.268496,-0.135824,-0.188875,0.270728,-1.413605,-1.418901,0.520315
