shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,-0.006065,0.068941,0.089834,0.257746,-1.000464,-1.043401,0.507687
-20,214,0.050904,0.12002,0.164902,0.243202,-0.883948,-0.922622,0.493155
-19,215,0.110769,0.172593,0.24005,0.228305,-0.756203,-0.79036,0.477813
-18,216,0.171414,0.225767,0.311835,0.213055,-0.627082,-0.657504,0.461579
-17,217,0.234846,0.27811,0.378275,0.197145,-0.492705,-0.519881,0.444011
-16,218,0.302237,0.321877,0.437778,0.180172,-0.352643,-0.376937,0.424466
-15,219,0.374349,0.360269,0.489196,0.161801,-0.206633,-0.228514,0.402245
-14,220,0.450628,0.397185,0.533944,0.142249,-0.055111,-0.074838,0.37716
-13,221,0.527946,0.431646,0.572699,0.122375,0.096411,0.078633,0.349822
-12,222,0.601127,0.459896,0.604141,0.10351,0.238266,0.222165,0.321729
-11,223,0.66546,0.478894,0.625719,0.086908,0.362164,0.347602,0.294802
-10,224,0.718466,0.490708,0.639569,0.073192,0.463634,0.450421,0.27054
-9,225,0.757182,0.491562,0.646121,0.063126,0.537518,0.525577,0.251248
-8,226,0.777392,0.486646,0.647157,0.05774,0.575964,0.565132,0.240292
-7,227,0.775254,0.478759,0.643527,0.057981,0.572009,0.562167,0.240792
-6,227,0.748263,0.468374,0.634641,0.0647,0.521167,0.511961,0.254361
-5,227,0.696581,0.455708,0.619747,0.07762,0.423583,0.414759,0.278603
-4,227,0.625321,0.438636,0.596797,0.095455,0.288924,0.28029,0.308957
-3,227,0.544421,0.415507,0.566023,0.115729,0.136042,0.127421,0.340189
-2,227,0.464999,0.388758,0.530797,0.135613,-0.013993,-0.022389,0.368256
-1,227,0.392847,0.359964,0.490219,0.153666,-0.150308,-0.158438,0.392002
0,227,0.334015,0.329833,0.447146,0.168394,-0.261187,-0.268829,0.410358
1,227,0.288823,0.291362,0.397079,0.179665,-0.34655,-0.353742,0.423869
2,227,0.254091,0.246834,0.339257,0.188278,-0.412355,-0.41906,0.433911
3,227,0.224594,0.200338,0.277512,0.195553,-0.468317,-0.474393,0.442214
4,227,0.195518,0.153607,0.215065,0.202699,-0.523512,-0.528809,0.450221
5,227,0.160426,0.107663,0.151549,0.21122,-0.590974,-0.59552,0.459587
6,227,0.112709,0.059201,0.087659,0.222833,-0.68291,-0.686835,0.472052
7,227,0.048464,0.010424,0.023951,0.238468,-0.807019,-0.810419,0.488332
8,227,-0.030449,-0.034183,-0.037438,0.257853,-0.958499,-0.961474,0.507792
9,227,-0.115639,-0.073283,-0.091834,0.279252,-1.118715,-1.121131,0.528443
10,227,-0.198206,-0.109236,-0.141497,0.300381,-1.27132,-1.273236,0.548071
11,227,-0.267574,-0.142121,-0.185826,0.318504,-1.396975,-1.398492,0.564362
12,227,-0.315697,-0.170679,-0.222083,0.331762,-1.479389,-1.480553,0.575988
13,227,-0.342202,-0.195225,-0.2501,0.339694,-1.520469,-1.521361,0.582833
14,227,-0.350027,-0.206318,-0.267385,0.343121,-1.525227,-1.525893,0.585765
15,227,-0.344617,-0.204665,-0.272544,0.343164,-1.505632,-1.506119,0.585802
16,227,-0.331199,-0.194202,-0.267057,0.340667,-1.47458,-1.474958,0.583667
17,227,-0.310682,-0.178625,-0.252852,0.336128,-1.431943,-1.432245,0.579765
18,227,-0.28434,-0.159114,-0.231179,0.330009,-1.379155,-1.379394,0.574464
19,227,-0.253726,-0.137873,-0.202056,0.322646,-1.319478,-1.319668,0.568019
20,227,-0.220553,-0.112698,-0.167598,0.314408,-1.256495,-1.256653,0.560721
