shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,-0.039614,0.066697,0.09956,0.227258,-1.075606,-1.097978,0.476716
-20,253,0.018076,0.1126,0.16975,0.214443,-0.96181,-0.984522,0.46308
-19,254,0.081466,0.158715,0.238554,0.200436,-0.837039,-0.860259,0.447701
-18,255,0.148987,0.200495,0.302086,0.185542,-0.703959,-0.727831,0.430745
-17,256,0.219831,0.238271,0.359608,0.169969,-0.564051,-0.588774,0.412273
-16,257,0.294342,0.276109,0.413913,0.15371,-0.416581,-0.442234,0.392059
-15,258,0.372609,0.312463,0.466478,0.136748,-0.261047,-0.287448,0.369794
-14,259,0.455165,0.35413,0.522063,0.119088,-0.094464,-0.120664,0.345091
-13,260,0.537765,0.396707,0.573532,0.101381,0.07173,0.045619,0.318403
-12,261,0.617004,0.437473,0.619807,0.084431,0.232612,0.207288,0.29057
-11,262,0.688258,0.471259,0.658131,0.069196,0.377962,0.353998,0.263051
-10,263,0.748024,0.497061,0.688991,0.056369,0.499689,0.477358,0.237421
-9,264,0.793725,0.51429,0.710975,0.046509,0.59247,0.571833,0.215659
-8,265,0.823796,0.525727,0.725156,0.039947,0.653084,0.633788,0.199867
-7,266,0.836945,0.534022,0.731789,0.036984,0.679549,0.661154,0.192311
-6,266,0.832321,0.53345,0.727886,0.037955,0.671116,0.653793,0.194821
-5,266,0.808198,0.525212,0.714043,0.043137,0.624514,0.608064,0.207693
-4,266,0.762185,0.507876,0.690686,0.053037,0.534895,0.518888,0.230298
-3,266,0.69425,0.478355,0.654971,0.067667,0.402163,0.386121,0.260129
-2,266,0.608749,0.443569,0.611541,0.086087,0.234899,0.218502,0.293406
-1,266,0.513156,0.406152,0.562225,0.106694,0.047832,0.030878,0.32664
0,266,0.417025,0.36925,0.508861,0.127433,-0.140279,-0.157917,0.356978
1,266,0.327179,0.332577,0.455728,0.146795,-0.316278,-0.33456,0.383138
2,266,0.243915,0.297563,0.401558,0.164719,-0.479563,-0.498457,0.405856
3,266,0.16473,0.257743,0.344629,0.181814,-0.634617,-0.654285,0.426397
4,266,0.091618,0.215377,0.288857,0.197535,-0.778141,-0.798338,0.444449
5,266,0.027317,0.172153,0.234716,0.211336,-0.904314,-0.924674,0.459713
6,266,-0.026658,0.129014,0.181961,0.222943,-1.009875,-1.030204,0.472169
7,266,-0.069691,0.088536,0.132753,0.232295,-1.092929,-1.112947,0.48197
8,266,-0.102377,0.052979,0.08635,0.239641,-1.153531,-1.172894,0.489532
9,266,-0.128022,0.020253,0.036917,0.245638,-1.19884,-1.2174,0.495619
10,266,-0.150553,-0.01087,-0.011541,0.250955,-1.238229,-1.256064,0.500954
11,266,-0.170385,-0.041422,-0.057803,0.255825,-1.271152,-1.288162,0.505791
12,266,-0.187595,-0.071802,-0.101518,0.260235,-1.298063,-1.314197,0.510132
13,266,-0.202188,-0.100351,-0.13894,0.264223,-1.31869,-1.333871,0.514026
14,266,-0.21502,-0.124094,-0.167553,0.268033,-1.334215,-1.348341,0.517719
15,266,-0.228447,-0.139999,-0.187226,0.271806,-1.352451,-1.36566,0.52135
16,266,-0.243151,-0.148924,-0.19922,0.275777,-1.373937,-1.386321,0.525144
17,266,-0.257793,-0.152357,-0.204114,0.279643,-1.396144,-1.407786,0.528812
18,266,-0.269061,-0.14921,-0.203121,0.282744,-1.412102,-1.422995,0.531737
19,266,-0.274022,-0.142688,-0.19644,0.284459,-1.415979,-1.426058,0.533347
20,266,-0.270616,-0.133649,-0.184142,0.284255,-1.404509,-1.413767,0.533155
