shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.2127,0.143657,0.219454,0.059112,-0.274987,-0.285444,0.24313
-20,472,0.253506,0.173351,0.264361,0.056149,-0.210812,-0.22159,0.236957
-19,473,0.299117,0.206156,0.313636,0.052907,-0.139138,-0.150189,0.230015
-18,474,0.34739,0.240712,0.36449,0.049545,-0.063199,-0.074555,0.222588
-17,475,0.396053,0.276031,0.414237,0.046161,0.013324,0.001613,0.214851
-16,476,0.443949,0.310269,0.462127,0.042821,0.088555,0.076418,0.206932
-15,477,0.49115,0.344089,0.508822,0.039524,0.162478,0.149866,0.198807
-14,478,0.538169,0.378609,0.555105,0.036246,0.235804,0.222735,0.190384
-13,479,0.584814,0.414138,0.601026,0.032975,0.308092,0.294658,0.181591
-12,480,0.629619,0.448082,0.645286,0.029825,0.37723,0.363509,0.172699
-11,481,0.670833,0.481192,0.685678,0.026979,0.440874,0.426718,0.164251
-10,482,0.706838,0.512724,0.720864,0.024512,0.496323,0.481608,0.156564
-9,483,0.737166,0.539952,0.750147,0.022466,0.542817,0.527389,0.149885
-8,484,0.762205,0.563968,0.773818,0.020807,0.580945,0.564724,0.144247
-7,485,0.782602,0.585681,0.792934,0.019538,0.611704,0.594582,0.139778
-6,486,0.797833,0.605169,0.807993,0.018743,0.63421,0.616066,0.136906
-5,487,0.806196,0.620286,0.818717,0.018594,0.645821,0.626522,0.13636
-4,488,0.808842,0.626596,0.8236,0.018772,0.648917,0.628536,0.13701
-3,488,0.804934,0.625238,0.821155,0.019353,0.642572,0.621371,0.139113
-2,488,0.795235,0.617888,0.811613,0.020232,0.628112,0.606379,0.142239
-1,488,0.780292,0.605412,0.796295,0.021494,0.606119,0.583879,0.146607
0,488,0.760876,0.589082,0.776539,0.022974,0.577835,0.555492,0.151572
1,488,0.735386,0.566506,0.749602,0.024839,0.540738,0.519069,0.157603
2,488,0.70325,0.539049,0.71499,0.02725,0.493986,0.473512,0.165077
3,487,0.671938,0.509763,0.68049,0.029642,0.448527,0.427953,0.172169
4,486,0.636017,0.475706,0.64035,0.032375,0.396463,0.375818,0.17993
5,485,0.596848,0.438917,0.596563,0.035353,0.339851,0.31908,0.188023
6,484,0.556083,0.401657,0.551711,0.038447,0.28121,0.260228,0.196079
7,483,0.514679,0.364824,0.506865,0.041587,0.222011,0.200736,0.203928
8,482,0.472074,0.328388,0.462331,0.044815,0.161304,0.139747,0.211695
9,481,0.427968,0.293064,0.417563,0.048164,0.098501,0.07671,0.219462
10,480,0.382042,0.258626,0.371454,0.051662,0.033096,0.011117,0.227293
11,479,0.334772,0.224056,0.323374,0.055269,-0.03413,-0.056285,0.235093
12,478,0.287363,0.188875,0.274349,0.058878,-0.101087,-0.123506,0.242648
13,477,0.241289,0.154051,0.225923,0.062366,-0.165196,-0.188056,0.249733
14,476,0.197762,0.121384,0.17893,0.065634,-0.224581,-0.248042,0.256192
15,475,0.157175,0.090663,0.133757,0.068677,-0.279039,-0.303251,0.262062
16,474,0.117928,0.060822,0.090124,0.071663,-0.332087,-0.357054,0.267699
17,473,0.07838,0.032316,0.046482,0.074713,-0.386265,-0.411852,0.273338
18,472,0.03839,0.003458,0.002464,0.077831,-0.441583,-0.467676,0.278981
19,471,-0.000719,-0.024991,-0.040111,0.080887,-0.495602,-0.522339,0.284407
20,470,-0.037154,-0.051668,-0.079381,0.083729,-0.545577,-0.573155,0.28936
