shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,-0.037763,0.076693,0.125134,0.24598,-1.10128,-1.12255,0.495964
-20,231,0.018433,0.121268,0.191885,0.231931,-0.986528,-1.006532,0.481592
-19,232,0.080471,0.167183,0.258854,0.216554,-0.86027,-0.87928,0.465354
-18,233,0.146641,0.211444,0.323118,0.200284,-0.726094,-0.744376,0.447531
-17,234,0.216184,0.251849,0.381134,0.183337,-0.585468,-0.603275,0.428179
-16,235,0.289728,0.291733,0.43583,0.165605,-0.436732,-0.454135,0.406945
-15,236,0.367561,0.330624,0.489249,0.147042,-0.278983,-0.295855,0.38346
-14,237,0.450327,0.375873,0.545308,0.127672,-0.108974,-0.124593,0.357312
-13,238,0.53346,0.420739,0.597755,0.108271,0.060568,0.04594,0.329045
-12,239,0.613323,0.463056,0.644915,0.089817,0.224119,0.210759,0.299694
-11,240,0.685157,0.495236,0.683588,0.073323,0.371431,0.359505,0.270782
-10,241,0.745187,0.518019,0.71307,0.059546,0.49408,0.483567,0.244021
-9,242,0.790505,0.533191,0.732086,0.049121,0.58631,0.577128,0.221632
-8,243,0.819708,0.542502,0.74225,0.042337,0.64531,0.637119,0.20576
-7,244,0.831477,0.545472,0.743073,0.039515,0.669095,0.661506,0.198784
-6,245,0.824843,0.542615,0.733568,0.040925,0.65674,0.649679,0.2023
-5,245,0.798401,0.532564,0.715993,0.047014,0.605731,0.599262,0.216826
-4,245,0.749803,0.514148,0.688718,0.05817,0.511239,0.505102,0.241185
-3,245,0.678573,0.484333,0.648943,0.074507,0.372362,0.366336,0.272959
-2,245,0.589636,0.447772,0.601099,0.094907,0.198855,0.192809,0.308071
-1,245,0.49099,0.406354,0.547077,0.117549,0.006438,0.000282,0.342855
0,245,0.392468,0.365611,0.48912,0.140182,-0.185619,-0.191919,0.374409
1,245,0.300939,0.327498,0.433631,0.161197,-0.364078,-0.370452,0.401494
2,245,0.216783,0.291274,0.379881,0.18051,-0.528193,-0.534593,0.424865
3,245,0.137126,0.25188,0.32521,0.198835,-0.683275,-0.689807,0.44591
4,245,0.064233,0.209889,0.273762,0.215545,-0.825494,-0.831968,0.464269
5,245,0.000888,0.1681,0.224232,0.230069,-0.948854,-0.955058,0.479655
6,245,-0.051756,0.128436,0.175985,0.242184,-1.050849,-1.056647,0.492121
7,245,-0.092923,0.090897,0.131227,0.251801,-1.129248,-1.134517,0.501798
8,245,-0.123516,0.058956,0.089359,0.259278,-1.184587,-1.189178,0.509194
9,245,-0.146937,0.029815,0.043385,0.265322,-1.224251,-1.228132,0.515094
10,245,-0.166853,0.003103,-0.002305,0.270565,-1.257156,-1.260401,0.520159
11,245,-0.184218,-0.02624,-0.046801,0.275386,-1.283882,-1.286517,0.524772
12,245,-0.199379,-0.056461,-0.089728,0.279828,-1.305424,-1.307492,0.528988
13,245,-0.212138,-0.085264,-0.126776,0.283873,-1.321229,-1.322761,0.532798
14,245,-0.223181,-0.109144,-0.155639,0.287726,-1.332307,-1.333332,0.536401
15,245,-0.23524,-0.1254,-0.176292,0.291579,-1.347335,-1.347978,0.53998
16,245,-0.248628,-0.135114,-0.189006,0.295607,-1.36606,-1.366414,0.543697
17,245,-0.262117,-0.140578,-0.195156,0.299557,-1.385865,-1.386032,0.547318
18,245,-0.272312,-0.138554,-0.195982,0.302666,-1.399983,-1.400035,0.550151
19,245,-0.276048,-0.132888,-0.1905,0.304197,-1.402353,-1.402355,0.55154
20,245,-0.271273,-0.125198,-0.179014,0.303581,-1.389678,-1.3897,0.550982
