shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,0.07625,0.166267,0.25112,0.188315,-0.816804,-0.840896,0.433953
-20,329,0.126845,0.203424,0.306899,0.177651,-0.71687,-0.740779,0.421487
-19,330,0.182437,0.242094,0.363015,0.16601,-0.607279,-0.630992,0.407443
-18,331,0.241751,0.280281,0.416638,0.153675,-0.490585,-0.514154,0.392014
-17,332,0.30407,0.316578,0.466839,0.140821,-0.368098,-0.391696,0.375262
-16,333,0.369726,0.352127,0.514204,0.127392,-0.239061,-0.262769,0.35692
-15,334,0.438672,0.387115,0.559077,0.113399,-0.103546,-0.127309,0.336748
-14,335,0.511144,0.42386,0.605114,0.098867,0.039933,0.016723,0.314431
-13,336,0.583704,0.459307,0.646455,0.084372,0.182931,0.160043,0.290469
-12,337,0.653386,0.491449,0.683463,0.070538,0.320766,0.298567,0.26559
-11,338,0.716371,0.519618,0.714624,0.058074,0.445629,0.424459,0.240985
-10,339,0.769684,0.541476,0.739257,0.047517,0.551122,0.531115,0.217983
-9,340,0.810827,0.556653,0.756269,0.039349,0.632308,0.613476,0.198365
-8,341,0.838183,0.567315,0.765937,0.03388,0.685973,0.667996,0.184066
-7,342,0.850299,0.57246,0.767498,0.031415,0.709645,0.692083,0.177243
-6,343,0.846411,0.57144,0.760523,0.032111,0.70238,0.685221,0.179197
-5,343,0.825637,0.563812,0.747567,0.036161,0.66261,0.646363,0.190161
-4,343,0.785243,0.545566,0.726094,0.044079,0.584893,0.569285,0.209949
-3,343,0.724791,0.51641,0.694322,0.055984,0.468443,0.452996,0.23661
-2,343,0.648487,0.482374,0.656042,0.071044,0.321434,0.30584,0.266541
-1,343,0.563249,0.446397,0.613732,0.087896,0.157283,0.141337,0.296472
0,343,0.477461,0.41231,0.568863,0.104886,-0.007804,-0.024252,0.323861
1,343,0.396915,0.379288,0.523833,0.120828,-0.162934,-0.179924,0.347603
2,343,0.321813,0.347159,0.476862,0.13567,-0.307887,-0.325516,0.368334
3,343,0.250314,0.311784,0.427096,0.149839,-0.445767,-0.464235,0.38709
4,343,0.184201,0.275016,0.376927,0.162857,-0.573957,-0.593167,0.403556
5,343,0.12583,0.238232,0.328283,0.174282,-0.687627,-0.707347,0.417471
6,343,0.0765,0.201808,0.281245,0.183904,-0.783954,-0.80406,0.428841
7,343,0.036533,0.166518,0.236675,0.191678,-0.862156,-0.882519,0.43781
8,343,0.005373,0.134218,0.194585,0.197812,-0.922277,-0.942628,0.444761
9,343,-0.019814,0.103258,0.151471,0.202848,-0.970054,-0.990258,0.450387
10,343,-0.042234,0.07405,0.109308,0.207319,-1.012707,-1.032809,0.455323
11,343,-0.062463,0.046784,0.068615,0.211425,-1.050455,-1.070363,0.45981
12,343,-0.080471,0.020566,0.030927,0.215174,-1.083093,-1.1027,0.463869
13,343,-0.096218,-0.00378,-0.001306,0.218621,-1.109922,-1.129032,0.46757
14,343,-0.110675,-0.024397,-0.026847,0.221959,-1.132846,-1.151308,0.471126
15,343,-0.125577,-0.039035,-0.04541,0.225306,-1.157411,-1.175292,0.474664
16,343,-0.141592,-0.04742,-0.056903,0.228828,-1.184571,-1.201931,0.47836
17,343,-0.157418,-0.052127,-0.063165,0.232265,-1.211848,-1.228743,0.481938
18,343,-0.170127,-0.051199,-0.064117,0.235053,-1.233477,-1.249957,0.484822
19,343,-0.177305,-0.047007,-0.060125,0.236694,-1.24504,-1.261205,0.486512
20,343,-0.177015,-0.040478,-0.051123,0.236771,-1.243138,-1.259106,0.486592
